timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
9793.36,1.66886,0.381469,-1.73955,0.00899712,-0.014999,0.671938,0,1,5.9054
9858.53,1.648,0.417589,-1.7342,0.00801548,-0.0191775,0.697888,0,1,5.55134
9925.17,1.64977,0.445381,-1.68236,-0.00423857,-0.025087,0.730884,0,1,5.91988
9992,1.68374,0.472296,-1.67852,-0.0163915,-0.030303,0.760795,0,1,6.25845
10059,1.6941,0.492365,-1.6742,-0.0267344,-0.0326603,0.788286,0,3,7.71136
10131.8,1.70104,0.510843,-1.66634,-0.0391518,-0.032041,0.821675,0,3,8.10427
10191.7,1.71847,0.523825,-1.6596,-0.0501446,-0.0306393,0.854371,0,3,7.86357
10258.3,1.75133,0.526992,-1.66764,-0.0628128,-0.0263229,0.875847,0,3,8.25131
10325.1,1.78324,0.520392,-1.66429,-0.075926,-0.0199018,0.892338,0,3,8.65089
10393.9,1.81632,0.508614,-1.65724,-0.0818508,-0.0107378,0.911571,0,3,8.55272
10459.8,1.84256,0.495489,-1.65255,-0.0863858,-0.004424,0.924146,0,3,7.9421
10525.1,1.87857,0.478856,-1.66759,-0.0913648,-0.00298459,0.94435,0,3,7.89633
10592,1.90478,0.463885,-1.66139,-0.0886753,-0.00148838,0.950134,0,3,9.19671
10658.3,1.92432,0.447146,-1.65857,-0.0756418,0.0104562,0.980957,0,3,9.12427
10725.6,1.93376,0.440266,-1.6519,-0.0677653,0.0228153,1.00897,0,3,9.77787
10793.4,1.9478,0.442708,-1.64629,-0.0681373,0.0264533,1.01657,0,3,11.2563
10858.2,1.97979,0.46148,-1.63844,-0.067336,0.0242738,1.02428,0,3,6.95554
10924.9,2.00913,0.487343,-1.63763,-0.067418,0.0178845,1.03651,0,3,7.83056
10991.4,2.01892,0.515612,-1.62309,-0.0624683,0.0191898,1.04708,0,3,6.93191
11058,2.03109,0.54063,-1.63167,-0.058737,0.0240912,1.0697,0,3,7.16348
11126,2.03966,0.555252,-1.6214,-0.0576018,0.0308957,1.08311,0,3,7.19635
11191.3,2.06181,0.569284,-1.61334,-0.0649357,0.0334084,1.10526,0,3,7.08932
11257.9,2.09678,0.597027,-1.59834,-0.0747106,0.0332043,1.13629,0,3,7.27634
11324.5,2.11795,0.605443,-1.60078,-0.0766039,0.0346011,1.15798,0,3,7.91388
11391.1,2.31021,0.639105,-1.67558,-0.0797995,0.0268064,1.16167,0,1,6.98657
11459.2,2.34374,0.679517,-1.65014,-0.0783773,0.0144583,1.18646,0,1,5.87049
11524.3,2.36698,0.698232,-1.68226,-0.0735262,0.0053928,1.21801,0,1,5.93656
11591,2.37337,0.687549,-1.6797,-0.0745135,-0.00230648,1.24605,0,1,5.82028
11657.6,2.41105,0.695757,-1.67177,-0.0752562,-0.0126455,1.27581,0,1,5.33119
11724.2,2.43826,0.709172,-1.66185,-0.0761274,-0.0253133,1.30053,0,1,5.63117
11792.4,2.47278,0.724852,-1.65893,-0.0763169,-0.0365969,1.32031,0,1,5.87012
11857.5,2.47376,0.749663,-1.69091,-0.058726,-0.0468631,1.33851,0,1,5.59069
11924.2,2.47692,0.768494,-1.68552,-0.0461083,-0.0514333,1.36212,0,1,5.46928
11990.7,2.50823,0.777094,-1.67739,-0.0522925,-0.0519656,1.38462,0,1,5.68462
12058.7,2.53679,0.797818,-1.66561,-0.0579799,-0.0517293,1.40141,0,3,9.53445
12126.8,2.57092,0.827077,-1.65024,-0.0605302,-0.0521208,1.41465,0,3,13.5582
12191,2.58251,0.852471,-1.63965,-0.0663475,-0.0493891,1.42775,0,3,9.29893
12258.1,2.59371,0.874465,-1.66816,-0.070946,-0.0361304,1.43402,0,3,7.57731
12324.1,2.60918,0.909916,-1.70097,-0.0709728,-0.0214266,1.44222,0,3,7.80961
12390.6,2.61453,0.943962,-1.7157,-0.0732321,-0.0127297,1.45588,0,3,8.13414
12460.1,2.63331,0.967944,-1.73534,-0.0790438,-0.00384313,1.47355,0,3,7.55725
12524.8,2.66605,0.98187,-1.78004,-0.0892883,0.00903487,1.49102,0,3,8.25363
12590.5,2.68083,1.00889,-1.78756,-0.0978003,0.0233595,1.50981,0,3,7.52305
12657.6,2.69139,1.01784,-1.78767,-0.0999104,0.0400103,1.5302,0,3,7.11946
12723.9,2.70266,1.01738,-1.78694,-0.100204,0.0564373,1.54591,0,3,7.24482
12792.1,2.71851,1.02823,-1.78878,-0.101626,0.0630806,1.56478,0,3,7.34363
12857.7,2.72737,1.04325,-1.78538,-0.100823,0.0627938,1.58157,0,3,8.05716
12924.2,2.76448,1.04201,-1.84453,-0.102907,0.0661406,1.61934,0,3,10.0745
12991,2.76887,1.04712,-1.84576,-0.0936899,0.0655694,1.63399,0,3,11.0121
13057.3,2.76466,1.05505,-1.84141,-0.0808981,0.0600576,1.64831,0,3,11.5939
13125.6,2.78613,1.07261,-1.83925,-0.0840048,0.0546824,1.65851,0,3,12.4551
13190.2,2.80773,1.09836,-1.83864,-0.0840024,0.0421421,1.67297,0,3,8.48826
13257,2.80623,1.12524,-1.8374,-0.0757388,0.0242943,1.68434,0,3,8.46003
13323.6,2.80431,1.15535,-1.83341,-0.0628791,0.0106574,1.69955,0,3,9.47946
13390.1,2.74455,1.26425,-1.66556,-0.0517106,0.00209483,1.77927,0,1,8.36435
13458.4,2.76621,1.29009,-1.65621,-0.0467666,-0.0032994,1.80107,0,1,9.43638
13523.5,2.77149,1.31442,-1.65056,-0.0365674,-0.0100282,1.82947,0,1,10.3275
13589.9,2.76775,1.37141,-1.67671,-0.0263146,-0.0189871,1.87032,0,1,7.14629
13656.8,2.7832,1.43791,-1.67395,-0.0249036,-0.0247587,1.91118,0,1,6.6073
13724.2,2.78647,1.4831,-1.67107,-0.0204152,-0.0271488,1.95628,0,1,7.24463
13791.3,2.76609,1.51348,-1.66226,-0.0161871,-0.0288326,2.00464,0,1,6.46089
13856.6,2.74529,1.55654,-1.66184,-0.0165873,-0.0303918,2.05805,0,1,6.42138
13923.2,2.72945,1.56399,-1.66308,-0.0140455,-0.0199536,2.11855,0,1,6.73585
13989.7,2.69804,1.58688,-1.65859,-0.0165181,-0.00725074,2.17584,0,1,6.43995
14056.4,2.68021,1.62467,-1.64193,-0.0290137,-0.0041242,2.18804,0,3,8.74909
14124.3,2.66602,1.64866,-1.64367,-0.0399052,0.00480958,2.21688,0,3,7.8158
14189.6,2.6727,1.68033,-1.63286,-0.0529971,0.0204099,2.22654,0,3,8.22909
14256.6,2.67472,1.68899,-1.62161,-0.0698112,0.0340056,2.22659,0,3,11.0195
14323,2.66659,1.71842,-1.62784,-0.0861066,0.0427266,2.22807,0,3,11.2633
14389.9,2.66465,1.75527,-1.6304,-0.106356,0.0473755,2.26678,0,3,11.9305
14458.1,2.66086,1.75652,-1.62747,-0.117364,0.0494731,2.308,0,3,17.538
14522.9,2.65182,1.75575,-1.62399,-0.123059,0.0534017,2.34305,0,3,15.2726
14589.4,2.67659,1.76427,-1.62138,-0.131264,0.0601881,2.37336,0,3,10.9988
14656.7,2.69704,1.77068,-1.61526,-0.137425,0.0590863,2.4007,0,3,8.38124
14722.7,2.70126,1.76702,-1.61658,-0.141432,0.0451487,2.42637,0,3,9.28496
14790.7,2.70981,1.79293,-1.60214,-0.141467,0.0295957,2.44696,0,3,9.1796
14856,2.703,1.82621,-1.6009,-0.138529,0.0165033,2.46234,0,3,10.0964
14922.8,2.70419,1.84753,-1.60576,-0.126246,-0.000273465,2.47178,0,3,8.413
14989.1,2.69992,1.86997,-1.59986,-0.108447,-0.0198056,2.49237,0,3,8.48091
15055.8,2.67768,1.91501,-1.58556,-0.0932178,-0.0411608,2.5109,0,3,9.15681
15123.9,2.66885,1.97093,-1.58179,-0.0849788,-0.0565739,2.52981,0,3,8.96659
15189,2.67768,1.99763,-1.58185,-0.0729564,-0.0577654,2.55127,0,3,9.11745
15255.7,2.67085,2.00313,-1.57066,-0.0549715,-0.0576327,2.58096,0,3,8.80647
15322.4,2.62379,2.0399,-1.56097,-0.0484833,-0.0595671,2.613,0,3,8.21037
15390,2.3888,2.05311,-1.61899,-0.0426816,-0.0585227,2.90551,0,1,6.8111
15457.1,2.33625,2.03774,-1.60639,-0.0378172,-0.0554967,2.94375,0,1,6.74285
15522.1,2.28386,2.01598,-1.60213,-0.0430578,-0.0476493,2.99395,0,1,9.29951
15588.8,2.22775,1.99655,-1.60353,-0.0517822,-0.0338195,3.04572,0,1,10.0298
15656.2,2.16871,1.96678,-1.60622,-0.0594538,-0.0162663,3.10054,0,1,5.33219
15723,2.12511,1.94178,-1.61628,-0.066237,0.00389684,-3.12453,0,1,5.89497
15790.8,2.0967,1.92864,-1.63493,-0.0732059,0.0262285,-3.07904,0,1,6.19059
15856.2,2.0678,1.92074,-1.63319,-0.0846862,0.0485402,-3.03077,0,1,6.19513
15922.3,2.03582,1.93595,-1.62256,-0.10223,0.0669019,-2.9894,0,1,6.31293
15988.7,2.02659,1.94984,-1.63365,-0.114827,0.0843983,-2.95197,0,1,6.62703
16055.4,2.02197,1.95484,-1.62586,-0.119916,0.101956,-2.92591,0,3,8.25213
16123.9,1.99244,1.95773,-1.62213,-0.115622,0.109887,-2.89515,0,3,9.17429
16189.8,1.97476,1.96513,-1.62421,-0.109365,0.110934,-2.8667,0,3,8.48413
16256.1,1.95662,1.9857,-1.61239,-0.105698,0.104992,-2.83947,0,3,9.06637
16322.1,1.9401,1.99311,-1.60451,-0.095923,0.0920937,-2.81491,0,3,9.04424
16388.3,1.91252,1.99794,-1.56767,-0.0855165,0.0791154,-2.79701,0,3,8.70786
16457.4,1.87645,2.01567,-1.54563,-0.0762637,0.0649329,-2.78469,0,3,9.75042
16521.9,1.84928,2.01478,-1.52857,-0.0636986,0.0483836,-2.77096,0,3,9.30357
16588.3,1.82009,2.00144,-1.52535,-0.0501401,0.0265076,-2.74512,0,3,9.47348
16654.9,1.78466,1.98439,-1.51935,-0.0420762,0.000773429,-2.72026,0,3,12.1751
16721.7,1.74514,1.97307,-1.51065,-0.0392839,-0.019894,-2.69545,0,3,10.7484
16789.7,1.71057,1.95976,-1.5044,-0.0320353,-0.0308584,-2.677,0,3,12.4903
16854.9,1.71319,1.93337,-1.53638,-0.0371809,-0.0414997,-2.63082,0,3,10.9823
16921.6,1.6959,1.91159,-1.523,-0.0568478,-0.0567556,-2.58941,0,3,11.9292
16988,1.62367,1.89089,-1.50955,-0.0621579,-0.0695892,-2.56492,0,3,9.84591
17054.8,1.5784,1.85915,-1.49884,-0.0615781,-0.0712971,-2.55516,0,3,11.5135
17123,1.58322,1.83557,-1.52666,-0.0666241,-0.0619917,-2.5217,0,3,11.4436
17188,1.59308,1.81546,-1.52925,-0.0734312,-0.0472787,-2.49285,0,3,12.0113
17254.6,1.56261,1.81157,-1.47468,-0.0814596,-0.0299023,-2.4834,0,3,10.4291
17321.3,1.53265,1.81227,-1.50287,-0.087232,-0.0159459,-2.543,0,3,13.7193
17387.8,1.47184,1.77328,-1.56996,-0.0886134,0.00249233,-2.53688,0,1,8.17341
17455.9,1.44262,1.76198,-1.53692,-0.0834756,0.023833,-2.54356,0,1,7.14939
17521.2,1.38439,1.77038,-1.53014,-0.0753653,0.0468054,-2.56178,0,1,6.52902
17587.7,1.33725,1.78728,-1.63695,-0.0721886,0.0646195,-2.57741,0,1,7.63776
17654.5,1.3041,1.81786,-1.62166,-0.0735964,0.0828369,-2.59042,0,1,11.1034
17721.1,1.32121,1.83472,-1.56887,-0.0593088,0.109898,-2.5983,0,1,12.153
17789.2,1.33753,1.81471,-1.547,-0.0324809,0.124683,-2.60545,0,1,15.8159
17854.4,1.32486,1.81751,-1.53464,-0.0101175,0.128526,-2.6066,0,1,12.227
17921.7,1.30854,1.84622,-1.52046,0.00731405,0.135815,-2.60091,0,1,7.62249
17987.6,1.29215,1.86056,-1.50672,0.0222766,0.135659,-2.59949,0,1,9.75264
18054.4,1.27583,1.84793,-1.49596,0.0369101,0.123061,-2.58744,0,3,10.8948
18122.5,1.24955,1.83712,-1.48506,0.042544,0.109059,-2.57292,0,3,10.7748
18187.4,1.2272,1.81012,-1.47469,0.0449724,0.0938401,-2.5618,0,3,11.2181
18255.2,1.20001,1.76295,-1.46266,0.0535942,0.0736675,-2.54063,0,3,11.1263
18320.7,1.1754,1.71837,-1.45489,0.0589752,0.0540951,-2.51421,0,3,10.6369
18387.3,1.14087,1.69297,-1.44995,0.0467467,0.0328134,-2.49306,0,3,10.4324
18455.4,1.11199,1.67458,-1.44834,0.0207124,0.00826924,-2.46794,0,3,12.6714
18520.6,1.04837,1.67112,-1.44345,-0.00618959,-0.00833503,-2.43892,0,3,15.9849
18587.8,0.992357,1.65408,-1.43229,-0.0169088,-0.0207416,-2.41883,0,3,17.9659
18653.9,0.980082,1.62362,-1.43904,-0.0301193,-0.0305576,-2.41524,0,3,12.447
18723.2,0.968699,1.60819,-1.42972,-0.0593939,-0.0343879,-2.39348,0,3,9.98779
18788.6,0.921238,1.59226,-1.44852,-0.0835952,-0.0393715,-2.37956,0,3,9.50283
18863.6,0.851849,1.58308,-1.40868,-0.112998,-0.0489871,-2.38388,0,3,9.97615
18922,0.802743,1.57984,-1.41867,-0.13221,-0.0517051,-2.40926,0,3,9.58258
18987.1,0.787168,1.56298,-1.41285,-0.148314,-0.0533233,-2.42348,0,3,9.92513
19054.3,0.762891,1.56757,-1.41312,-0.159977,-0.0438551,-2.43637,0,3,9.07796
19124.4,0.709411,1.56371,-1.42049,-0.15947,-0.0392587,-2.47304,0,3,9.03198
19187.7,0.650682,1.54998,-1.42138,-0.155878,-0.0492312,-2.49535,0,3,9.13489
19253.9,0.602512,1.5437,-1.41695,-0.148229,-0.0545874,-2.49185,0,3,14.4068
19321,0.561335,1.56365,-1.41826,-0.134549,-0.0552971,-2.53012,0,3,10.6183
19386.9,0.503091,1.55125,-1.49188,-0.122876,-0.0561412,-2.5023,0,1,6.2116
19455.2,0.456887,1.57661,-1.50089,-0.107411,-0.0532691,-2.51715,0,1,6.21201
19520.1,0.444404,1.5964,-1.53079,-0.0861394,-0.0450522,-2.52969,0,1,6.00781
19586.8,0.420075,1.58375,-1.55739,-0.0620602,-0.0420249,-2.53498,0,1,5.6351
19654.6,0.374575,1.5624,-1.56546,-0.0435483,-0.041506,-2.53389,0,1,6.22317
19720.1,0.342937,1.54317,-1.57004,-0.0306958,-0.0370623,-2.52353,0,1,5.63642
19788.3,0.329155,1.50882,-1.57613,-0.0173731,-0.0316905,-2.50575,0,1,6.18518
19853.4,0.306894,1.46756,-1.58005,-0.00736718,-0.02644,-2.48022,0,1,5.58228
19919.8,0.280889,1.40608,-1.59332,-0.00269763,-0.0239774,-2.42842,0,1,5.20312
19986.5,0.250341,1.35885,-1.59986,-0.00334904,-0.0199873,-2.38312,0,1,5.59171
20054.1,0.228618,1.33517,-1.63498,-0.0147931,-0.0126678,-2.32844,0,3,9.01722
20122.1,0.19719,1.32063,-1.69582,-0.0313904,-0.00649319,-2.28923,0,3,8.01229
20186.8,0.181137,1.30274,-1.66497,-0.0465987,0.00645831,-2.30661,0,3,8.91887
20253.2,0.148911,1.29389,-1.75108,-0.0654921,0.025671,-2.31193,0,3,8.2636
20319.7,0.128259,1.25607,-1.75647,-0.0839613,0.0348183,-2.25728,0,3,8.03465
20386.4,0.105036,1.22169,-1.74325,-0.0989866,0.0364098,-2.2111,0,3,8.05549
20454.5,0.0747859,1.1849,-1.7248,-0.110424,0.0384877,-2.1733,0,3,8.0119
20519.6,0.0519924,1.17154,-1.72996,-0.119793,0.0488075,-2.11961,0,3,12.8184
20586.2,0.0378908,1.17956,-1.72232,-0.126641,0.0671398,-2.07269,0,3,13.1258
20653,0.0159971,1.18426,-1.71639,-0.128824,0.075833,-2.02512,0,3,11.8806
20719.5,-0.00250938,1.18705,-1.71031,-0.132655,0.0741696,-1.9854,0,3,13.297
20787.5,-0.0383801,1.19124,-1.69569,-0.133337,0.0705313,-1.94273,0,3,12.7686
20852.9,-0.0743829,1.18115,-1.68396,-0.131446,0.0665732,-1.91134,0,3,8.07132
20919.3,-0.113072,1.16931,-1.68069,-0.130725,0.0570652,-1.8846,0,3,7.73105
20986.1,-0.115409,1.15966,-1.67711,-0.116592,0.0470176,-1.85695,0,3,8.16072
21052.8,-0.12634,1.11816,-1.67494,-0.108042,0.0307524,-1.83212,0,3,7.03154
21120.9,-0.152871,1.07115,-1.67474,-0.102941,0.0163996,-1.80408,0,3,7.06541
21186.1,-0.158897,1.02502,-1.66898,-0.094611,0.00686086,-1.78147,0,3,7.02092
21252.7,-0.183087,0.973551,-1.66456,-0.0935563,-0.00880761,-1.75596,0,3,7.23225
21319.6,-0.201074,0.923835,-1.6489,-0.0900189,-0.0201836,-1.72183,0,3,7.29475
21386.2,-0.145633,0.686257,-1.56952,-0.08926,-0.0238391,-1.47424,0,1,5.31736
21454.2,-0.149317,0.652616,-1.56054,-0.083546,-0.0223984,-1.43062,0,1,6.12004
21519,-0.142005,0.617598,-1.56268,-0.0776504,-0.0204904,-1.37717,0,1,5.6562
21585.7,-0.139364,0.588511,-1.55124,-0.0743239,-0.019995,-1.3241,0,1,6.772
21652.5,-0.1361,0.550022,-1.54834,-0.0749129,-0.018996,-1.26615,0,1,9.48545
21719,-0.139956,0.52171,-1.54188,-0.0824423,-0.0192475,-1.21016,0,1,7.72419
21787.2,-0.121404,0.493853,-1.53902,-0.0850145,-0.0211559,-1.15496,0,1,8.79741
21852.7,-0.0950942,0.45128,-1.57158,-0.0864876,-0.0178718,-1.09201,0,1,7.00304
21918.8,-0.0762791,0.430069,-1.57845,-0.0944427,-0.0129674,-1.03986,0,1,7.19248
21986.4,-0.0582628,0.412523,-1.5749,-0.101545,-0.00995247,-0.990989,0,1,10.9116
22053.6,-0.0451546,0.402437,-1.56962,-0.106301,-0.00268299,-0.987589,0,3,21.4183
22121.2,-0.037903,0.391759,-1.52995,-0.116253,0.01004,-0.987404,0,3,11.0226
22186.1,-0.036603,0.384033,-1.48992,-0.122254,0.0215355,-1.00166,0,3,10.2849
22254.8,-0.0290077,0.35007,-1.46557,-0.127238,0.0245855,-0.997187,0,3,11.0968
22318.7,-0.0324975,0.31524,-1.44988,-0.129302,0.0264811,-0.968435,0,3,10.0087
22385.4,-0.0227227,0.278166,-1.42292,-0.12765,0.0312425,-0.940228,0,3,8.59272
22454.5,-0.0393825,0.251894,-1.41639,-0.126032,0.0324018,-0.910271,0,3,9.21109
22519.2,-0.0616648,0.224527,-1.4089,-0.123328,0.0280502,-0.882011,0,3,8.7941
22585.3,-0.0671476,0.194831,-1.38723,-0.117203,0.0242992,-0.859263,0,3,9.06935
22652.2,-0.0699202,0.173788,-1.38727,-0.11259,0.0289116,-0.840784,0,3,8.22206
22718.5,-0.0709598,0.16738,-1.38864,-0.109308,0.0292046,-0.822329,0,3,8.5189
22787.3,-0.0457606,0.152412,-1.38618,-0.104543,0.0129749,-0.806717,0,3,8.92823
22852.2,-0.00406343,0.119858,-1.38438,-0.104277,-0.00881751,-0.789378,0,3,8.70288
22918.4,0.0359619,0.0907067,-1.38755,-0.105134,-0.0223373,-0.778313,0,3,8.48483
22985.6,0.0578122,0.0852861,-1.39359,-0.101546,-0.0307185,-0.759348,0,3,8.30075
23052.6,0.0816729,0.0817483,-1.38884,-0.0939947,-0.0441593,-0.739053,0,3,8.64872
23121.3,0.115712,0.0664875,-1.38407,-0.0893951,-0.057629,-0.714434,0,3,9.25938
23185.1,0.124595,0.0517592,-1.38097,-0.0875111,-0.0592596,-0.684348,0,3,7.89221
23252,0.115214,0.0429087,-1.37832,-0.0867536,-0.0558709,-0.655384,0,3,8.01408
23318.2,0.118938,0.0273155,-1.37274,-0.0858814,-0.0559351,-0.627343,0,3,8.53093
23384.9,0.242625,-0.057715,-1.53392,-0.0836898,-0.0574682,-0.399362,0,1,6.8501
23453.1,0.262899,-0.0771452,-1.55889,-0.0813047,-0.0602815,-0.364116,0,1,6.74134
23518,0.282187,-0.100772,-1.55287,-0.0833604,-0.0616135,-0.325411,0,1,7.25289
23584.6,0.281807,-0.117181,-1.5508,-0.0826807,-0.061307,-0.286332,0,1,7.15713
23651.3,0.312763,-0.116224,-1.55071,-0.0798393,-0.0641546,-0.245017,0,1,7.04389
23717.9,0.34233,-0.114175,-1.54685,-0.0784207,-0.0630781,-0.207887,0,1,6.05197
23786,0.354101,-0.0994441,-1.55063,-0.077953,-0.0528782,-0.169824,0,1,6.85745
23851.2,0.374696,-0.0865862,-1.55062,-0.0824015,-0.0438415,-0.128156,0,1,7.48902
23917.8,0.407752,-0.0755247,-1.54943,-0.0916938,-0.0386746,-0.0903993,0,1,6.81464
23984.5,0.446302,-0.0650457,-1.54559,-0.0995999,-0.0323349,-0.05195,0,1,7.72254
24051.2,0.475708,-0.0475387,-1.5763,-0.104302,-0.0214136,-0.0272493,0,3,10.8786
24119.3,0.499185,-0.0455505,-1.57758,-0.112531,-0.0120589,0.00797021,0,3,8.84586
24184.3,0.513199,-0.0453608,-1.57386,-0.11595,-0.00442621,0.0449461,0,3,11.8179
24251,0.527917,-0.0466685,-1.56622,-0.117475,0.00353971,0.0725411,0,3,13.233
