timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7359.84,0.534132,0.312214,-1.66672,-0.11481,-0.0284714,0.184633,0,3,7.63958
7393.19,0.559638,0.328202,-1.68456,-0.119009,-0.0270504,0.193945,0,3,7.32654
7426.44,0.570381,0.342245,-1.68461,-0.119577,-0.0253254,0.162566,0,3,7.07068
7461.36,0.588113,0.36025,-1.68678,-0.118513,-0.0284989,0.145147,0,3,6.88644
7493.9,0.615192,0.370637,-1.68529,-0.11879,-0.0336767,0.124849,0,3,7.7423
7526.38,0.628021,0.369441,-1.65375,-0.119267,-0.0341862,0.108946,0,3,7.18652
7559.7,0.642843,0.354575,-1.61661,-0.116049,-0.0319909,0.0964611,0,3,7.38964
7593.19,0.670432,0.35018,-1.61161,-0.110585,-0.0322804,0.0941306,0,3,8.05998
7628.03,0.696993,0.330025,-1.60671,-0.105219,-0.0327906,0.0854686,0,3,7.70381
7659.71,0.713996,0.303488,-1.61396,-0.0999628,-0.0301131,0.0678251,0,3,7.26133
7693.82,0.722379,0.276506,-1.62384,-0.0932714,-0.0246892,0.0580898,0,3,7.86434
7726.48,0.727387,0.252664,-1.62995,-0.0844918,-0.0185999,0.0451747,0,3,9.03908
7759.59,0.733968,0.233336,-1.62804,-0.0751199,-0.0128901,0.0295729,0,3,9.16873
7794.62,0.742269,0.212686,-1.6278,-0.0662904,-0.00636484,0.0150924,0,3,9.26795
7826.47,0.747213,0.19365,-1.63265,-0.055358,0.001291,0.00172166,0,3,9.94815
7859.58,0.753627,0.183858,-1.63434,-0.0406268,0.00788397,-0.012943,0,3,10.2515
7893.74,0.763351,0.184223,-1.63575,-0.0254179,0.0106896,-0.0253462,0,3,10.7236
7926.28,0.775265,0.180082,-1.63797,-0.010748,0.0120359,-0.0334111,0,3,9.41768
7961.31,0.786091,0.179825,-1.64125,0.00408135,0.0144099,-0.041653,0,3,9.61558
7993.05,0.797209,0.172342,-1.64352,0.0162488,0.0184065,-0.0460606,0,3,9.62829
8026.2,0.805575,0.164085,-1.64492,0.0210123,0.022983,-0.0580669,0,3,13.0926
8059.49,0.817225,0.15605,-1.64935,0.0267167,0.0261272,-0.0615387,0,3,10.1959
8093.68,0.825807,0.173678,-1.65971,0.0424207,0.0290099,-0.07409,0,3,9.35107
8127.58,0.832259,0.193315,-1.66015,0.056502,0.0321955,-0.0690291,0,3,9.04746
8159.4,0.835501,0.215171,-1.65826,0.0658353,0.0352989,-0.0642267,0,3,9.26814
8192.97,0.838982,0.237343,-1.65535,0.0713441,0.0382312,-0.0536638,0,3,8.69934
8226.09,0.843158,0.258739,-1.65056,0.0740878,0.0401545,-0.0412548,0,3,10.1224
8259.34,0.850734,0.279566,-1.64422,0.0762011,0.0412509,-0.025997,0,3,12.3302
8295,0.861464,0.302159,-1.63894,0.0778047,0.0422342,-0.00744643,0,3,13.451
8326.08,0.875572,0.321862,-1.63456,0.0778573,0.0431127,0.0146238,0,3,9.89628
8359.32,0.895424,0.290012,-1.69087,0.0757602,0.0432231,0.0337029,0,1,9.14934
8392.79,0.91603,0.313284,-1.69191,0.0706682,0.0415822,0.0608622,0,1,7.22925
8426.42,0.936283,0.330465,-1.67932,0.0634224,0.0386796,0.0950911,0,1,9.73004
8460.7,0.9609,0.350589,-1.68114,0.0532027,0.0340911,0.123618,0,1,8.11302
8493.45,0.983277,0.370749,-1.68315,0.0417482,0.0295628,0.153209,0,1,8.52342
8525.91,1.00206,0.384411,-1.66851,0.0319042,0.0267525,0.178671,0,3,11.9361
8559.2,1.02342,0.392447,-1.65619,0.0198023,0.023113,0.207044,0,3,11.277
8593.03,1.04315,0.403799,-1.68197,0.00351103,0.0174379,0.236815,0,3,9.17852
8627.88,1.06198,0.402633,-1.69193,-0.0147446,0.010927,0.286405,0,3,10.0494
8660.02,1.07651,0.412495,-1.69092,-0.0317062,0.00610149,0.315457,0,3,9.75998
8694.32,1.0889,0.410412,-1.69521,-0.0470175,0.00358304,0.375298,0,3,10.775
8725.92,1.10356,0.417466,-1.69268,-0.0572456,0.00274175,0.402729,0,3,10.1567
8759.16,1.12567,0.418929,-1.69146,-0.0674367,0.000962657,0.428063,0,3,13.6856
8802.53,1.14808,0.422281,-1.69284,-0.0813594,-0.00223176,0.451957,0,3,11.6774
8859.14,1.16756,0.411959,-1.69108,-0.0986286,-0.00301192,0.475629,0,3,10.7979
8893.35,1.17131,0.418797,-1.6983,-0.108231,-0.00300844,0.507364,0,3,8.77681
8925.85,1.18224,0.413095,-1.69627,-0.117393,-0.00636094,0.524353,0,3,8.04774
8960.78,1.19123,0.407422,-1.69378,-0.127238,-0.0108628,0.539148,0,3,8.02027
8992.51,1.1989,0.393499,-1.68824,-0.134156,-0.0113111,0.554467,0,3,7.93391
9025.72,1.2082,0.374915,-1.681,-0.138099,-0.00808966,0.566131,0,3,12.8011
9059.02,1.22534,0.356157,-1.67394,-0.139212,-0.00392482,0.575782,0,3,13.5448
9093.84,1.24896,0.339676,-1.66384,-0.138556,-0.00142626,0.583148,0,3,11.5115
9127.39,1.27213,0.327806,-1.65765,-0.133943,-0.00144744,0.592768,0,3,7.74027
9159.55,1.29035,0.318494,-1.65714,-0.126479,-0.0025702,0.596508,0,3,8.11484
9193.14,1.30038,0.311609,-1.65593,-0.119439,-0.00312521,0.598688,0,3,8.46812
9226.23,1.30743,0.302788,-1.65078,-0.113352,-0.00152805,0.604572,0,3,8.19573
9259.04,1.32043,0.28579,-1.64504,-0.106911,0.00214397,0.60946,0,3,8.32876
9295.65,1.33895,0.27481,-1.63942,-0.0982735,0.00581293,0.610642,0,3,8.11977
9325.56,1.36529,0.264274,-1.6249,-0.090527,0.00742269,0.605761,0,3,8.65129
9358.86,1.40194,0.25094,-1.64895,-0.082526,0.00730203,0.624933,0,3,8.47471
9392.31,1.44202,0.245585,-1.65331,-0.0752112,0.00520952,0.62178,0,3,8.77067
9425.56,1.47298,0.251847,-1.68171,-0.065885,0.00229871,0.639294,0,3,7.86666
9460.28,1.49261,0.255418,-1.67872,-0.0536414,0.000287344,0.643921,0,3,8.23174
9493.12,1.51313,0.257693,-1.67711,-0.0420362,0.00218085,0.64757,0,3,8.61427
9525.51,1.51386,0.268418,-1.67955,-0.0312942,0.00659049,0.649421,0,3,7.55214
9558.7,1.52207,0.27646,-1.67444,-0.0222434,0.00827272,0.657422,0,3,7.49666
9592.11,1.52613,0.294286,-1.67567,-0.0160188,0.00533187,0.659211,0,3,7.83228
9626.76,1.53496,0.30731,-1.6736,-0.0106974,-0.000229661,0.67106,0,3,7.05281
9658.78,1.54475,0.32259,-1.67268,-0.00291448,-0.00554856,0.681706,0,3,8.06218
9693.01,1.55438,0.337053,-1.67204,0.00422118,-0.00991844,0.695246,0,3,6.98329
9725.3,1.57142,0.338473,-1.67379,0.00499374,-0.0123043,0.706449,0,3,7.13887
9758.6,1.58419,0.340895,-1.67442,0.00342547,-0.0132165,0.716874,0,3,7.25374
9793.36,1.58725,0.347557,-1.67793,0.00566861,-0.0141889,0.72518,0,3,6.74964
9825.28,1.58121,0.358279,-1.67732,0.00686088,-0.0166143,0.739252,0,3,7.21272
9858.53,1.57655,0.3691,-1.67476,0.00319424,-0.0197178,0.751046,0,3,7.34049
9892.88,1.64471,0.429222,-1.68453,-0.00125991,-0.0230252,0.712849,0,1,5.37797
9925.17,1.65345,0.443835,-1.68183,-0.00633098,-0.0260764,0.730935,0,1,5.16624
9959.84,1.67009,0.456047,-1.67921,-0.0131769,-0.0287131,0.746659,0,1,5.28199
9992,1.68747,0.469775,-1.67792,-0.0189459,-0.0308704,0.760822,0,1,5.49576
10025.2,1.68939,0.492218,-1.67933,-0.0220934,-0.0324734,0.775542,0,1,5.37993
10059,1.69548,0.501633,-1.67743,-0.0255361,-0.0330594,0.788736,0,3,7.05408
10093.3,1.69701,0.511285,-1.67598,-0.0315276,-0.0324564,0.805897,0,3,7.58047
10131.8,1.70218,0.51865,-1.67037,-0.0391057,-0.0315019,0.821249,0,3,7.1792
10158.4,1.70867,0.525385,-1.66793,-0.0447156,-0.0309145,0.835354,0,3,7.58563
10191.7,1.71999,0.531085,-1.66441,-0.051077,-0.0300825,0.854312,0,3,7.5691
10225.1,1.73515,0.534668,-1.65974,-0.0566359,-0.0281986,0.867206,0,3,8.49663
10258.3,1.75364,0.535169,-1.65784,-0.0630038,-0.0251523,0.881323,0,3,7.68193
10294,1.77213,0.53257,-1.65684,-0.0705758,-0.0222284,0.891848,0,3,8.00686
10325.1,1.78747,0.5296,-1.65421,-0.0766113,-0.0197446,0.903268,0,3,7.98148
10358.3,1.80369,0.52395,-1.65037,-0.0801388,-0.0144073,0.913854,0,3,7.92791
10393.9,1.81789,0.517024,-1.64773,-0.0808523,-0.00763571,0.922925,0,3,7.40391
10426.5,1.83012,0.513076,-1.64705,-0.0821551,-0.00479454,0.927842,0,3,7.40555
10459.8,1.84569,0.507029,-1.64327,-0.0859646,-0.00413953,0.935794,0,3,7.85093
10492.6,1.86684,0.496671,-1.64008,-0.0911876,-0.00325486,0.941349,0,3,7.22831
10525.1,1.88486,0.487217,-1.63538,-0.0936513,-0.00220511,0.945595,0,3,7.14499
10558.2,1.90231,0.478075,-1.63302,-0.0931823,-0.00157886,0.948097,0,3,7.3485
10592,1.9115,0.472645,-1.62927,-0.0911057,-0.00112235,0.951317,0,3,7.79167
10626.3,1.92148,0.462265,-1.62617,-0.0828767,0.00374444,0.955877,0,3,7.32856
10658.3,1.92593,0.453623,-1.62498,-0.072566,0.0131941,0.960943,0,3,7.2032
10693,1.93074,0.445408,-1.62117,-0.0648583,0.0228948,0.958654,0,3,7.21906
10725.6,1.93812,0.441959,-1.62302,-0.063917,0.0265683,0.959979,0,3,6.99286
10758.7,1.95288,0.444404,-1.6187,-0.0670646,0.0254129,0.96392,0,3,7.19549
10793.4,1.95942,0.44596,-1.61693,-0.0674891,0.02603,0.967487,0,3,6.90793
10824.9,1.97352,0.448144,-1.61068,-0.0668117,0.0272465,0.973589,0,3,6.97125
10858.2,1.99285,0.462516,-1.60467,-0.0675791,0.0244642,0.974744,0,3,7.25078
10892.6,2.0066,0.478083,-1.60388,-0.0675559,0.020659,0.983614,0,3,7.43286
10924.9,2.02046,0.486292,-1.60472,-0.066567,0.0188072,0.986887,0,3,8.09265
10959.5,2.0182,0.503432,-1.59423,-0.0579931,0.0191591,0.99051,0,3,7.2984
10991.4,2.01696,0.522014,-1.59302,-0.0505667,0.0211787,0.998932,0,3,6.6425
11024.7,2.02651,0.534472,-1.59248,-0.0511186,0.0229832,1.00953,0,3,6.79788
11058,2.03964,0.5444,-1.59309,-0.0526548,0.0248435,1.02041,0,3,6.75964
11092.4,2.04739,0.550043,-1.59161,-0.0536367,0.0281182,1.03045,0,3,6.49237
11126,2.05518,0.555688,-1.58939,-0.0535974,0.0322554,1.04355,0,3,6.96554
11157.9,2.06228,0.562007,-1.58549,-0.0552213,0.0347988,1.05438,0,3,8.71307
11191.3,2.07856,0.567353,-1.58051,-0.0617404,0.0344271,1.06508,0,3,6.40773
11224.6,2.10013,0.57979,-1.56926,-0.0713778,0.0331633,1.07811,0,3,6.97976
11257.9,2.12458,0.585862,-1.55898,-0.0764085,0.0336876,1.08531,0,3,9.20243
11293.7,2.13096,0.594516,-1.56345,-0.0730962,0.0354525,1.09811,0,3,9.59063
11324.5,2.13282,0.603959,-1.56431,-0.0712022,0.035999,1.10998,0,3,10.7537
11357.8,2.1493,0.60808,-1.55745,-0.0762829,0.0322882,1.12427,0,3,9.4364
11391.1,2.31323,0.640573,-1.67578,-0.0810551,0.0253546,1.16165,0,1,6.74808
11424.4,2.32973,0.657676,-1.66579,-0.0814676,0.0192585,1.17428,0,1,6.68749
11459.2,2.34461,0.679516,-1.65035,-0.0788094,0.0142909,1.18648,0,1,6.63594
11492.1,2.35821,0.693905,-1.677,-0.0758968,0.00982962,1.2029,0,1,6.90764
11524.3,2.36833,0.697953,-1.6824,-0.0742613,0.00530066,1.218,0,1,7.19022
11557.6,2.37207,0.694674,-1.68249,-0.0737585,0.000647275,1.23157,0,3,9.25002
11591,2.37606,0.688075,-1.67739,-0.0749724,-0.00297239,1.24476,0,3,8.96592
11625.7,2.39169,0.682072,-1.66705,-0.0767548,-0.0060854,1.26234,0,3,8.45602
11657.6,2.40994,0.692604,-1.6643,-0.0765471,-0.0114266,1.2755,0,3,8.64685
11692,2.42398,0.69872,-1.66063,-0.0762398,-0.0198136,1.28458,0,3,8.77611
11724.2,2.44112,0.707935,-1.65836,-0.0776987,-0.0262442,1.30388,0,3,8.19187
11757.6,2.45931,0.713826,-1.65424,-0.0787866,-0.0313259,1.30929,0,3,9.66518
11792.4,2.47418,0.721825,-1.65332,-0.0776642,-0.0370096,1.32164,0,3,8.99099
11824.2,2.47995,0.734161,-1.64978,-0.0715828,-0.0427689,1.33369,0,3,9.30277
11857.5,2.47849,0.748262,-1.65073,-0.0585705,-0.048116,1.34198,0,3,6.91898
11891.9,2.47209,0.760236,-1.64872,-0.0498911,-0.0516041,1.35379,0,3,6.68302
11924.2,2.49022,0.764193,-1.64669,-0.0503385,-0.0525485,1.36551,0,3,6.77182
11959.6,2.50079,0.766428,-1.64444,-0.0521917,-0.0522331,1.37527,0,3,6.78297
11990.7,2.51654,0.772422,-1.63447,-0.0540241,-0.0524395,1.38703,0,3,7.16382
12025.3,2.53751,0.785467,-1.63818,-0.0568192,-0.0531948,1.39708,0,3,7.17742
12058.7,2.54405,0.798186,-1.63091,-0.0594469,-0.0529959,1.4079,0,3,6.60238
12093.4,2.56897,0.810882,-1.61716,-0.0613846,-0.0509273,1.41468,0,3,6.66361
12126.8,2.57592,0.823919,-1.62262,-0.0618469,-0.0505188,1.42323,0,3,6.61881
12157.9,2.5748,0.844864,-1.62062,-0.0624264,-0.0507829,1.43062,0,3,8.49519
12191,2.58573,0.85076,-1.61485,-0.0664232,-0.0482886,1.43729,0,3,16.729
12224.8,2.59001,0.864539,-1.61369,-0.0694814,-0.0430007,1.44548,0,3,13.9545
12258.1,2.58877,0.881205,-1.60532,-0.0689157,-0.0352929,1.45405,0,3,10.2134
12293.4,2.5994,0.899367,-1.60831,-0.068941,-0.0263535,1.46082,0,3,10.7304
12324.1,2.60373,0.920388,-1.61727,-0.0702874,-0.0201383,1.4669,0,3,15.7398
12357.4,2.60663,0.942819,-1.61391,-0.0720609,-0.0153885,1.47485,0,3,11.2402
12390.6,2.60242,0.965836,-1.60244,-0.0731825,-0.0120035,1.4923,0,3,10.4205
12424,2.60309,0.987912,-1.58148,-0.0739889,-0.00856801,1.51525,0,3,9.36667
12460.1,2.60252,0.99714,-1.5704,-0.077509,-0.00334864,1.52937,0,3,7.4471
12491.7,2.61842,1.00962,-1.5727,-0.082555,0.00356879,1.54067,0,3,7.1768
12524.8,2.6272,1.02145,-1.56873,-0.0880772,0.011501,1.54872,0,3,7.2823
12557.3,2.6341,1.04248,-1.56946,-0.0935073,0.0173718,1.55895,0,3,7.07059
12590.5,2.64269,1.056,-1.57828,-0.0976339,0.0233877,1.56895,0,3,6.92372
12625.2,2.64943,1.06499,-1.57944,-0.0993685,0.0308134,1.57882,0,3,6.91409
12657.6,2.65152,1.06655,-1.5795,-0.0991263,0.0392301,1.58919,0,3,6.63621
12691.6,2.65407,1.06639,-1.57807,-0.098799,0.0490437,1.60007,0,3,6.9286
12723.9,2.66367,1.06718,-1.57624,-0.0995502,0.0568182,1.61016,0,3,7.22183
12757.6,2.67093,1.07493,-1.57553,-0.101122,0.0619176,1.6204,0,3,7.56659
12792.1,2.67977,1.08167,-1.57002,-0.101969,0.0634131,1.63153,0,3,7.06878
12824.3,2.68619,1.08895,-1.56722,-0.101839,0.0628825,1.63717,0,3,7.10842
12857.7,2.68662,1.09813,-1.56526,-0.101169,0.0626299,1.64675,0,3,7.5451
12892,2.6963,1.11478,-1.67848,-0.101413,0.0640558,1.67287,0,1,5.67574
12924.2,2.70796,1.11496,-1.67776,-0.103517,0.0668138,1.68029,0,1,7.23911
12959.3,2.70762,1.11856,-1.67683,-0.100377,0.067168,1.68751,0,1,6.04573
12991,2.70568,1.12302,-1.67987,-0.0908333,0.0643857,1.69539,0,1,5.74761
13024,2.6923,1.12743,-1.6805,-0.0818161,0.0607357,1.70443,0,1,5.83634
13057.3,2.70106,1.13131,-1.67686,-0.078443,0.0582419,1.70801,0,3,7.56313
13092.1,2.7111,1.13625,-1.67285,-0.0805349,0.057281,1.71745,0,3,7.2042
13125.6,2.7266,1.14786,-1.67056,-0.0842551,0.0550483,1.7188,0,3,7.4683
13157.6,2.73746,1.16413,-1.67363,-0.0850123,0.0486902,1.72651,0,3,7.56774
13190.2,2.74257,1.17935,-1.67567,-0.0824861,0.039807,1.7312,0,3,7.50694
13223.6,2.74045,1.18963,-1.67432,-0.0791987,0.0321348,1.73373,0,3,8.14949
13257,2.74174,1.20199,-1.67288,-0.0752781,0.0245117,1.74223,0,3,7.99793
13293,2.73886,1.21641,-1.67077,-0.0700068,0.0164234,1.75116,0,3,8.11763
13323.6,2.74007,1.23157,-1.66844,-0.0636356,0.0110032,1.75735,0,3,7.81348
13356.8,2.74023,1.24998,-1.66634,-0.057048,0.00587702,1.76995,0,3,7.70188
13390.1,2.7468,1.26855,-1.66459,-0.0530378,0.00177288,1.78085,0,3,9.4599
13423.6,2.75947,1.28291,-1.66313,-0.0495837,-0.000744372,1.79111,0,3,8.56892
13458.4,2.76744,1.29353,-1.66173,-0.0467428,-0.00274697,1.80274,0,3,8.43733
13490.9,2.77563,1.30345,-1.6576,-0.0448577,-0.00547357,1.81654,0,3,8.47828
13523.5,2.77714,1.31942,-1.65346,-0.0392914,-0.00968567,1.83014,0,3,8.65242
13556.6,2.77388,1.34208,-1.64683,-0.0325348,-0.0140348,1.84629,0,3,8.16167
13589.9,2.77265,1.37317,-1.64268,-0.0290992,-0.0180215,1.86719,0,3,7.82056
13625.7,2.78268,1.40849,-1.64218,-0.0281581,-0.0219624,1.88601,0,3,8.37835
13656.8,2.78972,1.43929,-1.63826,-0.0282502,-0.0242603,1.90771,0,3,8.94529
13690.7,2.78981,1.46308,-1.63657,-0.0238296,-0.0247646,1.92901,0,3,8.37401
13724.2,2.78562,1.47908,-1.63637,-0.0178528,-0.0249756,1.95275,0,3,9.75514
13757.2,2.77537,1.49384,-1.63069,-0.016195,-0.0269653,1.97512,0,3,8.11219
13791.3,2.76827,1.51575,-1.61908,-0.0167208,-0.028869,1.99918,0,3,8.19294
13823.3,2.76291,1.54118,-1.61502,-0.0166599,-0.0300086,2.0255,0,3,8.04589
13856.6,2.74799,1.5592,-1.6137,-0.0163288,-0.0308626,2.05061,0,3,8.34469
13890.6,2.74009,1.567,-1.61082,-0.015652,-0.0265436,2.07706,0,3,8.19684
13923.2,2.73324,1.56313,-1.61018,-0.0139275,-0.0172808,2.10778,0,3,7.83813
13957.7,2.71898,1.56673,-1.60168,-0.0120363,-0.00866532,2.13235,0,3,7.6136
13989.7,2.70118,1.58461,-1.60179,-0.0140953,-0.00503346,2.16427,0,3,7.40391
14023.1,2.68365,1.60466,-1.59827,-0.0205075,-0.00416528,2.18831,0,3,7.57502
14056.4,2.66972,1.62685,-1.59258,-0.0280704,-0.00326168,2.21779,0,3,7.02958
14090.4,2.65727,1.64677,-1.5959,-0.0350244,0.000301579,2.24465,0,3,7.21498
14124.3,2.6378,1.64714,-1.58367,-0.0395102,0.00673607,2.27246,0,3,7.03346
14156.6,2.63103,1.67468,-1.58089,-0.0443739,0.0130665,2.30141,0,3,8.00634
14189.6,2.6196,1.68716,-1.58457,-0.0529075,0.0204124,2.32674,0,3,7.99133
14223,2.60786,1.68618,-1.58273,-0.0623786,0.0285942,2.34917,0,3,8.40762
14256.6,2.60193,1.70318,-1.57717,-0.0698929,0.0348959,2.37577,0,3,7.15286
14292.2,2.58505,1.7181,-1.57371,-0.078085,0.0397627,2.4029,0,3,7.31425
14323,2.57117,1.73822,-1.57476,-0.0867365,0.0434292,2.42541,0,3,7.85162
14356.2,2.56604,1.75951,-1.57465,-0.0973467,0.0468662,2.44763,0,3,7.68889
14389.9,2.54913,1.77238,-1.62385,-0.108062,0.0487794,2.48027,0,1,6.14006
14423,2.54212,1.77046,-1.62265,-0.115144,0.048984,2.49849,0,1,5.93612
14458.1,2.54113,1.77281,-1.62467,-0.117789,0.049586,2.52185,0,1,6.36448
14490.2,2.53266,1.76626,-1.62156,-0.120336,0.0506686,2.5389,0,1,6.12724
14522.9,2.53243,1.77255,-1.62233,-0.12502,0.0527291,2.55715,0,1,6.29532
14556.1,2.54314,1.78165,-1.62024,-0.129427,0.0565077,2.57449,0,3,8.65753
14589.4,2.55564,1.78484,-1.61926,-0.132731,0.0606449,2.58751,0,3,7.77369
14624.3,2.56615,1.78492,-1.61643,-0.135337,0.0626818,2.60343,0,3,8.46196
14656.7,2.57408,1.79392,-1.61351,-0.138031,0.0601217,2.61465,0,3,8.02674
14690,2.57272,1.78933,-1.61581,-0.141876,0.0529503,2.62484,0,3,7.86451
14722.7,2.57772,1.79606,-1.61275,-0.144159,0.0442516,2.64049,0,3,8.02896
14756,2.58281,1.80714,-1.60544,-0.1434,0.0363295,2.65141,0,3,8.02546
14790.7,2.58017,1.81954,-1.59915,-0.142099,0.029431,2.65966,0,3,8.28555
14823,2.57301,1.83477,-1.59797,-0.140959,0.0227761,2.66701,0,3,7.72191
14856,2.56512,1.85103,-1.5979,-0.13913,0.0156163,2.67506,0,3,8.21133
14889.9,2.56221,1.86326,-1.60063,-0.134599,0.00790106,2.68407,0,3,8.05974
14922.8,2.56234,1.8719,-1.59882,-0.126378,-0.00082922,2.69341,0,3,7.7232
14957.3,2.56101,1.87995,-1.59138,-0.116409,-0.0105895,2.70532,0,3,9.10596
