timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
11792.4,2.39814,0.638508,-1.6832,-0.0708135,-0.0391464,1.28409,0,3,6.93829
11924.2,2.44912,0.6575,-1.68246,-0.064606,-0.0497552,1.31797,0,3,6.54296
12058.7,2.48679,0.682886,-1.67554,-0.0617061,-0.0499521,1.34142,0,3,6.50794
12191,2.54197,0.709037,-1.68375,-0.0726897,-0.0444164,1.35181,0,3,7.79789
12324.1,2.58154,0.76912,-1.79974,-0.0789314,-0.0253034,1.3995,0,3,7.01931
12460.1,2.58019,0.831617,-1.92982,-0.0838441,-0.00117687,1.41246,0,3,6.7769
12590.5,2.64435,0.879767,-2.0536,-0.0969914,0.0222485,1.50459,0,3,7.42842
12723.9,2.68031,0.877442,-2.11135,-0.1038,0.052859,1.55026,0,3,7.18385
12857.7,2.70536,0.894336,-2.11489,-0.101555,0.0666005,1.59905,0,3,7.04833
12991,2.71696,0.924113,-2.12009,-0.082314,0.0601211,1.63138,0,3,7.15594
13125.6,2.74129,0.944555,-2.1192,-0.0772341,0.0511737,1.65255,0,3,8.15313
13257,2.77963,0.987391,-2.1163,-0.078238,0.0276425,1.67591,0,3,8.06808
13390.1,2.75459,1.2665,-1.66244,-0.0576693,0.00195556,1.77909,0,1,6.79236
13523.5,2.76454,1.31753,-1.65206,-0.0331264,-0.0128134,1.82957,0,1,6.87781
13656.8,2.77752,1.4355,-1.67429,-0.021427,-0.0245609,1.911,0,1,6.98597
13791.3,2.77433,1.51897,-1.66063,-0.0218878,-0.0297391,2.00473,0,1,6.71459
13923.2,2.73553,1.55508,-1.66223,-0.0144262,-0.0136527,2.11829,0,1,6.59257
14056.4,2.66663,1.61367,-1.65334,-0.026478,0.00245977,2.22965,0,1,6.64609
14189.6,2.61408,1.69371,-1.64573,-0.0596756,0.0188821,2.33682,0,1,6.03478
14323,2.56289,1.7402,-1.62152,-0.0919448,0.0437839,2.4372,0,1,6.52028
14458.1,2.53861,1.76357,-1.62693,-0.112551,0.0516182,2.52205,0,1,6.67804
14589.4,2.55043,1.77617,-1.62124,-0.125985,0.0602435,2.58758,0,1,6.9028
14722.7,2.57438,1.78373,-1.60997,-0.138795,0.0480505,2.60945,0,3,7.97424
14856,2.56163,1.84794,-1.63811,-0.138159,0.0148151,2.64268,0,3,8.37971
14989.1,2.51926,1.89075,-1.66396,-0.114457,-0.0190013,2.69423,0,3,8.38669
15123.9,2.45959,1.97853,-1.64258,-0.0899312,-0.0512107,2.75542,0,3,8.04345
15255.7,2.44375,2.02991,-1.62236,-0.065755,-0.0633573,2.80115,0,3,7.90104
15390,2.37609,2.04296,-1.70157,-0.0378304,-0.0614633,2.89819,0,3,8.35826
15522.1,2.33554,2.02162,-1.71718,-0.0407497,-0.0475705,2.91088,0,3,8.17982
15656.2,2.35316,2.01632,-1.78462,-0.0590127,-0.0174105,2.88351,0,3,7.25662
15790.8,2.39577,2.03366,-2.0244,-0.0734842,0.0247559,2.78051,0,3,8.38899
15922.3,2.42873,2.07029,-2.09648,-0.100471,0.0630309,2.79786,0,3,8.90749
16055.4,2.42812,2.09929,-2.08734,-0.122871,0.0961715,2.8568,0,3,10.8347
16189.8,2.40737,2.13418,-2.08309,-0.118554,0.112512,2.91092,0,3,8.49084
16322.1,2.38508,2.1576,-2.04,-0.0982061,0.0953827,2.95685,0,3,8.12463
16457.4,2.33841,2.20268,-2.01973,-0.075039,0.0640027,2.98377,0,3,8.78854
16588.3,2.28526,2.22791,-2.01116,-0.0536465,0.0256286,3.01755,0,3,8.96787
16721.7,2.21344,2.23456,-2.00185,-0.0399253,-0.0160864,3.06552,0,3,8.1717
16854.9,2.15645,2.22824,-1.99602,-0.0531772,-0.0455998,3.10046,0,3,8.49434
16988,2.06392,2.22008,-1.9489,-0.0626255,-0.0686957,-3.09801,0,3,7.17039
17123,2.00285,2.19208,-1.9604,-0.0657482,-0.0657171,-3.04581,0,3,7.9354
17254.6,1.96909,2.19327,-2.01275,-0.0818227,-0.0337955,-3.03567,0,3,7.52445
17387.8,1.47607,1.77897,-1.56786,-0.0899596,0.00681645,-2.53743,0,1,5.91624
17521.2,1.39009,1.7827,-1.52915,-0.079989,0.0541771,-2.56223,0,1,4.7712
17654.5,1.32741,1.83169,-1.6152,-0.0735987,0.0992288,-2.59066,0,1,5.14823
17789.2,1.32624,1.83403,-1.54646,-0.0461526,0.124802,-2.60595,0,1,5.89297
17921.7,1.30683,1.86069,-1.5182,-0.00100096,0.139704,-2.60147,0,1,5.3367
18054.4,1.28213,1.86206,-1.53194,0.0285153,0.131165,-2.59426,0,1,7.3867
18187.4,1.23444,1.80762,-1.51319,0.0452779,0.0954865,-2.5679,0,1,6.79984
18320.7,1.18205,1.7329,-1.49255,0.0502548,0.0583031,-2.51625,0,1,7.76699
18455.4,1.13234,1.67448,-1.47179,0.0218781,0.0129846,-2.46153,0,1,8.79504
18587.8,1.01109,1.63426,-1.46799,-0.00949177,-0.0232499,-2.4047,0,1,5.75961
18723.2,0.982953,1.60406,-1.47232,-0.045831,-0.0347553,-2.43331,0,3,7.26426
18863.6,0.859823,1.58804,-1.38124,-0.112788,-0.0452686,-2.36558,0,3,6.94361
18987.1,0.79128,1.57047,-1.31469,-0.153035,-0.0565163,-2.38463,0,3,7.08265
19124.4,0.757605,1.54709,-1.26318,-0.160741,-0.0597595,-2.3558,0,3,7.00968
19253.9,0.762121,1.53325,-1.36195,-0.143259,-0.0607346,-2.42335,0,3,7.05668
19386.9,0.749089,1.57562,-1.41633,-0.122283,-0.0617454,-2.55479,0,3,6.71405
19520.1,0.758749,1.56863,-1.50607,-0.0872777,-0.0515552,-2.61548,0,3,7.34604
19654.6,0.762363,1.56726,-1.69188,-0.0472471,-0.0398501,-2.60775,0,3,7.1303
19788.3,0.743398,1.53607,-1.66587,-0.0190028,-0.034361,-2.65865,0,3,6.95266
19919.8,0.745777,1.4858,-1.71922,-0.00392665,-0.0289177,-2.71804,0,3,7.16768
20054.1,0.695767,1.46876,-1.73081,-0.0192514,-0.019744,-2.74492,0,3,7.39634
20186.8,0.692328,1.48471,-2.01721,-0.0517572,0.00677526,-2.81732,0,3,7.04989
20319.7,0.699654,1.50774,-2.25108,-0.0846868,0.0277139,-2.91392,0,3,7.54653
20454.5,0.68242,1.55034,-2.27289,-0.111915,0.0331785,-2.9031,0,3,7.81077
20586.2,0.641349,1.56701,-2.26944,-0.126276,0.0568593,-2.79939,0,3,6.75096
20719.5,0.630689,1.6102,-2.26301,-0.136854,0.0729695,-2.71336,0,3,6.86982
20852.9,0.573371,1.65436,-2.25318,-0.139772,0.0629909,-2.64962,0,3,7.01091
20986.1,0.538703,1.64897,-2.21703,-0.114769,0.0490066,-2.60139,0,3,6.73923
21120.9,0.481538,1.59742,-2.20264,-0.0863682,0.0280644,-2.55543,0,3,6.55603
21252.7,0.384198,1.55699,-2.20399,-0.084884,-0.00257294,-2.5227,0,3,7.47612
21386.2,-0.149079,0.687565,-1.5661,-0.0913817,-0.0229299,-1.47446,0,1,5.31164
21519,-0.158934,0.612327,-1.55549,-0.0890819,-0.0217887,-1.37702,0,1,5.41891
21652.5,-0.154103,0.545756,-1.54065,-0.0870148,-0.0183552,-1.26632,0,1,5.65458
21787.2,-0.127152,0.494782,-1.53717,-0.0882102,-0.0192766,-1.15526,0,1,5.98998
21918.8,-0.0776957,0.421259,-1.57664,-0.097965,-0.0170727,-1.03942,0,1,5.72499
22053.6,-0.0376694,0.376159,-1.55745,-0.113696,-0.00211691,-0.940498,0,1,5.65161
22186.1,0.00343038,0.307106,-1.56356,-0.120713,0.018698,-0.851851,0,1,6.53067
22318.7,0.0213094,0.233119,-1.56102,-0.123732,0.0324938,-0.781177,0,1,6.85777
22454.5,0.022216,0.154539,-1.54895,-0.122736,0.0341164,-0.717749,0,1,6.09246
22585.3,0.000308904,0.0990279,-1.54457,-0.11385,0.0300703,-0.662647,0,1,6.17384
22718.5,0.0181139,0.0695535,-1.54148,-0.102777,0.0236179,-0.627258,0,3,8.05278
22852.2,0.0736832,0.0413395,-1.54229,-0.102154,-0.00412198,-0.596465,0,3,7.61805
22985.6,0.15308,0.0107486,-1.54946,-0.0988299,-0.0352337,-0.565891,0,3,7.54298
23121.3,0.199564,0.00392002,-1.53887,-0.0904785,-0.054448,-0.520538,0,3,7.43288
23252,0.215122,-0.0276898,-1.53172,-0.0881242,-0.0616031,-0.460648,0,3,7.78899
23384.9,0.232678,-0.0600709,-1.51841,-0.0852305,-0.0587262,-0.404132,0,3,10.1604
23518,0.264958,-0.107163,-1.51297,-0.0870442,-0.0605433,-0.330188,0,3,10.4081
23651.3,0.3018,-0.130092,-1.48907,-0.0886086,-0.0657079,-0.248037,0,3,6.99376
23786,0.347452,-0.111415,-1.4978,-0.0853016,-0.0562843,-0.173272,0,3,7.74308
23917.8,0.383918,-0.0884583,-1.48475,-0.0961844,-0.0385803,-0.0959614,0,3,7.69779
24051.2,0.420519,-0.0701758,-1.44739,-0.110841,-0.0217112,-0.0565686,0,3,8.17311
24184.3,0.441223,-0.0518269,-1.45505,-0.114165,-0.000764035,-0.0148103,0,3,7.5257
24317.6,0.458319,-0.067345,-1.45121,-0.117632,0.0130451,0.0416298,0,3,6.95098
24452.6,0.453918,-0.0853787,-1.44292,-0.113496,0.0283222,0.0861216,0,3,7.04876
24584.2,0.457809,-0.089,-1.45544,-0.0968309,0.0399723,0.109074,0,3,7.31929
24717.3,0.477884,-0.0866127,-1.45287,-0.0901732,0.0347999,0.134736,0,3,7.48552
24850.9,0.536822,-0.0895626,-1.45936,-0.0860297,0.0197419,0.146355,0,3,7.34121
24984.6,0.566089,-0.057259,-1.45595,-0.0747875,-8.41853e-05,0.163555,0,3,7.23754
25118.7,0.592664,-0.0328766,-1.45386,-0.0681347,-0.0156703,0.187027,0,3,7.53103
25250.4,0.617168,-0.0155334,-1.44832,-0.0755716,-0.0298287,0.215192,0,3,7.62807
25417.1,0.737614,0.0467861,-1.53845,-0.0905081,-0.0440768,0.368874,0,1,6.72823
25550.3,0.748843,0.0685537,-1.53142,-0.108091,-0.0468137,0.403681,0,1,6.51765
25684.5,0.746179,0.152937,-1.54309,-0.0783029,-0.0429478,0.427411,0,1,6.92313
25817.4,0.774023,0.219637,-1.53732,-0.0700767,-0.0425903,0.441695,0,1,7.1375
25952.7,0.840521,0.193629,-1.53021,-0.113998,-0.0372717,0.450681,0,1,9.02976
26084.4,0.872566,0.197887,-1.54723,-0.121544,-0.0183948,0.449992,0,1,5.91361
26216.7,0.906619,0.21513,-1.54723,-0.119518,-0.0045439,0.446014,0,1,5.88196
26349.9,0.922107,0.219062,-1.54241,-0.112708,0.0106822,0.444842,0,1,6.15337
26484.1,0.982812,0.244061,-1.54368,-0.11495,0.0117405,0.441105,0,1,5.83159
26618.1,1.01185,0.293857,-1.54656,-0.113787,0.00673319,0.434267,0,1,6.0095
26749.6,0.992096,0.344535,-1.52608,-0.0976919,0.00258136,0.41019,0,3,6.93775
26883.7,0.991058,0.370937,-1.51969,-0.0879048,-0.0155459,0.39791,0,3,7.24762
27016.2,0.981496,0.373726,-1.50952,-0.0792138,-0.0298552,0.393701,0,3,7.22739
27149.3,0.977313,0.401053,-1.50329,-0.0706517,-0.053946,0.389208,0,3,7.29106
27286.1,0.989358,0.443022,-1.4961,-0.0636235,-0.0759232,0.379152,0,3,7.36869
27415.9,1.01797,0.477291,-1.48502,-0.0776949,-0.094088,0.376678,0,3,7.35398
27549.2,1.00101,0.486639,-1.40074,-0.0975359,-0.085219,0.347362,0,3,7.26819
27684.6,0.963154,0.536424,-1.37373,-0.0950847,-0.0474985,0.341323,0,3,7.42694
27815.7,0.946183,0.593348,-1.42334,-0.0973933,-0.0288899,0.328437,0,3,7.2623
27950.7,0.926773,0.526081,-1.38624,-0.11642,0.00285721,0.329907,0,3,6.80476
28083.7,0.894734,0.518977,-1.54173,-0.121277,0.0516979,0.477862,0,3,7.14587
28215.4,0.856471,0.503199,-1.68427,-0.0928664,0.0848929,0.493688,0,3,7.16266
28348.7,0.859834,0.527385,-1.68258,-0.0509798,0.088978,0.544916,0,3,7.79618
28483,0.847632,0.549534,-1.69926,-0.0112242,0.0769436,0.527038,0,3,6.67934
28617,0.871733,0.554597,-1.73844,0.0146324,0.0593361,0.536237,0,3,6.93012
