timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
11424.4,2.32973,0.657676,-1.66579,-0.0814676,0.0192585,1.17428,0,1,5.08584
11459.2,2.34461,0.679516,-1.65035,-0.0788094,0.0142909,1.18648,0,1,5.23242
11492.1,2.35821,0.693905,-1.677,-0.0758968,0.00982962,1.2029,0,1,6.14539
11524.3,2.36833,0.697953,-1.6824,-0.0742613,0.00530066,1.218,0,1,5.93684
11557.6,2.37117,0.694878,-1.68258,-0.0737585,0.000647275,1.23261,0,1,5.85184
11591,2.37456,0.688389,-1.67968,-0.0749724,-0.00297239,1.24606,0,1,5.16706
11625.7,2.39085,0.682276,-1.66937,-0.0767548,-0.0060854,1.26093,0,1,5.22317
11657.6,2.41265,0.693125,-1.67189,-0.0765471,-0.0114266,1.2758,0,1,5.59617
11692,2.42452,0.701088,-1.66982,-0.0762398,-0.0198136,1.28454,0,1,5.95941
11724.2,2.44849,0.720075,-1.67923,-0.0776987,-0.0262442,1.29729,0,4,6.6304
11757.6,2.4912,0.746507,-1.65813,-0.0787866,-0.0313259,1.30974,0,4,6.44912
11792.4,2.51446,0.789993,-1.69136,-0.0776642,-0.0370096,1.32803,0,4,6.52423
11824.2,2.48851,0.790691,-1.62447,-0.0715828,-0.0427689,1.37017,0,4,6.93651
11857.5,2.44851,0.755125,-1.67989,-0.0585705,-0.048116,1.32428,0,4,6.52199
11891.9,2.47356,0.758328,-1.70328,-0.0498911,-0.0516041,1.31936,0,4,6.28404
11924.2,2.49098,0.749627,-1.66257,-0.0503385,-0.0525485,1.36318,0,4,5.96107
11959.6,2.50864,0.77394,-1.65387,-0.0521917,-0.0522331,1.36678,0,4,6.09825
11990.7,2.52517,0.775324,-1.69675,-0.0540241,-0.0524395,1.38217,0,4,5.50825
12025.3,2.54856,0.791314,-1.66652,-0.0568192,-0.0531948,1.40081,0,4,6.7659
12058.7,2.5412,0.80863,-1.67197,-0.0594469,-0.0529959,1.35208,0,4,6.71423
12093.4,2.56138,0.832048,-1.70575,-0.0613846,-0.0509273,1.4265,0,4,8.04001
12126.8,2.57477,0.83274,-1.66525,-0.0618469,-0.0505188,1.41467,0,4,6.69968
12157.9,2.58464,0.851528,-1.66488,-0.0624264,-0.0507829,1.42358,0,4,6.67061
12191,2.59864,0.865181,-1.69754,-0.0664232,-0.0482886,1.40465,0,4,6.2555
12224.8,2.59512,0.876954,-1.67468,-0.0694814,-0.0430007,1.4243,0,4,6.48726
12258.1,2.58945,0.896362,-1.66995,-0.0689157,-0.0352929,1.43267,0,4,6.20483
12293.4,2.60109,0.917793,-1.67506,-0.068941,-0.0263535,1.47846,0,4,6.29121
12324.1,2.60257,0.932449,-1.67724,-0.0702874,-0.0201383,1.48264,0,4,7.12073
12357.4,2.61463,0.964078,-1.68487,-0.0720609,-0.0153885,1.47531,0,4,7.85346
12390.6,2.59303,0.973957,-1.66702,-0.0731825,-0.0120035,1.49994,0,1,8.72194
12424,2.59179,0.991285,-1.67138,-0.0739889,-0.00856801,1.51221,0,1,6.38776
12460.1,2.59058,0.998879,-1.6682,-0.077509,-0.00334864,1.52247,0,1,6.49515
12491.7,2.60644,1.01306,-1.66332,-0.082555,0.00356879,1.53696,0,1,6.77639
12524.8,2.61489,1.02626,-1.66075,-0.0880772,0.011501,1.54473,0,1,6.535
12557.3,2.62327,1.04748,-1.66478,-0.0935073,0.0173718,1.55859,0,1,6.79957
12590.5,2.63577,1.05901,-1.69044,-0.0976339,0.0233877,1.58161,0,1,6.31106
12625.2,2.64196,1.06882,-1.69124,-0.0993685,0.0308134,1.59169,0,1,6.45931
12657.6,2.64426,1.07096,-1.69039,-0.0991263,0.0392301,1.60266,0,1,6.73703
12691.6,2.64625,1.07096,-1.6887,-0.098799,0.0490437,1.61322,0,1,6.75559
12723.9,2.66213,1.08196,-1.68992,-0.0995502,0.0568182,1.61551,0,4,8.30759
12757.6,2.67976,1.08428,-1.68402,-0.101122,0.0619176,1.63537,0,4,7.69432
12792.1,2.6659,1.09025,-1.69661,-0.101969,0.0634131,1.63824,0,4,7.54157
12824.3,2.68281,1.10644,-1.67845,-0.101839,0.0628825,1.63561,0,4,7.69646
12857.7,2.68582,1.11474,-1.68391,-0.101169,0.0626299,1.67238,0,4,7.27865
12892,2.68642,1.11883,-1.69181,-0.101413,0.0640558,1.69167,0,4,7.45651
12924.2,2.70269,1.14711,-1.66152,-0.103517,0.0668138,1.68556,0,4,7.92316
12959.3,2.73441,1.16761,-1.68621,-0.100377,0.067168,1.58838,0,4,8.88128
12991,2.75012,1.17835,-1.63096,-0.0908333,0.0643857,1.65387,0,4,7.61745
13024,2.69265,1.14194,-1.67162,-0.0818161,0.0607357,1.74696,0,4,9.45517
13057.3,2.70273,1.14475,-1.67384,-0.078443,0.0582419,1.70643,0,4,10.3816
13092.1,2.73421,1.16425,-1.66656,-0.0805349,0.057281,1.6964,0,4,12.9433
13125.6,2.72533,1.13988,-1.68848,-0.0842551,0.0550483,1.69279,0,4,8.73831
13157.6,2.74099,1.14585,-1.67201,-0.0850123,0.0486902,1.67042,0,4,14.2753
13190.2,2.74992,1.19862,-1.67291,-0.0824861,0.039807,1.684,0,4,12.8523
13223.6,2.74885,1.16755,-1.67357,-0.0791987,0.0321348,1.74351,0,4,9.68743
13257,2.76893,1.18687,-1.69584,-0.0752781,0.0245117,1.75533,0,4,9.46342
13293,2.75768,1.22935,-1.69439,-0.0700068,0.0164234,1.71874,0,4,9.08036
13323.6,2.73969,1.24471,-1.666,-0.0636356,0.0110032,1.79716,0,4,10.8092
13356.8,2.74624,1.25833,-1.65318,-0.057048,0.00587702,1.77855,0,4,7.65003
13390.1,2.74662,1.26534,-1.6651,-0.0530378,0.00177288,1.7795,0,1,6.7903
13423.6,2.75866,1.27865,-1.66046,-0.0495837,-0.000744372,1.78941,0,1,6.63844
13458.4,2.7664,1.28918,-1.65633,-0.0467428,-0.00274697,1.80107,0,1,7.36791
13490.9,2.77483,1.29919,-1.6524,-0.0448577,-0.00547357,1.8157,0,1,10.1059
13523.5,2.77616,1.31501,-1.6494,-0.0392914,-0.00968567,1.82946,0,1,7.493
13556.6,2.77518,1.34132,-1.66296,-0.0325348,-0.0140348,1.84814,0,1,7.62099
13589.9,2.77292,1.37128,-1.67628,-0.0290992,-0.0180215,1.87044,0,1,7.28996
13625.7,2.78219,1.40724,-1.67588,-0.0281581,-0.0219624,1.88915,0,1,7.68808
13656.8,2.78903,1.43909,-1.67357,-0.0282502,-0.0242603,1.91128,0,1,7.9576
13690.7,2.7887,1.4627,-1.67272,-0.0238296,-0.0247646,1.93226,0,1,7.67271
13724.2,2.78067,1.4992,-1.68122,-0.0178528,-0.0249756,1.99371,0,4,11.1731
13757.2,2.76692,1.50748,-1.68179,-0.016195,-0.0269653,1.99377,0,4,8.69013
13791.3,2.76633,1.53233,-1.68009,-0.0167208,-0.028869,2.01043,0,4,8.49775
13823.3,2.76564,1.55325,-1.68381,-0.0166599,-0.0300086,2.02526,0,4,16.7072
13856.6,2.73988,1.55434,-1.69284,-0.0163288,-0.0308626,2.0387,0,4,17.9067
13890.6,2.72273,1.58041,-1.66657,-0.015652,-0.0265436,2.06206,0,4,14.9279
13923.2,2.74329,1.57047,-1.66606,-0.0139275,-0.0172808,2.09927,0,4,13.3053
13957.7,2.73361,1.63257,-1.68216,-0.0120363,-0.00866532,2.12186,0,4,6.56806
13989.7,2.69308,1.6174,-1.72409,-0.0140953,-0.00503346,2.04971,0,4,7.09465
14023.1,2.66032,1.62583,-1.68495,-0.0205075,-0.00416528,2.18227,0,4,7.24264
14056.4,2.65502,1.63849,-1.69249,-0.0280704,-0.00326168,2.21283,0,4,8.0875
14090.4,2.67701,1.65636,-1.67736,-0.0350244,0.000301579,2.25234,0,4,8.0154
14124.3,2.64678,1.61881,-1.70739,-0.0395102,0.00673607,2.2531,0,4,9.62726
14156.6,2.6217,1.69748,-1.66384,-0.0443739,0.0130665,2.3159,0,4,8.31657
14189.6,2.59074,1.69032,-1.70104,-0.0529075,0.0204124,2.29456,0,4,6.952
14223,2.61165,1.71835,-1.71035,-0.0623786,0.0285942,2.37618,0,4,6.49892
14256.6,2.58482,1.70567,-1.63576,-0.0698929,0.0348959,2.39271,0,4,7.62091
14292.2,2.56606,1.74314,-1.67134,-0.078085,0.0397627,2.39451,0,4,7.06906
14323,2.53782,1.75317,-1.69648,-0.0867365,0.0434292,2.41228,0,4,6.95426
14356.2,2.49598,1.754,-1.64872,-0.0973467,0.0468662,2.45514,0,4,6.73284
14389.9,2.54902,1.77236,-1.62344,-0.108062,0.0487794,2.48037,0,1,6.55232
14423,2.54212,1.77046,-1.62265,-0.115144,0.048984,2.49849,0,1,7.03725
14458.1,2.54113,1.77281,-1.62467,-0.117789,0.049586,2.52185,0,1,6.8197
14490.2,2.53266,1.76626,-1.62156,-0.120336,0.0506686,2.5389,0,1,6.0587
14522.9,2.53243,1.77255,-1.62233,-0.12502,0.0527291,2.55715,0,1,6.391
14556.1,2.54407,1.78237,-1.62053,-0.129427,0.0565077,2.57345,0,1,6.74502
14589.4,2.55721,1.78561,-1.61842,-0.132731,0.0606449,2.58701,0,1,6.15986
14624.3,2.56799,1.78643,-1.61912,-0.135337,0.0626818,2.60138,0,1,6.43439
14656.7,2.57614,1.79493,-1.61493,-0.138031,0.0601217,2.61357,0,1,7.26779
14690,2.57383,1.79048,-1.6179,-0.141876,0.0529503,2.62555,0,1,6.44923
14722.7,2.59272,1.80048,-1.62977,-0.144159,0.0442516,2.63968,0,4,7.10221
14756,2.60407,1.80878,-1.61836,-0.1434,0.0363295,2.66213,0,4,8.02699
14790.7,2.60842,1.8387,-1.61794,-0.142099,0.029431,2.69441,0,4,7.8415
14823,2.607,1.85599,-1.6301,-0.140959,0.0227761,2.74721,0,4,10.0829
14856,2.6032,1.87328,-1.6246,-0.13913,0.0156163,2.64146,0,4,8.18816
14889.9,2.6015,1.88998,-1.61904,-0.134599,0.00790106,2.96533,0,4,6.90057
14922.8,2.5422,1.90569,-1.63536,-0.126378,-0.00082922,2.69015,0,4,6.49107
14957.3,2.56039,1.88051,-1.65365,-0.116409,-0.0105895,2.70627,0,4,7.22603
