timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
10325.1,1.84761,0.561852,-1.66494,-0.0740447,-0.021745,0.909216,0,1,10.726
10459.8,1.9511,0.526009,-1.65236,-0.0929238,-0.00987676,0.943066,0,1,7.08128
10592,2.0353,0.474455,-1.69063,-0.0909947,-0.00320964,0.959182,0,1,6.58755
10725.6,2.07409,0.458199,-1.68408,-0.080186,0.0093731,1.04616,0,3,8.20918
10858.2,2.10927,0.47909,-1.66961,-0.0744562,0.0154545,1.06025,0,3,7.39097
10991.4,2.13661,0.525194,-1.66535,-0.0636977,0.0174897,1.08001,0,3,6.8148
11126,2.14421,0.553876,-1.65942,-0.0546887,0.0319797,1.09129,0,3,7.68716
11257.9,2.18244,0.587651,-1.63554,-0.0636791,0.0391492,1.12121,0,3,7.66785
11391.1,2.24705,0.606917,-1.6141,-0.0787268,0.0246386,1.1694,0,3,11.4019
11524.3,2.31775,0.651832,-1.59039,-0.0785455,0.00294078,1.23485,0,3,8.43019
11657.6,2.34864,0.652843,-1.58945,-0.0721101,-0.0170088,1.29359,0,3,7.24444
11792.4,2.40946,0.674985,-1.5888,-0.0708135,-0.0391464,1.33782,0,3,7.61196
11924.2,2.45912,0.696857,-1.58386,-0.064606,-0.0497552,1.3704,0,3,8.26889
12058.7,2.49473,0.72424,-1.57579,-0.0617061,-0.0499521,1.39558,0,3,8.06137
12191,2.5485,0.755964,-1.56187,-0.0726897,-0.0444164,1.4045,0,3,7.51609
12324.1,2.57876,0.796098,-1.60478,-0.0789314,-0.0253034,1.38685,0,3,10.7284
12460.1,2.60064,0.848024,-1.70684,-0.0838441,-0.00117687,1.47291,0,3,9.75899
12590.5,2.64735,0.885321,-1.82018,-0.0969914,0.0222485,1.51092,0,3,7.81449
12723.9,2.6816,0.891094,-1.84518,-0.1038,0.052859,1.55389,0,3,8.01316
12857.7,2.70266,0.902801,-1.84863,-0.101555,0.0666005,1.5908,0,3,7.22611
12991,2.71332,0.924957,-1.88429,-0.082314,0.0601211,1.62727,0,3,7.67125
13125.6,2.73518,0.94547,-1.88443,-0.0772341,0.0511737,1.64167,0,3,7.86195
13257,2.77306,0.987198,-1.88811,-0.078238,0.0276425,1.66198,0,3,8.98738
13390.1,2.7546,1.26646,-1.66276,-0.0576693,0.00195556,1.779,0,1,5.99487
13523.5,2.76454,1.31753,-1.65206,-0.0331264,-0.0128134,1.82957,0,1,7.03066
13656.8,2.77752,1.4355,-1.67429,-0.021427,-0.0245609,1.911,0,1,6.43999
13791.3,2.77433,1.51897,-1.66063,-0.0218878,-0.0297391,2.00473,0,1,6.67253
13923.2,2.73553,1.55508,-1.66223,-0.0144262,-0.0136527,2.11829,0,1,6.93391
14056.4,2.66663,1.61367,-1.65334,-0.026478,0.00245977,2.22965,0,1,5.78415
14189.6,2.61408,1.69371,-1.64573,-0.0596756,0.0188821,2.33682,0,1,6.4122
14323,2.56289,1.7402,-1.62152,-0.0919448,0.0437839,2.4372,0,1,6.4347
14458.1,2.53861,1.76357,-1.62693,-0.112551,0.0516182,2.52205,0,1,6.95311
14589.4,2.55043,1.77617,-1.62124,-0.125985,0.0602435,2.58758,0,1,6.83605
14722.7,2.58098,1.7845,-1.62139,-0.138795,0.0480505,2.62904,0,3,9.69565
14856,2.56158,1.8467,-1.59083,-0.138159,0.0148151,2.66072,0,3,9.22973
14989.1,2.52335,1.87607,-1.66934,-0.114457,-0.0190013,2.72193,0,3,10.1968
15123.9,2.46182,1.94947,-1.63576,-0.0899312,-0.0512107,2.75633,0,3,10.2092
15255.7,2.43771,2.00159,-1.65676,-0.065755,-0.0633573,2.80546,0,3,9.78376
15390,2.38133,2.01952,-1.83052,-0.0378304,-0.0614633,2.82791,0,3,9.35608
15522.1,2.35341,2.00614,-1.85141,-0.0407497,-0.0475705,2.86267,0,3,9.43808
15656.2,2.40635,2.0212,-1.87111,-0.0590127,-0.0174105,2.80414,0,3,9.69589
15790.8,2.47611,2.02452,-1.97993,-0.0734842,0.0247559,2.71846,0,3,9.95672
15922.3,2.48024,2.05609,-1.93165,-0.100471,0.0630309,2.79054,0,3,10.5565
16055.4,2.47818,2.0867,-1.9373,-0.122871,0.0961715,2.85591,0,3,9.11989
16189.8,2.45499,2.12006,-1.92722,-0.118554,0.112512,2.91204,0,3,9.01688
16322.1,2.43592,2.13766,-1.89937,-0.0982061,0.0953827,2.9493,0,3,10.5409
16457.4,2.39382,2.16546,-1.89549,-0.075039,0.0640027,2.93998,0,3,10.2081
16588.3,2.33695,2.19165,-1.86188,-0.0536465,0.0256286,2.97476,0,3,14.4605
16721.7,2.26483,2.20307,-1.84974,-0.0399253,-0.0160864,3.02555,0,3,9.964
16854.9,2.20749,2.19816,-1.84132,-0.0531772,-0.0455998,3.05907,0,3,8.17181
16988,2.11845,2.19242,-1.81205,-0.0626255,-0.0686957,3.12726,0,3,8.53522
17123,2.05888,2.17264,-1.84215,-0.0657482,-0.0657171,-3.11742,0,3,8.93094
17254.6,2.03622,2.1784,-1.82722,-0.0818227,-0.0337955,-3.11663,0,3,8.59311
17387.8,1.47606,1.77895,-1.5672,-0.0899596,0.00681645,-2.53758,0,1,5.61243
17521.2,1.39009,1.7827,-1.52915,-0.079989,0.0541771,-2.56223,0,1,4.92039
17654.5,1.32741,1.83169,-1.6152,-0.0735987,0.0992288,-2.59066,0,1,6.20906
17789.2,1.32624,1.83403,-1.54646,-0.0461526,0.124802,-2.60595,0,1,5.4115
17921.7,1.30683,1.86069,-1.5182,-0.00100096,0.139704,-2.60147,0,1,5.89514
18054.4,1.28213,1.86206,-1.53194,0.0285153,0.131165,-2.59426,0,1,9.1523
18187.4,1.23444,1.80762,-1.51319,0.0452779,0.0954865,-2.5679,0,1,7.54067
18320.7,1.18205,1.7329,-1.49255,0.0502548,0.0583031,-2.51625,0,1,7.69004
18455.4,1.13234,1.67448,-1.47179,0.0218781,0.0129846,-2.46153,0,1,5.87393
18587.8,1.01109,1.63426,-1.46799,-0.00949177,-0.0232499,-2.4047,0,1,6.83752
18723.2,0.968136,1.61123,-1.44671,-0.045831,-0.0347553,-2.40589,0,3,12.6769
18863.6,0.83756,1.63624,-1.51117,-0.112788,-0.0452686,-2.30077,0,3,13.3781
18987.1,0.766138,1.60925,-1.46151,-0.153035,-0.0565163,-2.32317,0,3,8.04754
19124.4,0.75713,1.58011,-1.36005,-0.160741,-0.0597595,-2.35415,0,3,8.79083
19253.9,0.743108,1.59895,-1.54443,-0.143259,-0.0607346,-2.46752,0,3,8.15927
19386.9,0.749445,1.58432,-1.64522,-0.122283,-0.0617454,-2.49397,0,3,8.1533
19520.1,0.773677,1.57689,-1.70673,-0.0872777,-0.0515552,-2.53174,0,3,9.00358
19654.6,0.810094,1.55474,-1.68279,-0.0472471,-0.0398501,-2.56482,0,3,8.35268
19788.3,0.800247,1.52024,-1.74624,-0.0190028,-0.034361,-2.58647,0,3,9.52528
19919.8,0.811374,1.47163,-1.77363,-0.00392665,-0.0289177,-2.62299,0,3,8.60198
20054.1,0.766324,1.44641,-1.80661,-0.0192514,-0.019744,-2.61874,0,3,8.64991
20186.8,0.779396,1.47641,-1.90903,-0.0517572,0.00677526,-2.61499,0,3,8.65388
20319.7,0.788682,1.52202,-2.12407,-0.0846868,0.0277139,-2.78394,0,3,8.51979
20454.5,0.74381,1.5517,-2.29742,-0.111915,0.0331785,-2.73837,0,3,9.40858
20586.2,0.706186,1.56269,-2.30428,-0.126276,0.0568593,-2.64386,0,3,8.32559
20719.5,0.68839,1.60457,-2.28817,-0.136854,0.0729695,-2.55897,0,3,7.83785
20852.9,0.619883,1.62939,-2.26516,-0.139772,0.0629909,-2.50694,0,3,8.03388
20986.1,0.580137,1.60859,-2.23053,-0.114769,0.0490066,-2.46406,0,3,9.10106
21120.9,0.526148,1.55062,-2.23308,-0.0863682,0.0280644,-2.41132,0,3,9.12786
21252.7,0.432317,1.49442,-2.21934,-0.084884,-0.00257294,-2.36765,0,3,9.5066
21386.2,-0.149069,0.687494,-1.56607,-0.0913817,-0.0229299,-1.47437,0,1,6.46434
21519,-0.158933,0.612327,-1.55549,-0.0890819,-0.0217887,-1.37702,0,1,7.50211
21652.5,-0.154103,0.545756,-1.54065,-0.0870148,-0.0183552,-1.26632,0,1,7.27514
21787.2,-0.127152,0.494782,-1.53717,-0.0882102,-0.0192766,-1.15526,0,1,7.1102
21918.8,-0.0776957,0.421259,-1.57664,-0.097965,-0.0170727,-1.03942,0,1,7.38032
22053.6,-0.0376694,0.376159,-1.55745,-0.113696,-0.00211691,-0.940498,0,1,6.90812
22186.1,0.00343038,0.307106,-1.56356,-0.120713,0.018698,-0.851851,0,1,7.04294
22318.7,0.0213094,0.233119,-1.56102,-0.123732,0.0324938,-0.781177,0,1,7.97114
22454.5,0.022216,0.154539,-1.54895,-0.122736,0.0341164,-0.717749,0,1,8.42852
22585.3,0.000308904,0.0990279,-1.54457,-0.11385,0.0300703,-0.662647,0,1,9.14797
22718.5,0.018714,0.0684017,-1.54677,-0.102777,0.0236179,-0.628883,0,3,12.0744
22852.2,0.0739063,0.0393685,-1.54522,-0.102154,-0.00412198,-0.592656,0,3,9.4875
22985.6,0.1535,0.00896117,-1.55403,-0.0988299,-0.0352337,-0.562121,0,3,10.235
23121.3,0.199983,0.00244092,-1.5446,-0.0904785,-0.054448,-0.517478,0,3,13.694
23252,0.215943,-0.0290132,-1.53686,-0.0881242,-0.0616031,-0.45796,0,3,8.71325
23384.9,0.233328,-0.0616336,-1.5228,-0.0852305,-0.0587262,-0.400324,0,3,11.7247
23518,0.268477,-0.107926,-1.50814,-0.0870442,-0.0605433,-0.321033,0,3,11.6493
23651.3,0.301518,-0.135305,-1.49533,-0.0886086,-0.0657079,-0.242894,0,3,9.09792
23786,0.343689,-0.119531,-1.49583,-0.0853016,-0.0562843,-0.162626,0,3,9.26358
23917.8,0.381177,-0.0941776,-1.4934,-0.0961844,-0.0385803,-0.0853946,0,3,8.80039
24051.2,0.416469,-0.0789238,-1.45705,-0.110841,-0.0217112,-0.0443388,0,3,10.6351
24184.3,0.43926,-0.0595565,-1.46117,-0.114165,-0.000764035,-0.0137151,0,3,9.83541
24317.6,0.456844,-0.0754618,-1.45796,-0.117632,0.0130451,0.0452722,0,3,8.38466
24452.6,0.452477,-0.0933846,-1.45031,-0.113496,0.0283222,0.0906006,0,3,9.24306
24584.2,0.457279,-0.095929,-1.4528,-0.0968309,0.0399723,0.121346,0,3,8.51733
24717.3,0.477883,-0.0933992,-1.45054,-0.0901732,0.0347999,0.146918,0,3,8.06551
24850.9,0.533208,-0.0952876,-1.46765,-0.0860297,0.0197419,0.150886,0,3,9.08711
24984.6,0.562466,-0.062793,-1.46422,-0.0747875,-8.41853e-05,0.168628,0,3,12.6109
25118.7,0.588936,-0.0383631,-1.46304,-0.0681347,-0.0156703,0.192953,0,3,13.2037
25250.4,0.613306,-0.0210563,-1.45777,-0.0755716,-0.0298287,0.221418,0,3,7.8381
25417.1,0.737614,0.0467881,-1.53842,-0.0905081,-0.0440768,0.368866,0,1,6.01772
25550.3,0.748843,0.0685537,-1.53142,-0.108091,-0.0468137,0.403681,0,1,7.06456
25684.5,0.746179,0.152937,-1.54309,-0.0783029,-0.0429478,0.427411,0,1,6.01673
25817.4,0.774023,0.219637,-1.53732,-0.0700767,-0.0425903,0.441695,0,1,7.53351
25952.7,0.840521,0.193629,-1.53021,-0.113998,-0.0372717,0.450681,0,1,7.91111
26084.4,0.872566,0.197887,-1.54723,-0.121544,-0.0183948,0.449992,0,1,7.50138
26216.7,0.906619,0.21513,-1.54723,-0.119518,-0.0045439,0.446014,0,1,7.34828
26349.9,0.922107,0.219062,-1.54241,-0.112708,0.0106822,0.444842,0,1,7.96458
26484.1,0.982812,0.244061,-1.54368,-0.11495,0.0117405,0.441105,0,1,7.23142
26618.1,1.01185,0.293857,-1.54656,-0.113787,0.00673319,0.434267,0,1,6.96508
26749.6,0.987586,0.341531,-1.52448,-0.0976919,0.00258136,0.396914,0,3,9.13408
26883.7,0.985175,0.366961,-1.51633,-0.0879048,-0.0155459,0.378981,0,3,8.5657
27016.2,0.977293,0.370783,-1.50241,-0.0792138,-0.0298552,0.374239,0,3,8.32792
27149.3,0.96894,0.394553,-1.48958,-0.0706517,-0.053946,0.354256,0,3,10.7949
27286.1,0.98243,0.436118,-1.48233,-0.0636235,-0.0759232,0.344965,0,3,9.11217
27415.9,1.01873,0.472913,-1.44932,-0.0776949,-0.094088,0.354807,0,3,10.5337
27549.2,1.00775,0.49675,-1.38058,-0.0975359,-0.085219,0.342207,0,3,12.9537
27684.6,0.956644,0.530593,-1.32553,-0.0950847,-0.0474985,0.310433,0,3,11.2296
27815.7,0.947387,0.569158,-1.35279,-0.0973933,-0.0288899,0.320769,0,3,10.9358
27950.7,0.907847,0.534569,-1.48002,-0.11642,0.00285721,0.238606,0,3,9.76157
28083.7,0.868683,0.476405,-1.63725,-0.121277,0.0516979,0.21095,0,3,9.91146
28215.4,0.838255,0.459677,-1.73243,-0.0928664,0.0848929,0.240215,0,3,11.6591
28348.7,0.852796,0.470122,-1.77531,-0.0509798,0.088978,0.264028,0,3,10.7774
28483,0.846948,0.496288,-1.78445,-0.0112242,0.0769436,0.242668,0,3,10.5108
28617,0.869281,0.492908,-1.83303,0.0146324,0.0593361,0.252658,0,3,11.3647
