timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
8026.2,0.791596,0.102651,-1.62766,0.0210123,0.022983,-0.101031,0,3,8.61555
8059.49,0.80289,0.0941228,-1.63209,0.0267167,0.0261272,-0.104502,0,3,8.29066
8093.68,0.81222,0.111366,-1.64246,0.0424207,0.0290099,-0.117054,0,3,8.60588
8127.58,0.819511,0.130708,-1.64289,0.056502,0.0321955,-0.111993,0,3,8.45269
8159.4,0.823688,0.152405,-1.641,0.0658353,0.0352989,-0.10719,0,3,8.14241
8192.97,0.828118,0.174407,-1.63809,0.0713441,0.0382312,-0.0966276,0,3,7.51501
8226.09,0.833209,0.195604,-1.6333,0.0740878,0.0401545,-0.0842186,0,3,9.78286
8259.34,0.841673,0.216086,-1.62696,0.0762011,0.0412509,-0.0689608,0,3,7.16266
8295,0.853363,0.238197,-1.62168,0.0778047,0.0422342,-0.0504102,0,3,8.33764
8326.08,0.868304,0.257276,-1.6173,0.0778573,0.0431127,-0.02834,0,3,7.89213
8359.32,0.895473,0.28999,-1.69096,0.0757602,0.0432231,0.0336809,0,1,5.92778
8392.79,0.91603,0.313284,-1.69191,0.0706682,0.0415822,0.0608621,0,1,6.09438
8426.42,0.936283,0.330465,-1.67932,0.0634224,0.0386796,0.0950911,0,1,6.03457
8460.7,0.9609,0.350589,-1.68114,0.0532027,0.0340911,0.123618,0,1,5.89681
8493.45,0.983277,0.370749,-1.68315,0.0417482,0.0295628,0.153209,0,1,5.97805
8525.91,1.00404,0.388542,-1.68257,0.0319042,0.0267525,0.186107,0,1,5.97283
8559.2,1.02935,0.400686,-1.6827,0.0198023,0.023113,0.217318,0,1,6.72885
8593.03,1.05725,0.412181,-1.6847,0.00351103,0.0174379,0.247281,0,1,6.4191
8627.88,1.08294,0.420108,-1.68715,-0.0147446,0.010927,0.27644,0,1,6.48475
8660.02,1.09858,0.431073,-1.68735,-0.0317062,0.00610149,0.305242,0,1,5.93634
8694.32,1.11297,0.435915,-1.68343,-0.0470175,0.00358304,0.334342,0,1,6.84724
8725.92,1.12837,0.443248,-1.68053,-0.0572456,0.00274175,0.360783,0,1,6.64554
8759.16,1.15076,0.446215,-1.68103,-0.0674367,0.000962657,0.385101,0,1,6.70603
8802.53,1.1728,0.449288,-1.68436,-0.0813594,-0.00223176,0.407371,0,1,5.37236
8859.14,1.19228,0.437659,-1.68252,-0.0986286,-0.00301192,0.430651,0,1,7.03108
8893.35,1.19773,0.443569,-1.66495,-0.108231,-0.00300844,0.465751,0,1,6.54877
8925.85,1.21036,0.44037,-1.67073,-0.117393,-0.00636094,0.486316,0,1,6.63482
8960.78,1.21927,0.434017,-1.66552,-0.127238,-0.0108628,0.500319,0,1,5.97958
8992.51,1.22588,0.420173,-1.66082,-0.134156,-0.0113111,0.513472,0,1,6.69165
9025.72,1.23318,0.397211,-1.64392,-0.138099,-0.00808966,0.520923,0,1,6.6331
9059.02,1.25055,0.378357,-1.64299,-0.139212,-0.00392482,0.528485,0,1,6.42469
9093.84,1.27313,0.365955,-1.65158,-0.138556,-0.00142626,0.540325,0,1,5.4259
9127.39,1.29538,0.353611,-1.64682,-0.133943,-0.00144744,0.546235,0,1,6.60033
9159.55,1.31254,0.3435,-1.64473,-0.126479,-0.0025702,0.550819,0,1,7.31713
9193.14,1.32131,0.336318,-1.64127,-0.119439,-0.00312521,0.553092,0,1,6.16299
9226.23,1.32628,0.323554,-1.66065,-0.113352,-0.00152805,0.551909,0,1,7.12986
9259.04,1.34062,0.31089,-1.65633,-0.106911,0.00214397,0.566902,0,1,7.30241
9295.65,1.36271,0.293737,-1.6706,-0.0982735,0.00581293,0.572975,0,1,6.6311
9325.56,1.39314,0.28183,-1.66871,-0.090527,0.00742269,0.576018,0,1,6.37669
9358.86,1.43945,0.268077,-1.66349,-0.082526,0.00730203,0.579582,0,1,5.92081
9392.31,1.47925,0.260911,-1.66785,-0.0752112,0.00520952,0.576429,0,3,8.66914
9425.56,1.51047,0.265763,-1.69625,-0.065885,0.00229871,0.593943,0,3,8.14275
9460.28,1.53023,0.26844,-1.69326,-0.0536414,0.000287344,0.59857,0,3,8.32201
9493.12,1.55084,0.269783,-1.69165,-0.0420362,0.00218085,0.602219,0,3,8.6983
9525.51,1.55206,0.280464,-1.69409,-0.0312942,0.00659049,0.60407,0,3,7.32135
9558.7,1.56062,0.288125,-1.68898,-0.0222434,0.00827272,0.612071,0,3,6.90984
9592.11,1.56548,0.305748,-1.6902,-0.0160188,0.00533187,0.61386,0,3,7.84301
9626.76,1.57489,0.318359,-1.68814,-0.0106974,-0.000229661,0.625709,0,3,7.60316
9658.78,1.58536,0.33318,-1.68722,-0.00291448,-0.00554856,0.636355,0,3,6.67011
9693.01,1.59564,0.347191,-1.68658,0.00422118,-0.00991844,0.649895,0,3,7.48774
9725.3,1.61272,0.347837,-1.68833,0.00499374,-0.0123043,0.661098,0,3,9.99935
9758.6,1.62559,0.349678,-1.68896,0.00342547,-0.0132165,0.671523,0,3,7.35544
9793.36,1.62895,0.356194,-1.69247,0.00566861,-0.0141889,0.67983,0,3,6.58122
9825.28,1.62341,0.367179,-1.69186,0.00686088,-0.0166143,0.693902,0,3,7.23993
9858.53,1.61924,0.378199,-1.6893,0.00319424,-0.0197178,0.705695,0,3,7.06131
9892.88,1.6447,0.429247,-1.68461,-0.00125991,-0.0230252,0.712875,0,1,5.34636
9925.17,1.65345,0.443835,-1.68183,-0.00633098,-0.0260764,0.730935,0,1,4.77523
9959.84,1.67009,0.456047,-1.67921,-0.0131769,-0.0287131,0.746659,0,1,5.60419
9992,1.68747,0.469775,-1.67792,-0.0189459,-0.0308704,0.760822,0,1,5.62963
10025.2,1.68939,0.492218,-1.67933,-0.0220934,-0.0324734,0.775542,0,1,5.4353
10059,1.70119,0.507195,-1.68868,-0.0255361,-0.0330594,0.791159,0,1,6.0488
10093.3,1.70061,0.522157,-1.66506,-0.0315276,-0.0324564,0.807123,0,1,5.57437
10131.8,1.70917,0.534205,-1.66299,-0.0391057,-0.0315019,0.822804,0,1,5.51936
10158.4,1.72184,0.545583,-1.66874,-0.0447156,-0.0309145,0.839365,0,1,5.79465
10191.7,1.74012,0.555704,-1.66334,-0.051077,-0.0300825,0.856763,0,1,5.89642
10225.1,1.76485,0.561809,-1.65999,-0.0566359,-0.0281986,0.871134,0,1,5.96341
10258.3,1.79609,0.563894,-1.65745,-0.0630038,-0.0251523,0.885384,0,1,6.7241
10294,1.82433,0.561497,-1.66395,-0.0705758,-0.0222284,0.896894,0,1,5.85574
10325.1,1.84904,0.556244,-1.66478,-0.0766113,-0.0197446,0.909213,0,1,5.53672
10358.3,1.86771,0.553854,-1.63493,-0.0801388,-0.0144073,0.920158,0,1,5.73334
10393.9,1.89283,0.538224,-1.66477,-0.0808523,-0.00763571,0.927371,0,1,5.36557
10426.5,1.91408,0.530399,-1.66752,-0.0821551,-0.00479454,0.934084,0,1,5.58222
10459.8,1.93549,0.525138,-1.6542,-0.0859646,-0.00413953,0.942467,0,1,5.28061
10492.6,1.96673,0.507824,-1.65843,-0.0911876,-0.00325486,0.948478,0,1,5.80037
10525.1,1.9895,0.494557,-1.66059,-0.0936513,-0.00220511,0.949443,0,1,5.15008
10558.2,2.01639,0.483695,-1.6685,-0.0931823,-0.00157886,0.957027,0,1,5.42367
10592,2.03345,0.471228,-1.69169,-0.0911057,-0.00112235,0.959289,0,1,6.79013
10626.3,2.04712,0.45492,-1.68708,-0.0828767,0.00374444,0.959461,0,1,5.13269
10658.3,2.05221,0.445829,-1.68385,-0.072566,0.0131941,0.966773,0,1,5.0275
10693,2.06002,0.434872,-1.67933,-0.0648583,0.0228948,0.967194,0,1,5.13222
10725.6,2.06961,0.431074,-1.68023,-0.063917,0.0265683,0.969737,0,1,5.51344
10758.7,2.08819,0.433827,-1.67527,-0.0670646,0.0254129,0.974656,0,1,5.07103
10793.4,2.09514,0.435919,-1.67284,-0.0674891,0.02603,0.976616,0,1,5.20404
10824.9,2.11855,0.434111,-1.69191,-0.0668117,0.0272465,0.982213,0,1,5.01624
10858.2,2.13963,0.452427,-1.68632,-0.0675791,0.0244642,0.982293,0,1,4.94822
10892.6,2.15327,0.468098,-1.68553,-0.0675559,0.020659,0.991163,0,3,7.00826
10924.9,2.16707,0.476412,-1.68637,-0.066567,0.0188072,0.994435,0,3,7.11663
10959.5,2.16468,0.493534,-1.67588,-0.0579931,0.0191591,0.998059,0,3,6.95195
10991.4,2.16329,0.512106,-1.67467,-0.0505667,0.0211787,1.00648,0,3,6.23148
11024.7,2.17276,0.524635,-1.67413,-0.0511186,0.0229832,1.01708,0,3,6.28626
11058,2.1858,0.534662,-1.67474,-0.0526548,0.0248435,1.02796,0,3,6.32203
11092.4,2.19351,0.540364,-1.67326,-0.0536367,0.0281182,1.038,0,3,6.74127
11126,2.20126,0.546067,-1.67104,-0.0535974,0.0322554,1.0511,0,3,6.36366
11157.9,2.20831,0.55244,-1.66714,-0.0552213,0.0347988,1.06193,0,3,6.90696
11191.3,2.22456,0.557909,-1.66216,-0.0617404,0.0344271,1.07263,0,3,6.9878
11224.6,2.24603,0.570508,-1.6509,-0.0713778,0.0331633,1.08566,0,3,7.09552
11257.9,2.27043,0.576764,-1.64063,-0.0764085,0.0336876,1.09286,0,3,7.25896
11293.7,2.27674,0.585467,-1.6451,-0.0730962,0.0354525,1.10565,0,3,7.43258
11324.5,2.27854,0.594923,-1.64596,-0.0712022,0.035999,1.11752,0,3,6.74473
11357.8,2.29498,0.599168,-1.63909,-0.0762829,0.0322882,1.13182,0,3,7.12027
11391.1,2.31333,0.640546,-1.67778,-0.0810551,0.0253546,1.16159,0,1,5.50321
11424.4,2.32974,0.657676,-1.66579,-0.0814676,0.0192585,1.17428,0,1,5.85759
11459.2,2.34461,0.679516,-1.65035,-0.0788094,0.0142909,1.18648,0,1,5.93352
11492.1,2.35821,0.693905,-1.677,-0.0758968,0.00982962,1.2029,0,1,6.34416
11524.3,2.36833,0.697953,-1.6824,-0.0742613,0.00530066,1.218,0,1,5.55423
11557.6,2.37117,0.694878,-1.68258,-0.0737585,0.000647275,1.23261,0,1,5.50096
11591,2.37456,0.688389,-1.67968,-0.0749724,-0.00297239,1.24606,0,1,5.89631
11625.7,2.39085,0.682276,-1.66937,-0.0767548,-0.0060854,1.26093,0,1,5.33703
11657.6,2.41265,0.693125,-1.67189,-0.0765471,-0.0114266,1.2758,0,1,5.6561
11692,2.42452,0.701088,-1.66982,-0.0762398,-0.0198136,1.28454,0,1,5.91829
11724.2,2.44143,0.710004,-1.6617,-0.0776987,-0.0262442,1.30058,0,1,5.22753
11757.6,2.46071,0.716774,-1.6626,-0.0787866,-0.0313259,1.30828,0,1,5.94535
11792.4,2.47532,0.724978,-1.65894,-0.0776642,-0.0370096,1.32035,0,1,5.30016
11824.2,2.48085,0.737557,-1.65565,-0.0715828,-0.0427689,1.3317,0,1,5.0813
11857.5,2.47402,0.751824,-1.69097,-0.0585705,-0.048116,1.33851,0,1,5.18735
11891.9,2.46698,0.764038,-1.6856,-0.0498911,-0.0516041,1.35067,0,1,5.33088
11924.2,2.48467,0.768854,-1.68556,-0.0503385,-0.0525485,1.36234,0,1,5.32384
11959.6,2.49497,0.771407,-1.68365,-0.0521917,-0.0522331,1.37302,0,1,5.52694
11990.7,2.51141,0.777346,-1.67745,-0.0540241,-0.0524395,1.38468,0,1,5.47884
12025.3,2.53217,0.790806,-1.67967,-0.0568192,-0.0531948,1.39544,0,1,5.00829
12058.7,2.53854,0.803603,-1.67492,-0.0594469,-0.0529959,1.40527,0,1,5.39749
12093.4,2.56565,0.817629,-1.66909,-0.0613846,-0.0509273,1.41306,0,1,4.5479
12126.8,2.57176,0.830465,-1.67147,-0.0618469,-0.0505188,1.42323,0,1,5.92575
12157.9,2.57003,0.851003,-1.67054,-0.0624264,-0.0507829,1.43031,0,1,5.32449
12191,2.58113,0.856965,-1.66663,-0.0664232,-0.0482886,1.43785,0,1,5.12482
12224.8,2.58482,0.871094,-1.66652,-0.0694814,-0.0430007,1.44532,0,1,6.55649
12258.1,2.58376,0.887843,-1.65971,-0.0689157,-0.0352929,1.45521,0,1,6.27071
12293.4,2.59706,0.905699,-1.66451,-0.068941,-0.0263535,1.46732,0,1,6.03347
12324.1,2.59466,0.927266,-1.65442,-0.0702874,-0.0201383,1.48165,0,1,5.93296
12357.4,2.60138,0.951231,-1.66863,-0.0720609,-0.0153885,1.49212,0,1,5.60176
12390.6,2.59677,0.974171,-1.65716,-0.0731825,-0.0120035,1.50957,0,3,7.20765
12424,2.59706,0.996255,-1.6362,-0.0739889,-0.00856801,1.53253,0,3,7.2313
12460.1,2.59633,1.00547,-1.62513,-0.077509,-0.00334864,1.54664,0,3,7.03364
12491.7,2.61201,1.01822,-1.62743,-0.082555,0.00356879,1.55795,0,3,6.81621
12524.8,2.62058,1.0302,-1.62345,-0.0880772,0.011501,1.56599,0,3,7.12179
12557.3,2.62712,1.05135,-1.62419,-0.0935073,0.0173718,1.57623,0,3,6.97803
12590.5,2.63548,1.06502,-1.63301,-0.0976339,0.0233877,1.58623,0,3,7.2607
12625.2,2.64206,1.07412,-1.63417,-0.0993685,0.0308134,1.59609,0,3,6.93766
12657.6,2.64413,1.07571,-1.63423,-0.0991263,0.0392301,1.60647,0,3,6.84373
12691.6,2.64667,1.0756,-1.6328,-0.098799,0.0490437,1.61735,0,3,6.96402
12723.9,2.65626,1.07656,-1.63097,-0.0995502,0.0568182,1.62743,0,3,7.23721
12757.6,2.66338,1.08443,-1.63026,-0.101122,0.0619176,1.63768,0,3,7.05088
12792.1,2.67211,1.09133,-1.62475,-0.101969,0.0634131,1.64881,0,3,7.08033
12824.3,2.6784,1.09871,-1.62195,-0.101839,0.0628825,1.65445,0,3,7.25579
12857.7,2.67867,1.1079,-1.61999,-0.101169,0.0626299,1.66403,0,3,7.04675
12892,2.69632,1.1148,-1.67833,-0.101413,0.0640558,1.67293,0,1,5.80549
12924.2,2.70796,1.11496,-1.67776,-0.103517,0.0668138,1.68029,0,1,5.91223
12959.3,2.70762,1.11856,-1.67683,-0.100377,0.067168,1.68751,0,1,5.68895
12991,2.70568,1.12302,-1.67987,-0.0908333,0.0643857,1.69539,0,1,6.65224
13024,2.6923,1.12743,-1.6805,-0.0818161,0.0607357,1.70443,0,1,5.87268
13057.3,2.70095,1.13097,-1.67697,-0.078443,0.0582419,1.70852,0,1,6.36886
13092.1,2.7111,1.13616,-1.67505,-0.0805349,0.057281,1.71664,0,1,6.7356
13125.6,2.72733,1.14748,-1.67118,-0.0842551,0.0550483,1.71979,0,1,6.22401
13157.6,2.73811,1.16406,-1.67013,-0.0850123,0.0486902,1.72626,0,1,6.11125
13190.2,2.74359,1.1797,-1.6713,-0.0824861,0.039807,1.73053,0,1,6.18693
13223.6,2.74126,1.18951,-1.66969,-0.0791987,0.0321348,1.73446,0,1,6.56155
13257,2.74269,1.20173,-1.67003,-0.0752781,0.0245117,1.74223,0,1,5.44169
13293,2.73949,1.21553,-1.67001,-0.0700068,0.0164234,1.74942,0,1,6.13219
13323.6,2.74035,1.23,-1.66726,-0.0636356,0.0110032,1.75691,0,1,6.03223
13356.8,2.74067,1.24773,-1.66789,-0.057048,0.00587702,1.76861,0,1,6.69681
13390.1,2.74662,1.26534,-1.66502,-0.0530378,0.00177288,1.77948,0,1,6.32699
13423.6,2.75866,1.27865,-1.66046,-0.0495837,-0.000744372,1.78941,0,1,7.08837
13458.4,2.7664,1.28918,-1.65633,-0.0467428,-0.00274697,1.80107,0,1,6.11047
13490.9,2.77483,1.29919,-1.6524,-0.0448577,-0.00547357,1.8157,0,1,6.76197
13523.5,2.77616,1.31501,-1.6494,-0.0392914,-0.00968567,1.82946,0,1,6.97666
13556.6,2.77518,1.34132,-1.66296,-0.0325348,-0.0140348,1.84814,0,1,6.92512
13589.9,2.77292,1.37128,-1.67628,-0.0290992,-0.0180215,1.87044,0,1,6.68184
13625.7,2.78219,1.40724,-1.67588,-0.0281581,-0.0219624,1.88915,0,1,7.04874
13656.8,2.78903,1.43909,-1.67357,-0.0282502,-0.0242603,1.91128,0,1,6.56253
13690.7,2.7887,1.4627,-1.67272,-0.0238296,-0.0247646,1.93226,0,1,6.68874
13724.2,2.78377,1.47795,-1.67174,-0.0178528,-0.0249756,1.95617,0,1,6.98686
13757.2,2.7746,1.49259,-1.66808,-0.016195,-0.0269653,1.97786,0,1,6.57369
13791.3,2.76692,1.51392,-1.66213,-0.0167208,-0.028869,2.00469,0,1,6.43946
13823.3,2.7607,1.53858,-1.65878,-0.0166599,-0.0300086,2.03109,0,1,6.40323
13856.6,2.74455,1.55708,-1.66203,-0.0163288,-0.0308626,2.05811,0,1,6.75356
13890.6,2.73659,1.56481,-1.65915,-0.015652,-0.0265436,2.08456,0,3,8.87914
13923.2,2.72976,1.5609,-1.65851,-0.0139275,-0.0172808,2.11528,0,3,8.10797
13957.7,2.71548,1.56439,-1.65001,-0.0120363,-0.00866532,2.13985,0,3,7.99768
13989.7,2.69755,1.58213,-1.65012,-0.0140953,-0.00503346,2.17178,0,3,8.38978
14023.1,2.67987,1.60205,-1.6466,-0.0205075,-0.00416528,2.19582,0,3,7.47583
14056.4,2.66578,1.62413,-1.64091,-0.0280704,-0.00326168,2.22529,0,3,7.49784
14090.4,2.65317,1.64396,-1.64423,-0.0350244,0.000301579,2.25215,0,3,8.71711
14124.3,2.6337,1.64418,-1.632,-0.0395102,0.00673607,2.27996,0,3,7.28633
14156.6,2.62673,1.67167,-1.62922,-0.0443739,0.0130665,2.30891,0,3,7.66315
14189.6,2.6152,1.68407,-1.6329,-0.0529075,0.0204124,2.33424,0,3,7.61771
14223,2.60347,1.683,-1.63106,-0.0623786,0.0285942,2.35667,0,3,7.69486
14256.6,2.59741,1.69995,-1.6255,-0.0698929,0.0348959,2.38327,0,3,7.86612
14292.2,2.58042,1.71475,-1.62204,-0.078085,0.0397627,2.4104,0,3,7.7904
14323,2.56639,1.73476,-1.62309,-0.0867365,0.0434292,2.43292,0,3,8.04432
14356.2,2.5611,1.75601,-1.62297,-0.0973467,0.0468662,2.45514,0,3,8.23748
14389.9,2.54912,1.77238,-1.62372,-0.108062,0.0487794,2.48028,0,1,7.59532
14423,2.54212,1.77046,-1.62265,-0.115144,0.048984,2.49849,0,1,7.61164
14458.1,2.54113,1.77281,-1.62467,-0.117789,0.049586,2.52185,0,1,6.526
14490.2,2.53266,1.76626,-1.62156,-0.120336,0.0506686,2.5389,0,1,5.9863
14522.9,2.53243,1.77255,-1.62233,-0.12502,0.0527291,2.55715,0,1,6.17913
14556.1,2.54407,1.78237,-1.62053,-0.129427,0.0565077,2.57345,0,1,6.88108
14589.4,2.55721,1.78561,-1.61842,-0.132731,0.0606449,2.58701,0,1,6.98014
14624.3,2.56799,1.78643,-1.61912,-0.135337,0.0626818,2.60138,0,1,6.86386
14656.7,2.57614,1.79493,-1.61493,-0.138031,0.0601217,2.61357,0,1,6.55815
14690,2.57383,1.79048,-1.6179,-0.141876,0.0529503,2.62555,0,1,5.82051
14722.7,2.58152,1.79586,-1.6196,-0.144159,0.0442516,2.63465,0,1,5.81505
14756,2.58735,1.80734,-1.61536,-0.1434,0.0363295,2.64473,0,1,6.18929
14790.7,2.58474,1.82002,-1.61066,-0.142099,0.029431,2.65373,0,1,6.58303
14823,2.57752,1.83489,-1.6079,-0.140959,0.0227761,2.661,0,1,6.54179
14856,2.57029,1.85108,-1.60803,-0.13913,0.0156163,2.66821,0,1,6.51162
14889.9,2.56882,1.86275,-1.60903,-0.134599,0.00790106,2.67592,0,1,6.10573
14922.8,2.56672,1.87163,-1.62484,-0.126378,-0.00082922,2.68926,0,1,6.08907
14957.3,2.56563,1.87965,-1.62396,-0.116409,-0.0105895,2.69882,0,1,5.77317
