timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
8893.35,1.19606,0.397047,-1.51807,-0.108231,-0.00300844,0.458514,0,3,9.19085
8925.85,1.20684,0.391017,-1.51569,-0.117393,-0.00636094,0.475588,0,3,10.5823
8960.78,1.21545,0.38498,-1.51224,-0.127238,-0.0108628,0.490208,0,3,9.92039
8992.51,1.22257,0.370697,-1.50629,-0.134156,-0.0113111,0.50505,0,3,10.5154
9025.72,1.2309,0.351674,-1.49872,-0.138099,-0.00808966,0.516014,0,3,9.08632
9059.02,1.24708,0.3321,-1.49104,-0.139212,-0.00392482,0.525391,0,3,10.4599
9093.84,1.26981,0.314726,-1.48633,-0.138556,-0.00142626,0.53127,0,3,10.184
9127.39,1.29264,0.302011,-1.48412,-0.133943,-0.00144744,0.537668,0,3,9.87608
9159.55,1.31036,0.291746,-1.48209,-0.126479,-0.0025702,0.541666,0,3,10.3447
9193.14,1.32011,0.284312,-1.48128,-0.119439,-0.00312521,0.544486,0,3,9.30961
9226.23,1.32664,0.275002,-1.47581,-0.113352,-0.00152805,0.550333,0,3,10.3824
9259.04,1.3387,0.257194,-1.47056,-0.106911,0.00214397,0.555288,0,3,10.138
9295.65,1.3568,0.245255,-1.46434,-0.0982735,0.00581293,0.55688,0,3,11.5413
9325.56,1.37679,0.233037,-1.42187,-0.090527,0.00742269,0.558789,0,3,10.6239
9358.86,1.41367,0.219078,-1.44736,-0.082526,0.00730203,0.573217,0,3,11.4151
9392.31,1.45096,0.21012,-1.45477,-0.0752112,0.00520952,0.570304,0,3,9.65994
9425.56,1.48103,0.217902,-1.49,-0.065885,0.00229871,0.593209,0,3,10.0142
9460.28,1.50081,0.220489,-1.48692,-0.0536414,0.000287344,0.597783,0,3,10.6854
9493.12,1.51981,0.219426,-1.49475,-0.0420362,0.00218085,0.59457,0,3,8.43361
9525.51,1.52119,0.229944,-1.496,-0.0312942,0.00659049,0.59552,0,3,8.00535
9558.7,1.52926,0.237309,-1.49714,-0.0222434,0.00827272,0.603015,0,3,8.38241
9592.11,1.53436,0.254897,-1.49819,-0.0160188,0.00533187,0.604587,0,3,9.80683
9626.76,1.54387,0.267659,-1.49786,-0.0106974,-0.000229661,0.617772,0,3,7.25009
9658.78,1.55453,0.282497,-1.49748,-0.00291448,-0.00554856,0.628952,0,3,8.91071
9693.01,1.56486,0.29647,-1.49694,0.00422118,-0.00991844,0.642505,0,3,9.34394
9725.3,1.58193,0.296997,-1.49879,0.00499374,-0.0123043,0.653787,0,3,8.87539
9758.6,1.5948,0.298736,-1.49968,0.00342547,-0.0132165,0.66424,0,3,8.00754
9793.36,1.5982,0.305188,-1.50314,0.00566861,-0.0141889,0.672917,0,3,7.19089
9825.28,1.59275,0.316277,-1.50289,0.00686088,-0.0166143,0.686965,0,3,6.38121
9858.53,1.58867,0.327397,-1.50069,0.00319424,-0.0197178,0.698786,0,3,5.69745
9892.88,1.64466,0.429172,-1.68468,-0.00125991,-0.0230252,0.712825,0,1,4.68417
9925.17,1.65345,0.443835,-1.68183,-0.00633098,-0.0260764,0.730935,0,1,5.19018
9959.84,1.67009,0.456047,-1.67921,-0.0131769,-0.0287131,0.746659,0,1,4.66509
9992,1.68747,0.469775,-1.67792,-0.0189459,-0.0308704,0.760822,0,1,5.37454
10025.2,1.68939,0.492218,-1.67933,-0.0220934,-0.0324734,0.775542,0,1,5.67101
10059,1.69545,0.501651,-1.67711,-0.0255361,-0.0330594,0.788689,0,3,6.64667
10093.3,1.69689,0.511351,-1.67534,-0.0315276,-0.0324564,0.805818,0,3,6.48099
10131.8,1.70202,0.518511,-1.67206,-0.0391057,-0.0315019,0.821195,0,3,6.88853
10158.4,1.70852,0.525306,-1.66959,-0.0447156,-0.0309145,0.835337,0,3,6.71619
10191.7,1.71993,0.530904,-1.66574,-0.051077,-0.0300825,0.85397,0,3,6.81725
10225.1,1.73606,0.534733,-1.65765,-0.0566359,-0.0281986,0.870244,0,3,6.94182
10258.3,1.75453,0.53524,-1.65567,-0.0630038,-0.0251523,0.8842,0,3,7.03354
10294,1.77297,0.532639,-1.6542,-0.0705758,-0.0222284,0.894648,0,3,6.87992
10325.1,1.78837,0.529629,-1.65168,-0.0766113,-0.0197446,0.905611,0,3,7.4648
10358.3,1.80464,0.524141,-1.64831,-0.0801388,-0.0144073,0.916249,0,3,7.18679
10393.9,1.81896,0.517279,-1.64619,-0.0808523,-0.00763571,0.925059,0,3,6.96329
10426.5,1.83117,0.513467,-1.64568,-0.0821551,-0.00479454,0.93027,0,3,7.01371
10459.8,1.8467,0.50746,-1.64077,-0.0859646,-0.00413953,0.937951,0,3,12.227
10492.6,1.86791,0.49716,-1.63762,-0.0911876,-0.00325486,0.943341,0,3,11.8752
10525.1,1.88599,0.487739,-1.6327,-0.0936513,-0.00220511,0.947581,0,3,9.89167
10558.2,1.90339,0.478533,-1.62987,-0.0931823,-0.00157886,0.949905,0,3,6.40679
10592,1.91258,0.473166,-1.62595,-0.0911057,-0.00112235,0.953156,0,3,7.37442
10626.3,1.92262,0.462744,-1.62311,-0.0828767,0.00374444,0.957053,0,3,6.94706
10658.3,1.92721,0.453961,-1.62219,-0.072566,0.0131941,0.961731,0,3,6.81622
10693,1.93197,0.445586,-1.61798,-0.0648583,0.0228948,0.959261,0,3,6.9137
10725.6,1.93926,0.441946,-1.61927,-0.063917,0.0265683,0.959919,0,3,6.82908
10758.7,1.95412,0.444486,-1.61551,-0.0670646,0.0254129,0.964166,0,3,6.77773
10793.4,1.96065,0.446106,-1.6138,-0.0674891,0.02603,0.968086,0,3,7.57516
10824.9,1.97476,0.448098,-1.60735,-0.0668117,0.0272465,0.973653,0,3,6.06423
10858.2,1.99391,0.461735,-1.60537,-0.0675791,0.0244642,0.97473,0,3,6.84007
10892.6,2.00754,0.477337,-1.60495,-0.0675559,0.020659,0.983386,0,3,6.74497
10924.9,2.02127,0.485625,-1.60512,-0.066567,0.0188072,0.986712,0,3,6.58866
10959.5,2.02093,0.501801,-1.60273,-0.0579931,0.0191591,0.993117,0,3,6.58582
10991.4,2.01952,0.520312,-1.60316,-0.0505667,0.0211787,1.0018,0,3,5.8914
11024.7,2.02801,0.533697,-1.60108,-0.0511186,0.0229832,1.0158,0,3,5.40226
11058,2.04013,0.5439,-1.60099,-0.0526548,0.0248435,1.02699,0,3,6.33584
11092.4,2.046,0.545507,-1.58897,-0.0536367,0.0281182,1.02922,0,3,6.70763
11126,2.05355,0.551109,-1.58719,-0.0535974,0.0322554,1.04199,0,3,6.16377
11157.9,2.05991,0.554187,-1.58936,-0.0552213,0.0347988,1.05269,0,3,6.649
11191.3,2.07688,0.559941,-1.58615,-0.0617404,0.0344271,1.06664,0,3,6.27467
11224.6,2.09873,0.573237,-1.5787,-0.0713778,0.0331633,1.07795,0,3,6.28536
11257.9,2.12131,0.582193,-1.57753,-0.0764085,0.0336876,1.09141,0,3,6.39175
11293.7,2.12773,0.592606,-1.58363,-0.0730962,0.0354525,1.10511,0,3,6.47749
11324.5,2.13015,0.601875,-1.58228,-0.0712022,0.035999,1.11519,0,3,6.76122
11357.8,2.14536,0.60592,-1.57453,-0.0762829,0.0322882,1.12989,0,3,7.36702
11391.1,2.31325,0.640573,-1.67575,-0.0810551,0.0253546,1.16165,0,1,5.96805
11424.4,2.32973,0.657676,-1.66579,-0.0814676,0.0192585,1.17428,0,1,5.67597
11459.2,2.34461,0.679516,-1.65035,-0.0788094,0.0142909,1.18648,0,1,5.76391
11492.1,2.35821,0.693905,-1.677,-0.0758968,0.00982962,1.2029,0,1,6.41731
11524.3,2.36833,0.697953,-1.6824,-0.0742613,0.00530066,1.218,0,1,5.79576
11557.6,2.37259,0.694911,-1.68014,-0.0737585,0.000647275,1.23179,0,3,6.85567
11591,2.37624,0.68849,-1.67577,-0.0749724,-0.00297239,1.24548,0,3,6.43482
11625.7,2.39202,0.682544,-1.66719,-0.0767548,-0.0060854,1.26306,0,3,6.35035
11657.6,2.41044,0.692999,-1.66525,-0.0765471,-0.0114266,1.27559,0,3,7.06289
11692,2.42465,0.699197,-1.66268,-0.0762398,-0.0198136,1.28397,0,3,7.8612
11724.2,2.44197,0.707821,-1.66111,-0.0776987,-0.0262442,1.30278,0,3,6.04794
11757.6,2.46045,0.713674,-1.65748,-0.0787866,-0.0313259,1.30818,0,3,6.58913
11792.4,2.47542,0.721347,-1.65684,-0.0776642,-0.0370096,1.31977,0,3,7.52123
11824.2,2.48122,0.733781,-1.65333,-0.0715828,-0.0427689,1.33162,0,3,6.22712
11857.5,2.48002,0.747672,-1.65479,-0.0585705,-0.048116,1.33926,0,3,6.11854
11891.9,2.47367,0.759512,-1.65293,-0.0498911,-0.0516041,1.35021,0,3,6.50659
11924.2,2.49184,0.763236,-1.6512,-0.0503385,-0.0525485,1.36109,0,3,6.47182
11959.6,2.50271,0.764911,-1.65013,-0.0521917,-0.0522331,1.36994,0,3,6.40178
11990.7,2.51853,0.770202,-1.64059,-0.0540241,-0.0524395,1.38039,0,3,6.12221
12025.3,2.53987,0.782466,-1.64518,-0.0568192,-0.0531948,1.38851,0,3,6.0504
12058.7,2.54674,0.794818,-1.63869,-0.0594469,-0.0529959,1.39928,0,3,6.0502
12093.4,2.57215,0.807924,-1.62804,-0.0613846,-0.0509273,1.40674,0,3,6.54678
12126.8,2.57906,0.82065,-1.63208,-0.0618469,-0.0505188,1.41457,0,3,6.30504
12157.9,2.57805,0.841296,-1.6296,-0.0624264,-0.0507829,1.4212,0,3,6.44486
12191,2.58906,0.847123,-1.62349,-0.0664232,-0.0482886,1.42741,0,3,6.12735
12224.8,2.59357,0.860864,-1.62285,-0.0694814,-0.0430007,1.43546,0,3,6.18363
12258.1,2.59262,0.877746,-1.6156,-0.0689157,-0.0352929,1.44454,0,3,6.41515
12293.4,2.60484,0.896922,-1.61822,-0.068941,-0.0263535,1.45632,0,3,6.34228
12324.1,2.60902,0.915341,-1.63093,-0.0702874,-0.0201383,1.4543,0,3,6.38914
12357.4,2.61198,0.93844,-1.62699,-0.0720609,-0.0153885,1.46201,0,3,6.61941
12390.6,2.60027,0.961042,-1.60407,-0.0731825,-0.0120035,1.45511,0,3,6.63869
12424,2.60046,0.976965,-1.60255,-0.0739889,-0.00856801,1.46297,0,3,7.25033
12460.1,2.59986,0.983855,-1.60155,-0.077509,-0.00334864,1.47299,0,3,6.6221
12491.7,2.61706,0.996088,-1.59933,-0.082555,0.00356879,1.48671,0,3,6.38289
12524.8,2.62646,1.00756,-1.59825,-0.0880772,0.011501,1.49315,0,3,6.79898
12557.3,2.6348,1.02783,-1.60659,-0.0935073,0.0173718,1.50335,0,3,6.31157
12590.5,2.64288,1.04242,-1.60872,-0.0976339,0.0233877,1.51385,0,3,6.51795
12625.2,2.65,1.0481,-1.62142,-0.0993685,0.0308134,1.52175,0,3,6.35017
12657.6,2.6523,1.04956,-1.62167,-0.0991263,0.0392301,1.53258,0,3,6.59676
12691.6,2.65464,1.04922,-1.61883,-0.098799,0.0490437,1.54339,0,3,6.31085
12723.9,2.6641,1.04967,-1.6161,-0.0995502,0.0568182,1.55359,0,3,6.118
12757.6,2.67171,1.0569,-1.61536,-0.101122,0.0619176,1.56366,0,3,6.76074
12792.1,2.682,1.0618,-1.6168,-0.101969,0.0634131,1.57483,0,3,6.30156
12824.3,2.68999,1.06713,-1.62017,-0.101839,0.0628825,1.58228,0,3,6.44163
12857.7,2.69088,1.07617,-1.61953,-0.101169,0.0626299,1.59326,0,3,6.59029
12892,2.69631,1.11477,-1.67839,-0.101413,0.0640558,1.67285,0,1,5.37758
12924.2,2.70796,1.11496,-1.67776,-0.103517,0.0668138,1.68029,0,1,5.65603
12959.3,2.70762,1.11856,-1.67683,-0.100377,0.067168,1.68751,0,1,6.01203
12991,2.70568,1.12302,-1.67987,-0.0908333,0.0643857,1.69539,0,1,5.63091
13024,2.6923,1.12743,-1.6805,-0.0818161,0.0607357,1.70443,0,1,5.52201
13057.3,2.70119,1.13124,-1.67662,-0.078443,0.0582419,1.70816,0,3,6.97061
13092.1,2.71107,1.13607,-1.67257,-0.0805349,0.057281,1.71704,0,3,6.9279
13125.6,2.72673,1.14759,-1.67096,-0.0842551,0.0550483,1.71882,0,3,7.79442
13157.6,2.73747,1.16442,-1.67109,-0.0850123,0.0486902,1.72607,0,3,6.69803
13190.2,2.74301,1.17939,-1.67128,-0.0824861,0.039807,1.7324,0,3,6.97075
13223.6,2.74089,1.18972,-1.67031,-0.0791987,0.0321348,1.73486,0,3,7.51797
13257,2.74217,1.20202,-1.66854,-0.0752781,0.0245117,1.74333,0,3,6.95099
13293,2.73936,1.21634,-1.66681,-0.0700068,0.0164234,1.75258,0,3,7.15137
13323.6,2.74057,1.23158,-1.66424,-0.0636356,0.0110032,1.75887,0,3,7.47654
13356.8,2.74074,1.24986,-1.66279,-0.057048,0.00587702,1.77163,0,3,7.34303
13390.1,2.74725,1.26838,-1.66196,-0.0530378,0.00177288,1.78258,0,3,7.54285
13423.6,2.75993,1.28267,-1.66044,-0.0495837,-0.000744372,1.79277,0,3,6.81336
13458.4,2.76793,1.29335,-1.65879,-0.0467428,-0.00274697,1.80453,0,3,7.59883
13490.9,2.77625,1.30318,-1.65508,-0.0448577,-0.00547357,1.81829,0,3,7.6587
13523.5,2.77769,1.31919,-1.65071,-0.0392914,-0.00968567,1.83179,0,3,7.97764
13556.6,2.77432,1.34182,-1.64342,-0.0325348,-0.0140348,1.8476,0,3,7.12567
13589.9,2.77302,1.37272,-1.63896,-0.0290992,-0.0180215,1.8683,0,3,8.23428
13625.7,2.78285,1.40803,-1.63857,-0.0281581,-0.0219624,1.88666,0,3,10.0362
13656.8,2.78988,1.43881,-1.63522,-0.0282502,-0.0242603,1.90856,0,3,9.3436
13690.7,2.78717,1.46267,-1.6145,-0.0238296,-0.0247646,1.92511,0,3,8.16201
13724.2,2.78341,1.47897,-1.61658,-0.0178528,-0.0249756,1.94905,0,3,8.34278
13757.2,2.77346,1.49348,-1.60129,-0.016195,-0.0269653,1.97107,0,3,7.51015
13791.3,2.76669,1.51514,-1.59493,-0.0167208,-0.028869,1.99716,0,3,8.27098
13823.3,2.76126,1.54063,-1.59087,-0.0166599,-0.0300086,2.02307,0,3,8.26848
13856.6,2.7463,1.55868,-1.58943,-0.0163288,-0.0308626,2.04785,0,3,8.03722
13890.6,2.73841,1.56659,-1.58739,-0.015652,-0.0265436,2.07422,0,3,8.53023
13923.2,2.7316,1.56235,-1.58438,-0.0139275,-0.0172808,2.10439,0,3,8.62257
13957.7,2.71744,1.5661,-1.57593,-0.0120363,-0.00866532,2.12866,0,3,8.29527
13989.7,2.69967,1.58397,-1.57555,-0.0140953,-0.00503346,2.16093,0,3,8.16153
14023.1,2.6822,1.60403,-1.5717,-0.0205075,-0.00416528,2.18552,0,3,7.56772
14056.4,2.67039,1.62233,-1.55316,-0.0280704,-0.00326168,2.20311,0,3,8.47942
14090.4,2.65828,1.6425,-1.55581,-0.0350244,0.000301579,2.2303,0,3,8.07048
14124.3,2.63863,1.643,-1.54397,-0.0395102,0.00673607,2.25758,0,3,7.92798
14156.6,2.63913,1.67384,-1.53718,-0.0443739,0.0130665,2.32471,0,3,8.31303
14189.6,2.62743,1.68627,-1.54148,-0.0529075,0.0204124,2.35022,0,3,8.37819
14223,2.61563,1.68525,-1.53855,-0.0623786,0.0285942,2.37241,0,3,8.07715
14256.6,2.60916,1.70212,-1.5326,-0.0698929,0.0348959,2.399,0,3,8.42535
14292.2,2.59185,1.71655,-1.5288,-0.078085,0.0397627,2.42602,0,3,9.39641
14323,2.57763,1.73632,-1.53026,-0.0867365,0.0434292,2.44849,0,3,8.33485
14356.2,2.57201,1.75755,-1.53007,-0.0973467,0.0468662,2.47074,0,3,9.12076
14389.9,2.54913,1.77237,-1.62395,-0.108062,0.0487794,2.48025,0,1,8.78749
14423,2.54212,1.77046,-1.62265,-0.115144,0.048984,2.49849,0,1,7.17961
14458.1,2.54113,1.77281,-1.62467,-0.117789,0.049586,2.52185,0,1,7.72441
14490.2,2.53266,1.76626,-1.62156,-0.120336,0.0506686,2.5389,0,1,7.62231
14522.9,2.53243,1.77255,-1.62233,-0.12502,0.0527291,2.55715,0,1,7.18393
14556.1,2.54316,1.78167,-1.61973,-0.129427,0.0565077,2.57475,0,3,9.29387
14589.4,2.55564,1.78478,-1.61815,-0.132731,0.0606449,2.58787,0,3,10.323
14624.3,2.56605,1.78486,-1.61491,-0.135337,0.0626818,2.60381,0,3,9.66987
14656.7,2.57397,1.79384,-1.61121,-0.138031,0.0601217,2.61522,0,3,8.61213
14690,2.57266,1.78931,-1.61399,-0.141876,0.0529503,2.62594,0,3,8.69311
14722.7,2.57767,1.79585,-1.61138,-0.144159,0.0442516,2.64165,0,3,8.71221
14756,2.5831,1.80725,-1.6084,-0.1434,0.0363295,2.65169,0,3,9.00231
14790.7,2.5805,1.81973,-1.60202,-0.142099,0.029431,2.66025,0,3,9.45739
14823,2.57334,1.8349,-1.60083,-0.140959,0.0227761,2.6677,0,3,10.0349
14856,2.56548,1.85114,-1.60047,-0.13913,0.0156163,2.67554,0,3,9.25753
14889.9,2.56502,1.86031,-1.58829,-0.134599,0.00790106,2.68168,0,3,9.21146
14922.8,2.56518,1.86893,-1.58649,-0.126378,-0.00082922,2.69095,0,3,8.59198
14957.3,2.56361,1.87733,-1.58379,-0.116409,-0.0105895,2.70104,0,3,7.81007
