timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7893.74,0.762144,0.117229,-1.68095,-0.0281922,0.00331596,-0.0623107,0,1,5.86063
8026.2,0.800379,0.061952,-1.6792,0.005827,0.019798,-0.0838947,0,1,6.47256
8159.4,0.827523,0.0943859,-1.69999,0.0411441,0.0355501,-0.0670619,0,1,5.59783
8295,0.858535,0.238734,-1.69333,0.0765843,0.0431866,-0.0113516,0,1,5.23308
8426.42,0.93692,0.331987,-1.67957,0.0642248,0.0382802,0.0949521,0,1,5.35184
8559.2,1.03061,0.40015,-1.68252,0.0193571,0.0224955,0.217238,0,1,5.69355
8694.32,1.05832,0.281061,-1.66126,-0.0402012,0.00758075,0.226268,0,4,8.57506
8859.14,1.13751,0.399373,-1.72607,-0.100106,0.000731048,0.482934,0,4,8.52604
8992.51,1.13751,0.399373,-1.72607,-0.132427,-0.00225429,0.482934,0,32,10.9705
9127.39,1.34593,0.399821,-1.60321,-0.13168,-0.00486885,0.408703,0,4,8.417
9259.04,1.36308,0.330455,-1.73225,-0.105338,0.00296612,0.614191,0,4,7.57161
9392.31,1.48511,0.252327,-1.6751,-0.0770758,0.00539252,0.729697,0,4,8.87914
9525.51,1.48511,0.252327,-1.6751,-0.0370391,0.00787702,0.729697,0,32,11.1193
9658.78,1.60461,0.26884,-1.7445,0.00418048,0.00117731,0.765174,0,4,7.32864
9793.36,1.6352,0.387272,-1.73861,0.0217337,-0.0158593,0.389344,0,4,8.33037
9925.17,1.63955,0.319712,-1.71982,0.00406929,-0.0243132,0.637002,0,4,6.69868
10059,1.68744,0.417743,-1.77272,-0.0252514,-0.031679,0.578427,0,4,6.92042
10191.7,1.72433,0.519058,-1.6086,-0.0481846,-0.0307385,0.837652,0,4,7.65226
10325.1,1.87652,0.371446,-1.68776,-0.0740447,-0.021745,0.996897,0,4,7.50779
10459.8,1.9612,0.513429,-1.70661,-0.0929238,-0.00987676,0.786869,0,4,7.60707
10592,2.02904,0.4645,-1.7685,-0.0909947,-0.00320964,-0.00797892,0,4,8.51791
10725.6,2.11437,0.545053,-1.6603,-0.080186,0.0093731,0.905145,0,4,6.67479
10858.2,2.16805,0.457426,-1.72842,-0.0744562,0.0154545,0.890722,0,4,6.75998
10991.4,2.21606,0.516741,-1.69774,-0.0636977,0.0174897,1.00786,0,4,6.42087
11126,2.23584,0.570577,-1.70586,-0.0546887,0.0319797,1.01901,0,4,7.95475
11257.9,2.29065,0.614998,-1.72697,-0.0636791,0.0391492,1.07847,0,4,7.83719
11391.1,2.31015,0.643285,-1.67777,-0.0787268,0.0246386,1.16167,0,1,5.69402
11524.3,2.37709,0.699289,-1.68106,-0.0785455,0.00294078,1.21807,0,1,5.33283
11657.6,2.40796,0.704412,-1.67201,-0.0721101,-0.0170088,1.2758,0,1,5.53495
11792.4,2.46442,0.731297,-1.65938,-0.0708135,-0.0391464,1.32021,0,1,5.33168
11924.2,2.50839,0.759099,-1.68552,-0.064606,-0.0497552,1.36292,0,1,4.60733
12058.7,2.50633,0.790907,-1.69294,-0.0617061,-0.0499521,1.28173,0,4,7.34859
12191,2.60496,0.851734,-1.66191,-0.0726897,-0.0444164,1.54507,0,4,7.12205
12324.1,2.6175,0.95176,-1.66513,-0.0789314,-0.0253034,1.25665,0,4,8.01095
12460.1,2.60324,0.996733,-1.6703,-0.0838441,-0.00117687,1.49264,0,4,6.81457
12590.5,2.64056,1.06673,-1.69743,-0.0969914,0.0222485,1.47013,0,4,7.65748
12723.9,2.66134,1.05776,-1.65958,-0.1038,0.052859,1.59344,0,4,6.71926
12857.7,2.68812,1.11198,-1.6704,-0.101555,0.0666005,1.63231,0,4,7.22569
12991,2.69405,1.14128,-1.68213,-0.082314,0.0601211,1.67105,0,4,6.20549
13125.6,2.72549,1.15985,-1.665,-0.0772341,0.0511737,1.7264,0,4,7.6023
13257,2.74921,1.18826,-1.68163,-0.078238,0.0276425,1.76473,0,4,7.2607
13390.1,2.7653,1.29371,-1.67761,-0.0576693,0.00195556,1.67172,0,4,7.36823
13523.5,2.77125,1.33945,-1.68707,-0.0331264,-0.0128134,1.78414,0,4,8.21898
13656.8,2.77274,1.43973,-1.70322,-0.021427,-0.0245609,1.92415,0,4,8.50485
13791.3,2.81294,1.51141,-1.70838,-0.0218878,-0.0297391,1.98084,0,4,7.69719
13923.2,2.84236,1.50934,-1.67271,-0.0144262,-0.0136527,1.96295,0,4,8.12372
14056.4,2.66821,1.60516,-1.70461,-0.026478,0.00245977,2.04929,0,4,7.56319
14189.6,2.61746,1.72118,-1.67242,-0.0596756,0.0188821,2.32074,0,4,7.84039
14323,2.61746,1.72118,-1.67242,-0.0919448,0.0437839,2.32074,0,32,11.2956
14458.1,2.62443,1.78376,-1.71311,-0.112551,0.0516182,2.58349,0,4,8.87413
14589.4,2.62965,1.80522,-1.68226,-0.125985,0.0602435,2.7019,0,4,8.68234
14722.7,2.64543,1.81515,-1.68729,-0.138795,0.0480505,2.76051,0,4,7.78019
14856,2.55022,1.93678,-1.6668,-0.138159,0.0148151,2.72454,0,4,8.34981
14989.1,2.54809,1.91554,-1.69788,-0.114457,-0.0190013,2.73032,0,4,8.8255
15123.9,2.52196,2.02809,-1.66857,-0.0899312,-0.0512107,2.86792,0,4,7.83911
15255.7,2.45819,2.06056,-1.68144,-0.065755,-0.0633573,2.79961,0,4,9.21302
15390,2.38822,2.08519,-1.70553,-0.0378304,-0.0614633,2.81069,0,4,8.16338
15522.1,2.2774,2.0565,-1.7172,-0.0407497,-0.0475705,2.6165,0,4,8.47686
15656.2,2.31796,2.08798,-1.71024,-0.0590127,-0.0174105,2.84557,0,4,7.24927
15790.8,2.12706,2.02901,-1.78124,-0.0734842,0.0247559,2.87132,0,4,7.76074
15922.3,2.01186,2.01689,-1.74822,-0.100471,0.0630309,-3.06724,0,4,7.11935
16055.4,1.96541,1.97474,-1.73996,-0.122871,0.0961715,-2.94179,0,4,7.39079
16189.8,2.02466,2.05813,-1.70894,-0.118554,0.112512,-2.89186,0,4,8.6461
16322.1,1.9113,2.04,-1.73774,-0.0982061,0.0953827,-2.95212,0,4,9.16411
16457.4,1.79009,2.03425,-1.72391,-0.075039,0.0640027,-2.80661,0,4,7.58009
16588.3,1.75304,2.07738,-1.72337,-0.0536465,0.0256286,-2.69875,0,4,9.41822
16721.7,1.75304,2.07738,-1.72337,-0.0399253,-0.0160864,3.58445,0,32,12.3285
16854.9,1.60096,1.91356,-1.69457,-0.0531772,-0.0455998,-2.74195,0,4,7.49823
16988,1.53965,1.96764,-1.73084,-0.0626255,-0.0686957,-2.49592,0,4,8.64353
17123,1.61861,1.82747,-1.66901,-0.0657482,-0.0657171,-2.33288,0,4,9.39385
17254.6,1.61515,1.87609,-1.63121,-0.0818227,-0.0337955,-2.43762,0,4,8.41982
17387.8,1.47628,1.77896,-1.56896,-0.0899596,0.00681645,-2.53707,0,1,5.44116
17521.2,1.39009,1.7827,-1.52915,-0.079989,0.0541771,-2.56223,0,1,4.26457
17654.5,1.32741,1.83169,-1.6152,-0.0735987,0.0992288,-2.59066,0,1,5.76112
17789.2,1.32624,1.83403,-1.54646,-0.0461526,0.124802,-2.60595,0,1,6.04448
17921.7,1.30683,1.86069,-1.5182,-0.00100096,0.139704,-2.60147,0,1,5.95464
18054.4,1.28738,1.83005,-1.59909,0.0285153,0.131165,-2.57642,0,4,8.97335
18187.4,1.21007,1.83723,-1.51574,0.0452779,0.0954865,-2.59112,0,4,8.67715
18320.7,1.17281,1.76105,-1.55928,0.0502548,0.0583031,-2.58166,0,4,8.74382
18455.4,1.18347,1.77871,-1.50622,0.0218781,0.0129846,-2.52765,0,4,7.14106
18587.8,1.06883,1.62041,-1.53036,-0.00949177,-0.0232499,-2.34188,0,4,7.58123
18723.2,1.02142,1.57831,-1.51756,-0.045831,-0.0347553,-2.56544,0,4,7.92107
18863.6,0.89072,1.56679,-1.54742,-0.112788,-0.0452686,-2.36375,0,4,7.56171
18987.1,0.805479,1.56113,-1.39898,-0.153035,-0.0565163,-2.58895,0,4,6.60191
19124.4,0.688395,1.45531,-1.52066,-0.160741,-0.0597595,-2.4642,0,4,7.89
19253.9,0.61034,1.50866,-1.52993,-0.143259,-0.0607346,-2.51715,0,4,8.89984
19386.9,0.530463,1.51851,-1.4407,-0.122283,-0.0617454,3.00755,0,4,8.08829
19520.1,0.30394,1.54699,-1.48894,-0.0872777,-0.0515552,-2.62025,0,4,7.69747
19654.6,0.389535,1.57259,-1.56393,-0.0472471,-0.0398501,-2.52692,0,4,7.57373
19788.3,0.331724,1.503,-1.57197,-0.0190028,-0.034361,-2.71997,0,4,7.96379
19919.8,0.281073,1.38893,-1.53525,-0.00392665,-0.0289177,-2.54018,0,4,7.37519
20054.1,0.245423,1.39252,-1.50027,-0.0192514,-0.019744,-2.16159,0,4,8.39527
20186.8,0.150177,1.2669,-1.48606,-0.0517572,0.00677526,-1.69436,0,4,8.03099
20319.7,0.128507,1.15482,-1.58604,-0.0846868,0.0277139,-2.26653,0,4,8.10149
20454.5,0.160463,1.0733,-1.56369,-0.111915,0.0331785,-1.96225,0,4,7.75306
20586.2,0.047057,1.00768,-1.54821,-0.126276,0.0568593,-1.90037,0,4,8.73902
20719.5,0.014707,1.01475,-1.54763,-0.136854,0.0729695,-1.77199,0,4,8.00195
20852.9,0.053294,0.972592,-1.51341,-0.139772,0.0629909,-1.8734,0,4,7.31964
20986.1,-0.121363,0.959324,-1.57595,-0.114769,0.0490066,-1.86649,0,4,8.01919
21120.9,-0.0832344,0.889093,-1.56568,-0.0863682,0.0280644,-1.63973,0,4,6.66764
21252.7,-0.126913,0.828187,-1.57234,-0.084884,-0.00257294,-1.68878,0,4,6.92618
21386.2,-0.170834,0.714822,-1.56137,-0.0913817,-0.0229299,-1.66629,0,4,7.37882
21519,-0.194388,0.640435,-1.56543,-0.0890819,-0.0217887,-1.52798,0,4,8.23004
21652.5,-0.235619,0.629602,-1.56735,-0.0870148,-0.0183552,-1.41083,0,4,7.77267
21787.2,-0.121754,0.486758,-1.51712,-0.0882102,-0.0192766,-1.54546,0,4,7.54761
21918.8,-0.0928215,0.481895,-1.59408,-0.097965,-0.0170727,-1.17595,0,4,7.60069
22053.6,-0.0868556,0.366318,-1.61275,-0.113696,-0.00211691,-0.970938,0,4,7.93565
22186.1,-0.027916,0.312711,-1.63649,-0.120713,0.018698,-1.02794,0,4,8.15514
22318.7,-0.045187,0.229955,-1.59702,-0.123732,0.0324938,-0.770189,0,4,9.92072
22454.5,-0.0492248,0.177485,-1.54002,-0.122736,0.0341164,-0.86178,0,4,7.93804
22585.3,0.0275477,0.0937891,-1.62432,-0.11385,0.0300703,-0.62705,0,4,8.06006
22718.5,0.0626028,0.00580231,-1.59556,-0.102777,0.0236179,-0.640746,0,4,8.46988
22852.2,0.079414,-0.0639372,-1.5927,-0.102154,-0.00412198,-0.561977,0,4,8.43575
22985.6,0.138146,-0.0828284,-1.65664,-0.0988299,-0.0352337,-0.86034,0,4,7.83644
23121.3,0.188844,-0.0957297,-1.6694,-0.0904785,-0.054448,-0.748261,0,4,7.28612
23252,0.296128,-0.0979036,-1.63643,-0.0881242,-0.0616031,-0.49828,0,4,7.4446
23384.9,0.244046,-0.0605542,-1.5321,-0.0852305,-0.0587262,-0.398652,0,1,6.07194
23518,0.278572,-0.105662,-1.55133,-0.0870442,-0.0605433,-0.3255,0,1,6.48515
23651.3,0.311556,-0.129939,-1.54646,-0.0886086,-0.0657079,-0.244811,0,1,6.31038
23786,0.357324,-0.111511,-1.54632,-0.0853016,-0.0562843,-0.169505,0,1,5.89432
23917.8,0.406809,-0.082511,-1.54749,-0.0961844,-0.0385803,-0.090508,0,1,6.59318
24051.2,0.484821,-0.114659,-1.62936,-0.110841,-0.0217112,-0.056881,0,4,8.70865
24184.3,0.522708,-0.0522559,-1.58995,-0.114165,-0.000764035,0.00710475,0,4,8.0221
24317.6,0.539997,-0.0539642,-1.5308,-0.117632,0.0130451,0.0379898,0,4,7.65702
24452.6,0.55371,-0.059627,-1.50295,-0.113496,0.0283222,0.26711,0,4,8.31676
24584.2,0.55371,-0.059627,-1.50295,-0.0968309,0.0399723,0.26711,0,32,10.8834
24717.3,0.57881,-0.05201,-1.49728,-0.0901732,0.0347999,0.234982,0,4,9.03822
24850.9,0.636863,-0.0483545,-1.51741,-0.0860297,0.0197419,0.169607,0,4,8.09889
24984.6,0.658726,-0.0326143,-1.53975,-0.0747875,-8.41853e-05,0.172585,0,4,7.97346
25118.7,0.703763,0.00279523,-1.54247,-0.0681347,-0.0156703,0.245814,0,4,8.09359
25250.4,0.744029,0.0225221,-1.53149,-0.0755716,-0.0298287,0.30577,0,4,8.65281
25417.1,0.752882,0.0409728,-1.54714,-0.0905081,-0.0440768,0.367292,0,4,7.83264
25550.3,0.761702,0.0634346,-1.53647,-0.108091,-0.0468137,0.401478,0,4,8.44951
25684.5,0.761702,0.0634346,-1.53647,-0.0783029,-0.0429478,0.401478,0,32,11.9846
25817.4,0.799987,0.198399,-1.58153,-0.0700767,-0.0425903,0.200412,0,4,8.26551
25952.7,0.802845,0.161424,-1.53324,-0.113998,-0.0372717,0.395519,0,4,8.74178
26084.4,0.888364,0.182225,-1.55937,-0.121544,-0.0183948,0.445429,0,4,8.31699
26216.7,0.926179,0.227945,-1.57638,-0.119518,-0.0045439,0.522984,0,4,8.58873
26349.9,0.922178,0.228909,-1.54695,-0.112708,0.0106822,0.46878,0,4,8.60481
26484.1,0.937033,0.208155,-1.51084,-0.11495,0.0117405,0.368313,0,4,9.42671
26618.1,0.96268,0.290231,-1.54114,-0.113787,0.00673319,0.527411,0,4,9.03473
26749.6,1.01179,0.356441,-1.57262,-0.0976919,0.00258136,0.44122,0,4,8.68687
26883.7,0.981457,0.309154,-1.56231,-0.0879048,-0.0155459,0.406679,0,4,9.23091
27016.2,0.992867,0.373422,-1.54908,-0.0792138,-0.0298552,0.393666,0,4,8.46778
27149.3,0.970933,0.342835,-1.53589,-0.0706517,-0.053946,0.361897,0,4,8.39271
27286.1,0.970933,0.342835,-1.53589,-0.0636235,-0.0759232,0.361897,0,32,11.4416
27415.9,1.03234,0.489338,-1.51105,-0.0776949,-0.094088,-0.578562,0,4,9.74361
27549.2,1.04264,0.504257,-1.54019,-0.0975359,-0.085219,-0.391259,0,4,8.67302
27684.6,1.07444,0.615389,-1.53685,-0.0950847,-0.0474985,-0.347702,0,4,7.22797
27815.7,1.0097,0.59762,-1.49257,-0.0973933,-0.0288899,0.368711,0,4,9.11523
27950.7,1.04801,0.653015,-1.54443,-0.11642,0.00285721,0.284986,0,4,7.71897
28083.7,1.03304,0.652322,-1.50366,-0.121277,0.0516979,0.1083,0,4,7.00726
28215.4,1.08879,0.710325,-1.42475,-0.0928664,0.0848929,0.184642,0,4,7.37383
28348.7,1.09976,0.679534,-1.50361,-0.0509798,0.088978,-0.113348,0,4,9.26392
28483,1.14209,0.719495,-1.47351,-0.0112242,0.0769436,-0.03215,0,4,9.68185
28617,1.2081,0.716474,-1.52238,0.0146324,0.0593361,-0.0249156,0,4,8.14489
