timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
8559.2,0.983277,0.370749,-1.68315,0.0198023,0.023113,0.153209,0,31,5.98173
8593.03,0.983277,0.370749,-1.68315,0.00351103,0.0174379,0.153209,0,31,5.31495
8627.88,0.983277,0.370749,-1.68315,-0.0147446,0.010927,0.153209,0,31,5.65519
8660.02,0.983277,0.370749,-1.68315,-0.0317062,0.00610149,0.153209,0,31,6.48291
8694.32,0.983277,0.370749,-1.68315,-0.0470175,0.00358304,0.153209,0,31,8.28456
8725.92,0.983277,0.370749,-1.68315,-0.0572456,0.00274175,0.153209,0,31,10.6433
8759.16,0.983277,0.370749,-1.68315,-0.0674367,0.000962657,0.153209,0,31,7.57237
8802.53,0.983277,0.370749,-1.68315,-0.0813594,-0.00223176,0.153209,0,31,8.07821
8859.14,0.983277,0.370749,-1.68315,-0.0986286,-0.00301192,0.153209,0,31,7.78853
8893.35,0.983277,0.370749,-1.68315,-0.108231,-0.00300844,0.153209,0,31,7.53875
8925.85,0.983277,0.370749,-1.68315,-0.117393,-0.00636094,0.153209,0,31,9.28756
8960.78,0.983277,0.370749,-1.68315,-0.127238,-0.0108628,0.153209,0,31,9.86076
8992.51,0.983277,0.370749,-1.68315,-0.134156,-0.0113111,0.153209,0,31,6.47814
9025.72,0.983277,0.370749,-1.68315,-0.138099,-0.00808966,0.153209,0,31,6.81511
9059.02,0.983277,0.370749,-1.68315,-0.139212,-0.00392482,0.153209,0,31,6.13998
9093.84,0.983277,0.370749,-1.68315,-0.138556,-0.00142626,0.153209,0,31,6.53492
9127.39,0.983277,0.370749,-1.68315,-0.133943,-0.00144744,0.153209,0,31,6.31632
9159.55,0.983277,0.370749,-1.68315,-0.126479,-0.0025702,0.153209,0,31,6.35029
9193.14,0.983277,0.370749,-1.68315,-0.119439,-0.00312521,0.153209,0,31,6.04746
9226.23,0.983277,0.370749,-1.68315,-0.113352,-0.00152805,0.153209,0,31,6.48553
9259.04,0.983277,0.370749,-1.68315,-0.106911,0.00214397,0.153209,0,31,6.96483
9295.65,0.983277,0.370749,-1.68315,-0.0982735,0.00581293,0.153209,0,31,9.86269
9325.56,0.983277,0.370749,-1.68315,-0.090527,0.00742269,0.153209,0,31,7.48114
9358.86,0.983277,0.370749,-1.68315,-0.082526,0.00730203,0.153209,0,31,6.08723
9392.31,0.983277,0.370749,-1.68315,-0.0752112,0.00520952,0.153209,0,31,7.11641
9425.56,0.983277,0.370749,-1.68315,-0.065885,0.00229871,0.153209,0,31,6.71553
9460.28,0.983277,0.370749,-1.68315,-0.0536414,0.000287344,0.153209,0,31,6.18568
9493.12,0.983277,0.370749,-1.68315,-0.0420362,0.00218085,0.153209,0,31,6.70689
9525.51,0.983277,0.370749,-1.68315,-0.0312942,0.00659049,0.153209,0,31,10.4025
9558.7,0.983277,0.370749,-1.68315,-0.0222434,0.00827272,0.153209,0,31,5.68832
9592.11,0.983277,0.370749,-1.68315,-0.0160188,0.00533187,0.153209,0,31,5.29874
9626.76,0.983277,0.370749,-1.68315,-0.0106974,-0.000229661,0.153209,0,31,5.71577
9658.78,0.983277,0.370749,-1.68315,-0.00291448,-0.00554856,0.153209,0,31,5.92354
9693.01,0.983277,0.370749,-1.68315,0.00422118,-0.00991844,0.153209,0,31,5.82108
9725.3,0.983277,0.370749,-1.68315,0.00499374,-0.0123043,0.153209,0,31,5.63875
9758.6,0.983277,0.370749,-1.68315,0.00342547,-0.0132165,0.153209,0,31,5.85586
9793.36,0.983277,0.370749,-1.68315,0.00566861,-0.0141889,0.153209,0,31,5.56975
9825.28,0.983277,0.370749,-1.68315,0.00686088,-0.0166143,0.153209,0,31,5.59694
9858.53,0.983277,0.370749,-1.68315,0.00319424,-0.0197178,0.153209,0,31,5.51745
9892.88,1.64498,0.429041,-1.6831,-0.00125991,-0.0230252,0.712638,0,1,6.08272
9925.17,1.65345,0.443835,-1.68183,-0.00633098,-0.0260764,0.730935,0,1,5.93963
9959.84,1.67009,0.456047,-1.67921,-0.0131769,-0.0287131,0.746659,0,1,6.35353
9992,1.68747,0.469775,-1.67792,-0.0189459,-0.0308704,0.760822,0,1,6.44753
10025.2,1.68939,0.492218,-1.67933,-0.0220934,-0.0324734,0.775542,0,1,5.90134
10059,1.68939,0.492218,-1.67933,-0.0255361,-0.0330594,0.775542,0,31,5.74078
10093.3,1.68939,0.492218,-1.67933,-0.0315276,-0.0324564,0.775542,0,31,5.78757
10131.8,1.68939,0.492218,-1.67933,-0.0391057,-0.0315019,0.775542,0,31,5.50655
10158.4,1.68939,0.492218,-1.67933,-0.0447156,-0.0309145,0.775542,0,31,6.04804
10191.7,1.68939,0.492218,-1.67933,-0.051077,-0.0300825,0.775542,0,31,9.28374
10225.1,1.68939,0.492218,-1.67933,-0.0566359,-0.0281986,0.775542,0,31,16.0933
10258.3,1.68939,0.492218,-1.67933,-0.0630038,-0.0251523,0.775542,0,31,11.4701
10294,1.68939,0.492218,-1.67933,-0.0705758,-0.0222284,0.775542,0,31,15.2981
10325.1,1.68939,0.492218,-1.67933,-0.0766113,-0.0197446,0.775542,0,31,12.1157
10358.3,1.68939,0.492218,-1.67933,-0.0801388,-0.0144073,0.775542,0,31,6.88384
10393.9,1.68939,0.492218,-1.67933,-0.0808523,-0.00763571,0.775542,0,31,6.81246
10426.5,1.68939,0.492218,-1.67933,-0.0821551,-0.00479454,0.775542,0,31,10.4127
10459.8,1.68939,0.492218,-1.67933,-0.0859646,-0.00413953,0.775542,0,31,6.61826
10492.6,1.68939,0.492218,-1.67933,-0.0911876,-0.00325486,0.775542,0,31,6.54849
10525.1,1.68939,0.492218,-1.67933,-0.0936513,-0.00220511,0.775542,0,31,6.94583
10558.2,1.68939,0.492218,-1.67933,-0.0931823,-0.00157886,0.775542,0,31,7.73077
10592,1.68939,0.492218,-1.67933,-0.0911057,-0.00112235,0.775542,0,31,6.09587
10626.3,1.68939,0.492218,-1.67933,-0.0828767,0.00374444,0.775542,0,31,5.07321
10658.3,1.68939,0.492218,-1.67933,-0.072566,0.0131941,0.775542,0,31,5.71563
10693,1.68939,0.492218,-1.67933,-0.0648583,0.0228948,0.775542,0,31,4.85906
10725.6,1.68939,0.492218,-1.67933,-0.063917,0.0265683,0.775542,0,31,5.50014
10758.7,1.68939,0.492218,-1.67933,-0.0670646,0.0254129,0.775542,0,31,8.1937
10793.4,1.68939,0.492218,-1.67933,-0.0674891,0.02603,0.775542,0,31,5.70848
10824.9,1.68939,0.492218,-1.67933,-0.0668117,0.0272465,0.775542,0,31,5.92325
10858.2,1.68939,0.492218,-1.67933,-0.0675791,0.0244642,0.775542,0,31,5.49658
10892.6,1.68939,0.492218,-1.67933,-0.0675559,0.020659,0.775542,0,31,5.80938
10924.9,1.68939,0.492218,-1.67933,-0.066567,0.0188072,0.775542,0,31,5.63067
10959.5,1.68939,0.492218,-1.67933,-0.0579931,0.0191591,0.775542,0,31,6.85889
10991.4,1.68939,0.492218,-1.67933,-0.0505667,0.0211787,0.775542,0,31,5.33651
11024.7,1.68939,0.492218,-1.67933,-0.0511186,0.0229832,0.775542,0,31,5.02481
11058,1.68939,0.492218,-1.67933,-0.0526548,0.0248435,0.775542,0,31,5.86317
11092.4,1.68939,0.492218,-1.67933,-0.0536367,0.0281182,0.775542,0,31,5.66625
11126,1.68939,0.492218,-1.67933,-0.0535974,0.0322554,0.775542,0,31,5.53255
11157.9,1.68939,0.492218,-1.67933,-0.0552213,0.0347988,0.775542,0,31,5.86584
11191.3,1.68939,0.492218,-1.67933,-0.0617404,0.0344271,0.775542,0,31,5.59878
11224.6,1.68939,0.492218,-1.67933,-0.0713778,0.0331633,0.775542,0,31,5.80127
11257.9,1.68939,0.492218,-1.67933,-0.0764085,0.0336876,0.775542,0,31,5.60163
11293.7,1.68939,0.492218,-1.67933,-0.0730962,0.0354525,0.775542,0,31,6.20134
11324.5,1.68939,0.492218,-1.67933,-0.0712022,0.035999,0.775542,0,31,5.7202
11357.8,1.68939,0.492218,-1.67933,-0.0762829,0.0322882,0.775542,0,31,5.88421
11391.1,2.31353,0.640628,-1.67041,-0.0810551,0.0253546,1.16164,0,1,6.10377
11424.4,2.32973,0.657675,-1.6658,-0.0814676,0.0192585,1.17428,0,1,5.10378
11459.2,2.34461,0.679516,-1.65035,-0.0788094,0.0142909,1.18648,0,1,5.80625
11492.1,2.35821,0.693905,-1.677,-0.0758968,0.00982962,1.2029,0,1,5.90216
11524.3,2.36833,0.697953,-1.6824,-0.0742613,0.00530066,1.218,0,1,5.78629
11557.6,2.36833,0.697953,-1.6824,-0.0737585,0.000647275,1.218,0,31,5.32278
11591,2.36833,0.697953,-1.6824,-0.0749724,-0.00297239,1.218,0,31,6.22926
11625.7,2.36833,0.697953,-1.6824,-0.0767548,-0.0060854,1.218,0,31,8.55958
11657.6,2.36833,0.697953,-1.6824,-0.0765471,-0.0114266,1.218,0,31,5.36778
11692,2.36833,0.697953,-1.6824,-0.0762398,-0.0198136,1.218,0,31,5.7068
11724.2,2.36833,0.697953,-1.6824,-0.0776987,-0.0262442,1.218,0,31,5.14369
11757.6,2.36833,0.697953,-1.6824,-0.0787866,-0.0313259,1.218,0,31,5.35331
11792.4,2.36833,0.697953,-1.6824,-0.0776642,-0.0370096,1.218,0,31,5.89295
11824.2,2.36833,0.697953,-1.6824,-0.0715828,-0.0427689,1.218,0,31,5.08629
11857.5,2.36833,0.697953,-1.6824,-0.0585705,-0.048116,1.218,0,31,5.6959
11891.9,2.36833,0.697953,-1.6824,-0.0498911,-0.0516041,1.218,0,31,4.53747
11924.2,2.36833,0.697953,-1.6824,-0.0503385,-0.0525485,1.218,0,31,4.91983
11959.6,2.36833,0.697953,-1.6824,-0.0521917,-0.0522331,1.218,0,31,4.99052
11990.7,2.36833,0.697953,-1.6824,-0.0540241,-0.0524395,1.218,0,31,4.35285
12025.3,2.36833,0.697953,-1.6824,-0.0568192,-0.0531948,1.218,0,31,4.9724
12058.7,2.36833,0.697953,-1.6824,-0.0594469,-0.0529959,1.218,0,31,5.16337
12093.4,2.36833,0.697953,-1.6824,-0.0613846,-0.0509273,1.218,0,31,5.378
12126.8,2.36833,0.697953,-1.6824,-0.0618469,-0.0505188,1.218,0,31,5.5813
12157.9,2.36833,0.697953,-1.6824,-0.0624264,-0.0507829,1.218,0,31,5.57345
12191,2.36833,0.697953,-1.6824,-0.0664232,-0.0482886,1.218,0,31,5.01309
12224.8,2.36833,0.697953,-1.6824,-0.0694814,-0.0430007,1.218,0,31,4.64043
12258.1,2.36833,0.697953,-1.6824,-0.0689157,-0.0352929,1.218,0,31,4.98339
12293.4,2.36833,0.697953,-1.6824,-0.068941,-0.0263535,1.218,0,31,4.83037
12324.1,2.36833,0.697953,-1.6824,-0.0702874,-0.0201383,1.218,0,31,4.6535
12357.4,2.36833,0.697953,-1.6824,-0.0720609,-0.0153885,1.218,0,31,5.5151
12390.6,2.36833,0.697953,-1.6824,-0.0731825,-0.0120035,1.218,0,31,5.35541
12424,2.36833,0.697953,-1.6824,-0.0739889,-0.00856801,1.218,0,31,5.48248
12460.1,2.36833,0.697953,-1.6824,-0.077509,-0.00334864,1.218,0,31,7.04023
12491.7,2.36833,0.697953,-1.6824,-0.082555,0.00356879,1.218,0,31,5.44381
12524.8,2.36833,0.697953,-1.6824,-0.0880772,0.011501,1.218,0,31,5.32173
12557.3,2.36833,0.697953,-1.6824,-0.0935073,0.0173718,1.218,0,31,5.19495
12590.5,2.36833,0.697953,-1.6824,-0.0976339,0.0233877,1.218,0,31,5.28315
12625.2,2.36833,0.697953,-1.6824,-0.0993685,0.0308134,1.218,0,31,5.3738
12657.6,2.36833,0.697953,-1.6824,-0.0991263,0.0392301,1.218,0,31,5.58486
12691.6,2.36833,0.697953,-1.6824,-0.098799,0.0490437,1.218,0,31,5.26882
12723.9,2.36833,0.697953,-1.6824,-0.0995502,0.0568182,1.218,0,31,5.27875
12757.6,2.36833,0.697953,-1.6824,-0.101122,0.0619176,1.218,0,31,5.25592
12792.1,2.36833,0.697953,-1.6824,-0.101969,0.0634131,1.218,0,31,5.32472
12824.3,2.36833,0.697953,-1.6824,-0.101839,0.0628825,1.218,0,31,6.3495
12857.7,2.36833,0.697953,-1.6824,-0.101169,0.0626299,1.218,0,31,5.49195
12892,2.69606,1.11467,-1.67589,-0.101413,0.0640558,1.67249,0,1,5.74862
12924.2,2.70795,1.11496,-1.67776,-0.103517,0.0668138,1.68029,0,1,5.51623
12959.3,2.70762,1.11856,-1.67683,-0.100377,0.067168,1.68751,0,1,5.79388
12991,2.70568,1.12302,-1.67987,-0.0908333,0.0643857,1.69539,0,1,5.59662
13024,2.6923,1.12743,-1.6805,-0.0818161,0.0607357,1.70443,0,1,6.24771
13057.3,2.6923,1.12743,-1.6805,-0.078443,0.0582419,1.70443,0,31,5.60909
13092.1,2.6923,1.12743,-1.6805,-0.0805349,0.057281,1.70443,0,31,5.97003
13125.6,2.6923,1.12743,-1.6805,-0.0842551,0.0550483,1.70443,0,31,6.54269
13157.6,2.6923,1.12743,-1.6805,-0.0850123,0.0486902,1.70443,0,31,5.66492
13190.2,2.6923,1.12743,-1.6805,-0.0824861,0.039807,1.70443,0,31,6.05504
13223.6,2.6923,1.12743,-1.6805,-0.0791987,0.0321348,1.70443,0,31,5.97615
13257,2.6923,1.12743,-1.6805,-0.0752781,0.0245117,1.70443,0,31,5.95845
13293,2.6923,1.12743,-1.6805,-0.0700068,0.0164234,1.70443,0,31,5.74341
13323.6,2.6923,1.12743,-1.6805,-0.0636356,0.0110032,1.70443,0,31,5.90196
13356.8,2.6923,1.12743,-1.6805,-0.057048,0.00587702,1.70443,0,31,5.70713
13390.1,2.6923,1.12743,-1.6805,-0.0530378,0.00177288,1.70443,0,31,5.80357
13423.6,2.6923,1.12743,-1.6805,-0.0495837,-0.000744372,1.70443,0,31,6.55965
13458.4,2.6923,1.12743,-1.6805,-0.0467428,-0.00274697,1.70443,0,31,6.29596
13490.9,2.6923,1.12743,-1.6805,-0.0448577,-0.00547357,1.70443,0,31,6.40569
13523.5,2.6923,1.12743,-1.6805,-0.0392914,-0.00968567,1.70443,0,31,6.14022
13556.6,2.6923,1.12743,-1.6805,-0.0325348,-0.0140348,1.70443,0,31,6.29536
13589.9,2.6923,1.12743,-1.6805,-0.0290992,-0.0180215,1.70443,0,31,9.05196
13625.7,2.6923,1.12743,-1.6805,-0.0281581,-0.0219624,1.70443,0,31,6.26179
13656.8,2.6923,1.12743,-1.6805,-0.0282502,-0.0242603,1.70443,0,31,6.42294
13690.7,2.6923,1.12743,-1.6805,-0.0238296,-0.0247646,1.70443,0,31,6.3288
13724.2,2.6923,1.12743,-1.6805,-0.0178528,-0.0249756,1.70443,0,31,7.07493
13757.2,2.6923,1.12743,-1.6805,-0.016195,-0.0269653,1.70443,0,31,6.18773
13791.3,2.6923,1.12743,-1.6805,-0.0167208,-0.028869,1.70443,0,31,6.30634
13823.3,2.6923,1.12743,-1.6805,-0.0166599,-0.0300086,1.70443,0,31,6.07591
13856.6,2.6923,1.12743,-1.6805,-0.0163288,-0.0308626,1.70443,0,31,6.40805
13890.6,2.6923,1.12743,-1.6805,-0.015652,-0.0265436,1.70443,0,31,6.6474
13923.2,2.6923,1.12743,-1.6805,-0.0139275,-0.0172808,1.70443,0,31,8.20678
13957.7,2.6923,1.12743,-1.6805,-0.0120363,-0.00866532,1.70443,0,31,5.76131
13989.7,2.6923,1.12743,-1.6805,-0.0140953,-0.00503346,1.70443,0,31,6.13974
14023.1,2.6923,1.12743,-1.6805,-0.0205075,-0.00416528,1.70443,0,31,5.92824
14056.4,2.6923,1.12743,-1.6805,-0.0280704,-0.00326168,1.70443,0,31,5.60218
14090.4,2.6923,1.12743,-1.6805,-0.0350244,0.000301579,1.70443,0,31,5.37199
14124.3,2.6923,1.12743,-1.6805,-0.0395102,0.00673607,1.70443,0,31,5.16082
14156.6,2.6923,1.12743,-1.6805,-0.0443739,0.0130665,1.70443,0,31,5.44657
14189.6,2.6923,1.12743,-1.6805,-0.0529075,0.0204124,1.70443,0,31,5.54343
14223,2.6923,1.12743,-1.6805,-0.0623786,0.0285942,1.70443,0,31,5.28204
14256.6,2.6923,1.12743,-1.6805,-0.0698929,0.0348959,1.70443,0,31,5.52582
14292.2,2.6923,1.12743,-1.6805,-0.078085,0.0397627,1.70443,0,31,5.42788
14323,2.6923,1.12743,-1.6805,-0.0867365,0.0434292,1.70443,0,31,5.91942
14356.2,2.6923,1.12743,-1.6805,-0.0973467,0.0468662,1.70443,0,31,5.94629
14389.9,2.54874,1.7723,-1.62054,-0.108062,0.0487794,2.48029,0,1,6.77316
14423,2.54212,1.77046,-1.62266,-0.115144,0.048984,2.49849,0,1,5.73917
14458.1,2.54113,1.77281,-1.62467,-0.117789,0.049586,2.52185,0,1,6.82676
14490.2,2.53266,1.76626,-1.62156,-0.120336,0.0506686,2.5389,0,1,6.95912
14522.9,2.53243,1.77255,-1.62233,-0.12502,0.0527291,2.55715,0,1,7.00868
14556.1,2.53243,1.77255,-1.62233,-0.129427,0.0565077,2.55715,0,31,6.47471
14589.4,2.53243,1.77255,-1.62233,-0.132731,0.0606449,2.55715,0,31,6.47443
14624.3,2.53243,1.77255,-1.62233,-0.135337,0.0626818,2.55715,0,31,6.78143
14656.7,2.53243,1.77255,-1.62233,-0.138031,0.0601217,2.55715,0,31,6.25449
14690,2.53243,1.77255,-1.62233,-0.141876,0.0529503,2.55715,0,31,7.79085
14722.7,2.53243,1.77255,-1.62233,-0.144159,0.0442516,2.55715,0,31,7.19588
14756,2.53243,1.77255,-1.62233,-0.1434,0.0363295,2.55715,0,31,6.25173
14790.7,2.53243,1.77255,-1.62233,-0.142099,0.029431,2.55715,0,31,6.40683
14823,2.53243,1.77255,-1.62233,-0.140959,0.0227761,2.55715,0,31,6.40757
14856,2.53243,1.77255,-1.62233,-0.13913,0.0156163,2.55715,0,31,7.31413
14889.9,2.53243,1.77255,-1.62233,-0.134599,0.00790106,2.55715,0,31,7.51132
14922.8,2.53243,1.77255,-1.62233,-0.126378,-0.00082922,2.55715,0,31,7.42941
14957.3,2.53243,1.77255,-1.62233,-0.116409,-0.0105895,2.55715,0,31,7.29068
