timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
6593.66,0.454226,0.1112,-1.58143,-0.0706603,0.0926866,0.29628,0,4,9.61181
6629.2,0.466227,0.104532,-1.58203,-0.0688013,0.0926303,0.308408,0,4,9.0504
6660.13,0.450025,0.123162,-1.6072,-0.0667116,0.0893809,0.315827,0,4,9.66352
6694.32,0.492224,0.095959,-1.59317,-0.0641679,0.0822621,0.279319,0,4,10.8566
6726.82,0.491213,0.110463,-1.598,-0.0627231,0.0732425,0.326267,0,4,8.62665
6760.13,0.514876,0.0845693,-1.61135,-0.0615172,0.064607,0.266879,0,4,9.31559
6795.18,0.523972,0.0819128,-1.60195,-0.0591262,0.0560753,0.326116,0,4,10.6532
6826.72,0.538498,0.0816655,-1.59643,-0.0566399,0.048699,0.331118,0,4,8.63435
6860.13,0.495675,0.0746325,-1.65315,-0.0554547,0.0419146,0.310515,0,1,7.3073
6894.27,0.479027,0.0849289,-1.65493,-0.0553221,0.035378,0.303547,0,1,7.37257
6926.73,0.473531,0.0809225,-1.65535,-0.0548133,0.0287095,0.3073,0,1,7.5993
6961.81,0.473095,0.0898913,-1.64702,-0.0545705,0.0213349,0.307992,0,1,7.7706
6993.43,0.475902,0.0861068,-1.64573,-0.0567355,0.0141446,0.302379,0,1,7.03775
7026.68,0.447447,0.0836971,-1.629,-0.0632257,0.00669075,0.329067,0,4,8.20564
7059.93,0.454367,0.086236,-1.61927,-0.0721421,0.00107683,0.430948,0,4,8.71623
7094.12,0.452222,0.0886906,-1.61526,-0.0796922,-0.00171944,0.264062,0,4,8.73562
7128.13,0.440358,0.126888,-1.61887,-0.0848684,-0.00369035,0.250078,0,4,9.41293
7159.99,0.440242,0.143307,-1.62332,-0.0909507,-0.00707333,0.235289,0,4,9.36677
7193.33,0.418263,0.131219,-1.63124,-0.0988233,-0.0110531,0.231182,0,4,9.87839
7226.53,0.468853,0.147516,-1.62494,-0.104711,-0.0137429,0.364369,0,4,9.70229
7259.91,0.469309,0.205013,-1.63096,-0.10651,-0.0162479,0.15487,0,4,8.97442
7295.56,0.45366,0.230246,-1.581,-0.106809,-0.0208627,0.236208,0,4,8.44703
7326.56,0.504057,0.251999,-1.64608,-0.109545,-0.0258649,0.101225,0,4,8.40136
7359.84,0.527782,0.29828,-1.64513,-0.11481,-0.0284714,0.185977,0,4,8.59047
7393.19,0.532004,0.294566,-1.63467,-0.119009,-0.0270504,0.164377,0,4,7.44378
7426.44,0.560852,0.308646,-1.62932,-0.119577,-0.0253254,0.114581,0,4,8.93148
7461.36,0.574139,0.354228,-1.61769,-0.118513,-0.0284989,0.0864116,0,4,8.61952
7493.9,0.592129,0.329528,-1.64282,-0.11879,-0.0336767,0.0732041,0,4,9.6972
7526.38,0.632504,0.344199,-1.65429,-0.119267,-0.0341862,0.103089,0,4,8.0485
7559.7,0.647067,0.330009,-1.58908,-0.116049,-0.0319909,0.057241,0,4,7.83928
7593.19,0.681377,0.330794,-1.56966,-0.110585,-0.0322804,0.0462854,0,4,8.32141
7628.03,0.691276,0.305661,-1.55503,-0.105219,-0.0327906,0.100552,0,4,11.4184
7659.71,0.683113,0.257255,-1.64556,-0.0999628,-0.0301131,0.07433,0,4,8.63931
7693.82,0.706583,0.208028,-1.61688,-0.0932714,-0.0246892,0.069695,0,4,8.2361
7726.48,0.71616,0.182923,-1.6464,-0.0844918,-0.0185999,0.0269164,0,4,8.56282
7759.59,0.720235,0.176844,-1.69558,-0.0751199,-0.0128901,0.00532152,0,4,9.64485
7794.62,0.761047,0.166204,-1.57514,-0.0662904,-0.00636484,-0.0348822,0,4,8.41465
7826.47,0.74199,0.150404,-1.62298,-0.055358,0.001291,0.0161372,0,4,14.6224
7859.58,0.724718,0.122195,-1.63266,-0.0406268,0.00788397,-0.00477694,0,4,8.01834
7893.74,0.763453,0.127264,-1.64404,-0.0254179,0.0106896,-0.055498,0,4,9.30878
7926.28,0.750508,0.111936,-1.64736,-0.010748,0.0120359,-0.0597257,0,4,8.8049
7961.31,0.758874,0.112932,-1.62971,0.00408135,0.0144099,-0.0967785,0,4,8.86126
7993.05,0.795051,0.118358,-1.63885,0.0162488,0.0184065,-0.127523,0,4,9.62946
8026.2,0.792458,0.106041,-1.64205,0.0210123,0.022983,-0.104811,0,4,8.79381
8059.49,0.782676,0.102686,-1.62045,0.0267167,0.0261272,-0.00529829,0,4,9.3541
8093.68,0.859013,0.0909222,-1.64843,0.0424207,0.0290099,-0.115198,0,4,9.3788
8127.58,0.859013,0.0909222,-1.64843,0.056502,0.0321955,-0.115198,0,32,14.2299
8159.4,0.820839,0.099749,-1.60916,0.0658353,0.0352989,-0.219806,0,4,9.37007
8192.97,0.823641,0.173502,-1.68393,0.0713441,0.0382312,-0.116433,0,4,8.5649
8226.09,0.80512,0.172285,-1.63884,0.0740878,0.0401545,-0.104053,0,4,12.5751
8259.34,0.858057,0.217366,-1.7096,0.0762011,0.0412509,-0.0736442,0,4,9.09009
8295,0.885388,0.238108,-1.66105,0.0778047,0.0422342,0.0163684,0,4,8.67047
8326.08,0.886364,0.271208,-1.703,0.0778573,0.0431127,-0.00180155,0,4,8.30298
8359.32,0.895456,0.28997,-1.69096,0.0757602,0.0432231,0.0336787,0,1,6.44991
8392.79,0.91603,0.313284,-1.69191,0.0706682,0.0415822,0.0608621,0,1,6.42359
8426.42,0.936283,0.330465,-1.67932,0.0634224,0.0386796,0.0950911,0,1,6.51702
8460.7,0.9609,0.350589,-1.68114,0.0532027,0.0340911,0.123618,0,1,6.54486
8493.45,0.983277,0.370749,-1.68315,0.0417482,0.0295628,0.153209,0,1,6.96325
8525.91,1.01075,0.391089,-1.66225,0.0319042,0.0267525,0.185657,0,4,8.59251
8559.2,1.0399,0.410807,-1.6624,0.0198023,0.023113,0.204568,0,4,9.63414
8593.03,1.06137,0.405494,-1.69151,0.00351103,0.0174379,0.250504,0,4,8.89819
8627.88,1.08595,0.437452,-1.67315,-0.0147446,0.010927,0.177239,0,4,12.0462
8660.02,1.09702,0.440902,-1.64574,-0.0317062,0.00610149,0.292183,0,4,17.4444
8694.32,1.12266,0.435751,-1.68542,-0.0470175,0.00358304,0.344075,0,4,17.4278
8725.92,1.1283,0.470422,-1.65812,-0.0572456,0.00274175,0.329619,0,4,8.83824
8759.16,1.18369,0.460605,-1.68176,-0.0674367,0.000962657,0.383103,0,4,8.71509
8802.53,1.18161,0.447874,-1.68637,-0.0813594,-0.00223176,0.409084,0,4,10.2144
8859.14,1.20214,0.458556,-1.62868,-0.0986286,-0.00301192,0.414986,0,4,14.171
8893.35,1.21733,0.434467,-1.6739,-0.108231,-0.00300844,0.464559,0,4,9.38653
8925.85,1.19537,0.427215,-1.66085,-0.117393,-0.00636094,0.478389,0,4,9.14505
8960.78,1.21866,0.441025,-1.71229,-0.127238,-0.0108628,0.48691,0,4,8.66747
8992.51,1.22225,0.417267,-1.68197,-0.134156,-0.0113111,0.530729,0,4,9.48164
9025.72,1.2931,0.43562,-1.65561,-0.138099,-0.00808966,0.532124,0,4,8.85359
9059.02,1.24779,0.392661,-1.65629,-0.139212,-0.00392482,0.583487,0,4,9.88974
9093.84,1.32049,0.387216,-1.64223,-0.138556,-0.00142626,0.525218,0,4,12.2846
9127.39,1.25825,0.344991,-1.54554,-0.133943,-0.00144744,0.61819,0,4,15.7576
9159.55,1.31126,0.351607,-1.66726,-0.126479,-0.0025702,0.474376,0,4,13.8359
9193.14,1.36668,0.348966,-1.64446,-0.119439,-0.00312521,0.549265,0,4,14.6413
9226.23,1.32327,0.319066,-1.67403,-0.113352,-0.00152805,0.48355,0,4,18.9657
9259.04,1.33996,0.317058,-1.65553,-0.106911,0.00214397,0.53392,0,4,15.187
9295.65,1.35734,0.302977,-1.66604,-0.0982735,0.00581293,0.519712,0,4,33.407
9325.56,1.41038,0.282727,-1.67918,-0.090527,0.00742269,0.551024,0,4,18.7863
9358.86,1.42079,0.253068,-1.63751,-0.082526,0.00730203,0.58276,0,4,17.9346
9392.31,1.50768,0.256163,-1.67858,-0.0752112,0.00520952,0.69248,0,4,18.3943
9425.56,1.51853,0.252052,-1.66386,-0.065885,0.00229871,0.624524,0,4,12.9506
9460.28,1.53882,0.258011,-1.67306,-0.0536414,0.000287344,0.627563,0,4,17.9315
9493.12,1.55861,0.27757,-1.66412,-0.0420362,0.00218085,0.57588,0,4,28.9609
9525.51,1.57172,0.29591,-1.65566,-0.0312942,0.00659049,0.591663,0,4,12.4274
9558.7,1.5984,0.263363,-1.65505,-0.0222434,0.00827272,0.59764,0,4,13.7487
9592.11,1.58439,0.301709,-1.67899,-0.0160188,0.00533187,0.633091,0,4,13.8459
9626.76,1.585,0.313568,-1.64358,-0.0106974,-0.000229661,0.581578,0,4,12.9315
9658.78,1.58367,0.346358,-1.68427,-0.00291448,-0.00554856,0.549484,0,4,8.87767
9693.01,1.62152,0.372152,-1.75933,0.00422118,-0.00991844,0.566597,0,4,8.42355
9725.3,1.6573,0.407314,-1.66337,0.00499374,-0.0123043,0.609576,0,4,8.36939
9758.6,1.67448,0.439831,-1.65646,0.00342547,-0.0132165,0.696218,0,4,10.0421
9793.36,1.67396,0.389037,-1.67906,0.00566861,-0.0141889,0.722758,0,4,8.54159
9825.28,1.69827,0.404862,-1.76678,0.00686088,-0.0166143,0.683071,0,4,8.17861
9858.53,1.73694,0.444018,-1.69752,0.00319424,-0.0197178,0.727645,0,4,7.55411
9892.88,1.64468,0.429342,-1.68479,-0.00125991,-0.0230252,0.712963,0,1,5.85049
9925.17,1.65345,0.443835,-1.68183,-0.00633098,-0.0260764,0.730935,0,1,6.07973
9959.84,1.67009,0.456047,-1.67921,-0.0131769,-0.0287131,0.746659,0,1,5.75746
9992,1.68747,0.469775,-1.67792,-0.0189459,-0.0308704,0.760822,0,1,5.82302
10025.2,1.68939,0.492218,-1.67933,-0.0220934,-0.0324734,0.775542,0,1,5.87537
10059,1.69465,0.501977,-1.66838,-0.0255361,-0.0330594,0.76038,0,4,7.80283
10093.3,1.72247,0.512656,-1.68393,-0.0315276,-0.0324564,0.795946,0,4,11.1028
10131.8,1.70465,0.506303,-1.63849,-0.0391057,-0.0315019,0.760898,0,4,12.4252
10158.4,1.72983,0.562908,-1.67627,-0.0447156,-0.0309145,0.775492,0,4,13.6407
10191.7,1.73284,0.582619,-1.69931,-0.051077,-0.0300825,0.856915,0,4,13.8905
10225.1,1.76433,0.559704,-1.6865,-0.0566359,-0.0281986,0.936335,0,4,15.3337
10258.3,1.79385,0.573561,-1.62683,-0.0630038,-0.0251523,0.865106,0,4,13.7343
10294,1.81792,0.580281,-1.68517,-0.0705758,-0.0222284,0.912203,0,4,8.67074
10325.1,1.84004,0.561488,-1.65772,-0.0766113,-0.0197446,0.922715,0,4,9.70075
10358.3,1.84506,0.550658,-1.55896,-0.0801388,-0.0144073,0.95544,0,4,9.08271
10393.9,1.9035,0.531927,-1.67771,-0.0808523,-0.00763571,0.885933,0,4,8.73648
10426.5,1.91538,0.528581,-1.68556,-0.0821551,-0.00479454,0.933439,0,4,8.27497
10459.8,1.96072,0.532729,-1.62863,-0.0859646,-0.00413953,0.926484,0,4,8.61416
10492.6,1.92179,0.503632,-1.59923,-0.0911876,-0.00325486,0.951704,0,4,7.50096
10525.1,1.98378,0.484498,-1.6659,-0.0936513,-0.00220511,0.950489,0,4,8.06166
10558.2,2.02456,0.476588,-1.6777,-0.0931823,-0.00157886,0.989286,0,4,8.62983
10592,2.03801,0.475076,-1.65809,-0.0911057,-0.00112235,0.943245,0,4,8.76473
10626.3,2.04411,0.448876,-1.64914,-0.0828767,0.00374444,0.977042,0,4,7.8795
10658.3,2.02877,0.45486,-1.64371,-0.072566,0.0131941,1.01887,0,4,7.43444
10693,2.05463,0.443476,-1.80598,-0.0648583,0.0228948,0.951443,0,4,8.20734
10725.6,2.07344,0.423783,-1.67391,-0.063917,0.0265683,0.971591,0,4,8.02815
10758.7,2.08163,0.469903,-1.68229,-0.0670646,0.0254129,0.94522,0,4,7.94803
10793.4,2.10605,0.411706,-1.69113,-0.0674891,0.02603,0.986301,0,4,8.35713
10824.9,2.14243,0.4348,-1.68471,-0.0668117,0.0272465,0.998995,0,4,9.98708
10858.2,2.13195,0.42869,-1.64333,-0.0675791,0.0244642,0.944867,0,4,8.88283
10892.6,2.15633,0.414273,-1.66604,-0.0675559,0.020659,1.01665,0,4,7.92545
10924.9,2.18311,0.476663,-1.66201,-0.066567,0.0188072,0.940374,0,4,8.03058
10959.5,2.16846,0.498,-1.67704,-0.0579931,0.0191591,1.04549,0,4,8.58121
10991.4,2.14024,0.47492,-1.66087,-0.0505667,0.0211787,0.924444,0,4,8.2666
11024.7,2.16359,0.500847,-1.74746,-0.0511186,0.0229832,0.842679,0,4,9.18415
11058,2.18174,0.517777,-1.66241,-0.0526548,0.0248435,1.02153,0,4,7.14744
11092.4,2.18064,0.537743,-1.70125,-0.0536367,0.0281182,1.04845,0,4,7.56122
11126,2.2149,0.525068,-1.68893,-0.0535974,0.0322554,1.03952,0,4,7.53371
11157.9,2.22167,0.569144,-1.66005,-0.0552213,0.0347988,1.00601,0,4,6.97196
11191.3,2.23451,0.626095,-1.66375,-0.0617404,0.0344271,1.08973,0,4,7.45338
11224.6,2.23495,0.594074,-1.67767,-0.0713778,0.0331633,1.03002,0,4,6.79981
11257.9,2.23495,0.594074,-1.67767,-0.0764085,0.0336876,1.03002,0,32,11.1415
11293.7,2.27655,0.613595,-1.67515,-0.0730962,0.0354525,1.06425,0,4,7.701
11324.5,2.26268,0.620866,-1.65456,-0.0712022,0.035999,1.15848,0,4,7.35002
11357.8,2.31998,0.622493,-1.67647,-0.0762829,0.0322882,1.16692,0,4,7.50115
11391.1,2.31338,0.64055,-1.67808,-0.0810551,0.0253546,1.16159,0,1,5.74546
11424.4,2.32974,0.657676,-1.66579,-0.0814676,0.0192585,1.17428,0,1,5.67392
11459.2,2.34461,0.679516,-1.65035,-0.0788094,0.0142909,1.18648,0,1,5.79293
11492.1,2.35821,0.693905,-1.677,-0.0758968,0.00982962,1.2029,0,1,5.76457
11524.3,2.36833,0.697953,-1.6824,-0.0742613,0.00530066,1.218,0,1,7.17331
11557.6,2.38265,0.707915,-1.6903,-0.0737585,0.000647275,1.2385,0,4,7.90139
11591,2.39631,0.686389,-1.65839,-0.0749724,-0.00297239,1.26353,0,4,7.42357
11625.7,2.38828,0.684106,-1.66682,-0.0767548,-0.0060854,1.29394,0,4,7.45912
11657.6,2.39329,0.619408,-1.55849,-0.0765471,-0.0114266,1.26532,0,4,7.41643
11692,2.41809,0.704103,-1.64991,-0.0762398,-0.0198136,1.37307,0,4,7.27317
11724.2,2.45667,0.706103,-1.67718,-0.0776987,-0.0262442,1.282,0,4,7.41893
11757.6,2.46194,0.683605,-1.66738,-0.0787866,-0.0313259,1.29705,0,4,7.26641
11792.4,2.48662,0.724396,-1.67561,-0.0776642,-0.0370096,1.35076,0,4,7.15781
11824.2,2.48895,0.792464,-1.62358,-0.0715828,-0.0427689,1.33471,0,4,7.73079
11857.5,2.46716,0.757193,-1.6735,-0.0585705,-0.048116,1.31191,0,4,7.62818
11891.9,2.48793,0.763598,-1.65842,-0.0498911,-0.0516041,1.36023,0,4,7.04068
11924.2,2.50875,0.771002,-1.65399,-0.0503385,-0.0525485,1.35556,0,4,7.02979
11959.6,2.48993,0.772525,-1.66464,-0.0521917,-0.0522331,1.39205,0,4,7.21278
11990.7,2.51017,0.781801,-1.66071,-0.0540241,-0.0524395,1.42761,0,4,6.58032
12025.3,2.53562,0.792427,-1.66231,-0.0568192,-0.0531948,1.41267,0,4,8.07158
12058.7,2.54697,0.808763,-1.67706,-0.0594469,-0.0529959,1.40354,0,4,7.02541
12093.4,2.56491,0.800247,-1.66732,-0.0613846,-0.0509273,1.43096,0,4,6.90092
12126.8,2.57833,0.819009,-1.65606,-0.0618469,-0.0505188,1.4263,0,4,6.72876
12157.9,2.55728,0.815092,-1.65176,-0.0624264,-0.0507829,1.43775,0,4,6.84017
12191,2.57437,0.831751,-1.65337,-0.0664232,-0.0482886,1.45589,0,4,7.19662
12224.8,2.58119,0.867064,-1.6859,-0.0694814,-0.0430007,1.41497,0,4,7.11179
12258.1,2.57815,0.869994,-1.65348,-0.0689157,-0.0352929,1.46644,0,4,6.96231
12293.4,2.59605,0.923473,-1.65921,-0.068941,-0.0263535,1.42602,0,4,6.87393
12324.1,2.61573,0.923598,-1.63526,-0.0702874,-0.0201383,1.44798,0,4,7.2551
12357.4,2.60096,0.967999,-1.66636,-0.0720609,-0.0153885,1.44376,0,4,7.70846
12390.6,2.5933,0.975696,-1.67015,-0.0731825,-0.0120035,1.49449,0,4,7.84525
12424,2.6025,0.998714,-1.67198,-0.0739889,-0.00856801,1.49784,0,4,7.14528
12460.1,2.61021,1.00867,-1.68065,-0.077509,-0.00334864,1.51562,0,4,7.45222
12491.7,2.61914,1.01894,-1.65855,-0.082555,0.00356879,1.53164,0,4,7.53805
12524.8,2.61348,1.05715,-1.6686,-0.0880772,0.011501,1.55232,0,4,8.22499
12557.3,2.62,1.03484,-1.6578,-0.0935073,0.0173718,1.58406,0,4,9.83265
12590.5,2.63305,1.04441,-1.6831,-0.0976339,0.0233877,1.54225,0,4,7.82014
12625.2,2.65511,1.0885,-1.66349,-0.0993685,0.0308134,1.58675,0,4,6.94515
12657.6,2.65671,1.0913,-1.65922,-0.0991263,0.0392301,1.62106,0,4,7.02525
12691.6,2.64398,1.05776,-1.68069,-0.098799,0.0490437,1.60824,0,4,7.53476
12723.9,2.64341,1.07922,-1.6761,-0.0995502,0.0568182,1.58314,0,4,7.53961
12757.6,2.66093,1.06393,-1.6719,-0.101122,0.0619176,1.6489,0,4,7.51391
12792.1,2.67924,1.10512,-1.66432,-0.101969,0.0634131,1.63258,0,4,8.26528
12824.3,2.67485,1.08687,-1.6526,-0.101839,0.0628825,1.66502,0,4,7.45751
12857.7,2.66616,1.11033,-1.66771,-0.101169,0.0626299,1.62379,0,4,7.49556
12892,2.69633,1.11482,-1.67816,-0.101413,0.0640558,1.67296,0,1,5.93199
12924.2,2.70796,1.11496,-1.67776,-0.103517,0.0668138,1.68029,0,1,5.73754
12959.3,2.70762,1.11856,-1.67683,-0.100377,0.067168,1.68751,0,1,6.06234
12991,2.70568,1.12302,-1.67987,-0.0908333,0.0643857,1.69539,0,1,5.36723
13024,2.6923,1.12743,-1.6805,-0.0818161,0.0607357,1.70443,0,1,5.36429
13057.3,2.70293,1.14307,-1.6735,-0.078443,0.0582419,1.69813,0,4,8.59757
13092.1,2.71417,1.11225,-1.65662,-0.0805349,0.057281,1.73382,0,4,7.55819
13125.6,2.7315,1.15448,-1.69689,-0.0842551,0.0550483,1.73815,0,4,7.92424
13157.6,2.73811,1.17463,-1.68022,-0.0850123,0.0486902,1.72476,0,4,8.2185
13190.2,2.74527,1.18272,-1.71355,-0.0824861,0.039807,1.72551,0,4,7.80064
13223.6,2.75039,1.17163,-1.67308,-0.0791987,0.0321348,1.73536,0,4,9.89783
13257,2.74346,1.18907,-1.66906,-0.0752781,0.0245117,1.71269,0,4,9.55657
13293,2.75123,1.21604,-1.67321,-0.0700068,0.0164234,1.79253,0,4,7.97329
13323.6,2.75235,1.23172,-1.66832,-0.0636356,0.0110032,1.77769,0,4,8.05045
13356.8,2.75597,1.25046,-1.67782,-0.057048,0.00587702,1.75357,0,4,8.36641
13390.1,2.76928,1.25058,-1.68037,-0.0530378,0.00177288,1.83341,0,4,8.24733
13423.6,2.75422,1.27554,-1.71433,-0.0495837,-0.000744372,1.78749,0,4,8.1278
13458.4,2.77229,1.2867,-1.69334,-0.0467428,-0.00274697,1.80536,0,4,8.15887
13490.9,2.79711,1.30388,-1.66812,-0.0448577,-0.00547357,1.8139,0,4,9.17017
13523.5,2.78392,1.31495,-1.68025,-0.0392914,-0.00968567,1.79248,0,4,9.95793
13556.6,2.80102,1.34472,-1.68434,-0.0325348,-0.0140348,1.84848,0,4,9.56291
13589.9,2.79106,1.36151,-1.67893,-0.0290992,-0.0180215,1.81574,0,4,8.10529
13625.7,2.81131,1.40324,-1.71029,-0.0281581,-0.0219624,1.85883,0,4,8.85991
13656.8,2.80259,1.43961,-1.66247,-0.0282502,-0.0242603,1.88129,0,4,8.24269
13690.7,2.78183,1.47486,-1.70835,-0.0238296,-0.0247646,1.9944,0,4,8.51937
13724.2,2.78018,1.49806,-1.68506,-0.0178528,-0.0249756,1.95487,0,4,8.57827
13757.2,2.80049,1.48934,-1.68428,-0.016195,-0.0269653,1.98355,0,4,8.60058
13791.3,2.76615,1.52007,-1.67167,-0.0167208,-0.028869,2.02727,0,4,10.1165
13823.3,2.76002,1.54765,-1.67564,-0.0166599,-0.0300086,2.05596,0,4,9.25393
13856.6,2.75115,1.5714,-1.68163,-0.0163288,-0.0308626,2.02905,0,4,8.67158
13890.6,2.742,1.58402,-1.66237,-0.015652,-0.0265436,2.06138,0,4,8.70213
13923.2,2.70212,1.58938,-1.68903,-0.0139275,-0.0172808,2.10418,0,4,8.09786
13957.7,2.70814,1.55964,-1.66313,-0.0120363,-0.00866532,2.20886,0,4,10.3733
13989.7,2.67607,1.60354,-1.6756,-0.0140953,-0.00503346,2.112,0,4,7.1422
14023.1,2.66849,1.59621,-1.67333,-0.0205075,-0.00416528,2.18433,0,4,7.43502
14056.4,2.68962,1.63484,-1.67619,-0.0280704,-0.00326168,2.20993,0,4,9.56266
14090.4,2.68022,1.65417,-1.67422,-0.0350244,0.000301579,2.1926,0,4,11.9491
14124.3,2.66673,1.6569,-1.67491,-0.0395102,0.00673607,2.30339,0,4,7.36364
14156.6,2.63582,1.66497,-1.67547,-0.0443739,0.0130665,2.33904,0,4,7.7768
14189.6,2.61009,1.71224,-1.67307,-0.0529075,0.0204124,2.32288,0,4,7.79517
14223,2.5939,1.6907,-1.66706,-0.0623786,0.0285942,2.33499,0,4,7.91609
14256.6,2.5852,1.72852,-1.67194,-0.0698929,0.0348959,2.38186,0,4,8.17779
14292.2,2.59627,1.73479,-1.66014,-0.078085,0.0397627,2.40371,0,4,8.32598
14323,2.5581,1.73141,-1.67434,-0.0867365,0.0434292,2.38297,0,4,8.06049
14356.2,2.54163,1.78548,-1.66326,-0.0973467,0.0468662,2.43854,0,4,7.81808
14389.9,2.54912,1.77239,-1.62374,-0.108062,0.0487794,2.4803,0,1,6.66019
14423,2.54212,1.77046,-1.62265,-0.115144,0.048984,2.49849,0,1,6.6355
14458.1,2.54113,1.77281,-1.62467,-0.117789,0.049586,2.52185,0,1,7.03689
14490.2,2.53266,1.76626,-1.62156,-0.120336,0.0506686,2.5389,0,1,6.32232
14522.9,2.53243,1.77255,-1.62233,-0.12502,0.0527291,2.55715,0,1,6.26353
14556.1,2.53602,1.78201,-1.63577,-0.129427,0.0565077,2.56462,0,4,8.60772
14589.4,2.58045,1.76209,-1.57829,-0.132731,0.0606449,2.62366,0,4,8.47097
14624.3,2.5674,1.80645,-1.64191,-0.135337,0.0626818,2.61804,0,4,7.99981
14656.7,2.56489,1.81252,-1.63629,-0.138031,0.0601217,2.63848,0,4,8.91008
14690,2.56621,1.80935,-1.64467,-0.141876,0.0529503,2.65623,0,4,7.15274
14722.7,2.57998,1.79523,-1.6532,-0.144159,0.0442516,2.62623,0,4,8.24708
14756,2.58612,1.8025,-1.63653,-0.1434,0.0363295,2.64796,0,4,8.23654
14790.7,2.6102,1.83842,-1.62821,-0.142099,0.029431,2.66019,0,4,8.18281
14823,2.61149,1.85362,-1.62238,-0.140959,0.0227761,2.63568,0,4,9.54879
14856,2.56661,1.84497,-1.63094,-0.13913,0.0156163,2.58154,0,4,8.74426
14889.9,2.58105,1.87325,-1.62723,-0.134599,0.00790106,2.69803,0,4,8.6328
14922.8,2.59589,1.88856,-1.61201,-0.126378,-0.00082922,2.66705,0,4,8.09633
14957.3,2.5667,1.88098,-1.64099,-0.116409,-0.0105895,2.66882,0,4,8.16335
