timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
18587.8,1.01109,1.63426,-1.46799,-0.00949177,-0.0232499,-2.4047,0,1,5.6444
18723.2,0.995864,1.569,-1.47297,-0.045831,-0.0347553,-2.41495,0,4,9.94495
18863.6,0.871522,1.58619,-1.48887,-0.112788,-0.0452686,-2.44528,0,4,7.05622
18987.1,0.775968,1.55197,-1.45654,-0.153035,-0.0565163,-2.34428,0,4,7.59193
19124.4,0.690146,1.48359,-1.4989,-0.160741,-0.0597595,-2.42731,0,4,7.52028
19253.9,0.612478,1.5155,-1.47106,-0.143259,-0.0607346,-2.45738,0,4,7.42388
19386.9,0.571246,1.58503,-1.42239,-0.122283,-0.0617454,-2.58503,0,4,8.62015
19520.1,0.431224,1.6298,-1.55118,-0.0872777,-0.0515552,-2.50012,0,4,8.02442
19654.6,0.348656,1.62198,-1.49307,-0.0472471,-0.0398501,-2.40225,0,4,7.38924
19788.3,0.25858,1.54611,-1.47347,-0.0190028,-0.034361,-2.35652,0,4,7.61728
19919.8,0.269457,1.40728,-1.56242,-0.00392665,-0.0289177,-2.65694,0,4,7.92931
20054.1,0.225744,1.31452,-1.55682,-0.0192514,-0.019744,-2.54381,0,4,7.91371
20186.8,0.129986,1.25137,-1.50359,-0.0517572,0.00677526,-2.1313,0,4,7.51514
20319.7,0.130178,1.14274,-1.5622,-0.0846868,0.0277139,-2.26266,0,4,7.98118
20454.5,0.130178,1.14274,-1.5622,-0.111915,0.0331785,-2.26266,0,32,10.8955
20586.2,0.0612906,1.01305,-1.54881,-0.126276,0.0568593,-2.21543,0,4,9.08504
20719.5,0.00693352,0.967216,-1.52817,-0.136854,0.0729695,-2.41514,0,4,7.42801
20852.9,-0.0585422,0.956684,-1.47485,-0.139772,0.0629909,-0.975405,0,4,9.63234
20986.1,-0.0793365,0.940308,-1.4841,-0.114769,0.0490066,-1.69399,0,4,8.16636
21120.9,-0.111107,0.891088,-1.59979,-0.0863682,0.0280644,-1.63266,0,4,8.62621
21252.7,-0.109226,0.805766,-1.54672,-0.084884,-0.00257294,-1.7353,0,4,7.46143
21386.2,-0.14904,0.687248,-1.56831,-0.0913817,-0.0229299,-1.47407,0,1,4.91441
21519,-0.158933,0.612326,-1.55549,-0.0890819,-0.0217887,-1.37702,0,1,5.98368
21652.5,-0.154103,0.545756,-1.54065,-0.0870148,-0.0183552,-1.26632,0,1,6.09258
21787.2,-0.127152,0.494782,-1.53717,-0.0882102,-0.0192766,-1.15526,0,1,6.01421
21918.8,-0.0776957,0.421259,-1.57664,-0.097965,-0.0170727,-1.03942,0,1,6.14075
22053.6,-0.0376694,0.376159,-1.55745,-0.113696,-0.00211691,-0.940498,0,1,6.24088
22186.1,0.00343038,0.307106,-1.56356,-0.120713,0.018698,-0.851851,0,1,6.46589
22318.7,0.0213094,0.233119,-1.56102,-0.123732,0.0324938,-0.781177,0,1,6.40333
22454.5,0.022216,0.154539,-1.54895,-0.122736,0.0341164,-0.717749,0,1,7.15758
22585.3,0.000308904,0.0990279,-1.54457,-0.11385,0.0300703,-0.662647,0,1,6.03133
22718.5,0.0331003,0.0343553,-1.56544,-0.102777,0.0236179,-0.674573,0,4,7.62427
22852.2,0.0804955,-0.0085836,-1.60178,-0.102154,-0.00412198,-0.380797,0,4,9.40362
22985.6,0.154516,-0.00548347,-1.59019,-0.0988299,-0.0352337,-0.647938,0,4,8.78486
23121.3,0.202211,-0.00445305,-1.5948,-0.0904785,-0.054448,-0.572541,0,4,8.88253
23252,0.211781,-0.0476006,-1.60305,-0.0881242,-0.0616031,-0.500897,0,4,8.15144
23384.9,0.234855,-0.0830775,-1.5952,-0.0852305,-0.0587262,-0.41553,0,4,7.40615
23518,0.262976,-0.139783,-1.60352,-0.0870442,-0.0605433,-0.348271,0,4,7.98257
23651.3,0.312261,-0.168859,-1.60964,-0.0886086,-0.0657079,-0.316151,0,4,7.86272
23786,0.363489,-0.1173,-1.61239,-0.0853016,-0.0562843,-0.249248,0,4,8.35758
23917.8,0.417298,-0.0923392,-1.61906,-0.0961844,-0.0385803,-0.176722,0,4,8.27532
24051.2,0.470002,-0.0552339,-1.57956,-0.110841,-0.0217112,-0.263723,0,4,7.63859
24184.3,0.5546,-0.0644735,-1.62413,-0.114165,-0.000764035,-0.0202204,0,4,9.68953
24317.6,0.538242,-0.0580643,-1.58449,-0.117632,0.0130451,0.172039,0,4,8.92031
24452.6,0.551846,-0.067246,-1.53681,-0.113496,0.0283222,0.23455,0,4,8.92161
24584.2,0.540455,-0.103272,-1.60029,-0.0968309,0.0399723,0.217458,0,4,11.7551
24717.3,0.566123,-0.094909,-1.58779,-0.0901732,0.0347999,0.21954,0,4,10.3039
24850.9,0.628775,-0.081101,-1.59092,-0.0860297,0.0197419,0.0129752,0,4,8.24675
24984.6,0.669048,-0.0567754,-1.6121,-0.0747875,-8.41853e-05,0.227148,0,4,8.75214
25118.7,0.709518,-0.0273617,-1.60459,-0.0681347,-0.0156703,0.299555,0,4,7.96399
25250.4,0.726243,-0.0376548,-1.59808,-0.0755716,-0.0298287,0.263387,0,4,8.57948
25417.1,0.737743,0.0467799,-1.53883,-0.0905081,-0.0440768,0.369045,0,1,5.93157
25550.3,0.748844,0.0685538,-1.53142,-0.108091,-0.0468137,0.403681,0,1,5.83284
25684.5,0.746179,0.152937,-1.54309,-0.0783029,-0.0429478,0.427411,0,1,6.44538
25817.4,0.774023,0.219637,-1.53732,-0.0700767,-0.0425903,0.441695,0,1,6.45799
25952.7,0.840521,0.193629,-1.53021,-0.113998,-0.0372717,0.450681,0,1,6.49707
26084.4,0.872566,0.197887,-1.54723,-0.121544,-0.0183948,0.449992,0,1,6.49153
26216.7,0.906619,0.21513,-1.54723,-0.119518,-0.0045439,0.446014,0,1,6.82292
26349.9,0.922107,0.219062,-1.54241,-0.112708,0.0106822,0.444842,0,1,6.93924
26484.1,0.982812,0.244061,-1.54368,-0.11495,0.0117405,0.441105,0,1,6.51212
26618.1,1.01185,0.293857,-1.54656,-0.113787,0.00673319,0.434267,0,1,5.93201
26749.6,1.01151,0.329301,-1.53265,-0.0976919,0.00258136,0.43888,0,4,7.47569
26883.7,1.05037,0.372671,-1.53114,-0.0879048,-0.0155459,0.350571,0,4,8.41371
27016.2,1.0671,0.413326,-1.51377,-0.0792138,-0.0298552,0.682822,0,4,7.80829
27149.3,1.0626,0.443544,-1.50326,-0.0706517,-0.053946,0.885169,0,4,8.3939
27286.1,1.01457,0.466688,-1.57168,-0.0636235,-0.0759232,0.340394,0,4,8.14838
27415.9,1.09438,0.496064,-1.5317,-0.0776949,-0.094088,0.384649,0,4,7.84985
27549.2,1.04857,0.507391,-1.50743,-0.0975359,-0.085219,-0.191249,0,4,8.78067
27684.6,1.06972,0.617214,-1.5264,-0.0950847,-0.0474985,-0.252465,0,4,7.59642
27815.7,1.10312,0.707518,-1.54493,-0.0973933,-0.0288899,0.048637,0,4,7.36521
27950.7,1.11865,0.706079,-1.4614,-0.11642,0.00285721,0.177135,0,4,6.92504
28083.7,1.09097,0.717406,-1.52446,-0.121277,0.0516979,0.0616181,0,4,7.79561
28215.4,1.08249,0.729305,-1.52083,-0.0928664,0.0848929,0.164277,0,4,6.40078
28348.7,1.16077,0.706985,-1.54952,-0.0509798,0.088978,0.19908,0,4,7.64247
28483,1.19046,0.713081,-1.61057,-0.0112242,0.0769436,-0.0118979,0,4,6.798
28617,1.17145,0.672613,-1.55473,0.0146324,0.0593361,-0.0147727,0,4,7.52241
