timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
6894.27,0.480507,0.0859979,-1.65525,-0.0549656,0.0343939,0.303651,0,1,206.805
6961.81,0.474312,0.0890739,-1.64678,-0.0552354,0.0208153,0.308039,0,1,207.919
7026.68,0.473658,0.0947472,-1.64424,-0.0639369,0.00719066,0.305128,0,3,242.573
7094.12,0.457822,0.0962887,-1.65647,-0.0788467,-0.00122707,0.269643,0,3,238.813
7159.99,0.446263,0.138968,-1.65641,-0.0925491,-0.00681288,0.250561,0,3,251.855
7226.53,0.451052,0.199177,-1.65521,-0.104757,-0.0131473,0.22655,0,3,244.813
7295.56,0.490898,0.239088,-1.6866,-0.109757,-0.0207694,0.193812,0,3,241.929
7359.84,0.535438,0.285419,-1.71174,-0.115713,-0.0264758,0.159703,0,3,244.44
7426.44,0.600427,0.307273,-1.79022,-0.120103,-0.0259883,0.217224,0,3,240.736
7493.9,0.635374,0.335686,-1.79203,-0.119799,-0.0300298,0.181527,0,3,228.885
7559.7,0.681621,0.321255,-1.79353,-0.115195,-0.0329857,0.149111,0,3,232.554
7628.03,0.707983,0.294067,-1.80015,-0.104146,-0.0304465,0.182109,0,3,240.789
7693.82,0.742252,0.28084,-1.78871,-0.0921923,-0.0240373,0.240474,0,3,250.511
7759.59,0.741511,0.261104,-1.66967,-0.0765066,-0.0128827,0.247087,0,3,265.02
7826.47,0.73923,0.233017,-1.64001,-0.0536986,0.00134277,0.233587,0,3,276.115
7893.74,0.756959,0.225464,-1.64364,-0.0251574,0.0112379,0.205119,0,3,258.17
7961.31,0.784794,0.225149,-1.62996,0.00270056,0.0149057,0.18433,0,3,258.237
8026.2,0.8114,0.20688,-1.63777,0.0143609,0.0215661,0.178273,0,3,266.8
8093.68,0.80649,0.206148,-1.63453,0.0325953,0.0288489,0.181361,0,3,259.795
8159.4,0.803421,0.254721,-1.635,0.0607434,0.0351068,0.189412,0,3,236.859
8226.09,0.798662,0.305258,-1.62244,0.0728748,0.0398046,0.211659,0,3,236.851
8295,0.798538,0.346595,-1.62656,0.0770391,0.0422111,0.244958,0,3,230.767
8359.32,0.896595,0.28935,-1.69084,0.0753167,0.042595,0.0336722,0,1,186.419
8426.42,0.935984,0.332094,-1.67946,0.0643553,0.0387791,0.0950482,0,1,188.874
8493.45,0.979295,0.375283,-1.68358,0.0445973,0.0313594,0.153065,0,1,189.564
8559.2,1.03087,0.398786,-1.68241,0.0185708,0.0225221,0.217316,0,1,193.494
8627.88,1.08278,0.420158,-1.68705,-0.014696,0.0110079,0.276412,0,1,199.826
8694.32,1.07898,0.408895,-1.71486,-0.04527,0.00352306,0.35288,0,3,251.558
8759.16,1.13823,0.413004,-1.58653,-0.0683962,-0.000160612,0.430743,0,3,244.502
8859.14,1.17396,0.403925,-1.56957,-0.0994611,-0.00271985,0.48181,0,3,240.247
8925.85,1.17249,0.391751,-1.61517,-0.11899,-0.00736221,0.490268,0,3,238.136
8992.51,1.18552,0.372462,-1.60545,-0.134494,-0.0111808,0.51979,0,3,236.146
9059.02,1.21328,0.334779,-1.58714,-0.140237,-0.00535076,0.534524,0,3,230.579
9127.39,1.253,0.307478,-1.57441,-0.132728,-0.00211489,0.541509,0,3,239.725
9193.14,1.28046,0.287649,-1.57625,-0.119502,-0.00304769,0.546781,0,3,240.885
9259.04,1.29754,0.264217,-1.62817,-0.106614,0.00143702,0.543248,0,3,241.775
9325.56,1.32541,0.254846,-1.85167,-0.0910825,0.00720895,0.518336,0,3,258.257
9392.31,1.38227,0.231732,-1.90404,-0.0752765,0.00560298,0.518138,0,3,298.899
9460.28,1.42409,0.23176,-1.97186,-0.0553515,0.00149232,0.605155,0,3,252.62
9525.51,1.43899,0.236923,-2.05715,-0.0325525,0.00518513,0.604086,0,3,244.313
9592.11,1.4503,0.261657,-2.05955,-0.0167879,0.00534245,0.613241,0,3,219.321
9658.78,1.46864,0.290978,-2.05893,-0.00164349,-0.0048291,0.636795,0,3,215.85
9725.3,1.49597,0.305169,-2.06004,0.0064149,-0.0119028,0.661287,0,3,216.046
9793.36,1.51186,0.316116,-2.06422,0.00899712,-0.014999,0.680489,0,3,210.254
9858.53,1.50102,0.33703,-2.06145,0.00801548,-0.0191775,0.706469,0,3,210.975
9925.17,1.50669,0.348822,-2.05523,-0.00423857,-0.025087,0.740751,0,3,205.831
9992,1.52516,0.362779,-2.05267,-0.0163915,-0.030303,0.769163,0,3,208.518
10059,1.53475,0.382007,-2.04625,-0.0267344,-0.0326603,0.79432,0,3,216.435
10131.8,1.5412,0.400841,-2.0366,-0.0391518,-0.032041,0.82381,0,3,216.313
10191.7,1.55874,0.414005,-2.02946,-0.0501446,-0.0306393,0.85602,0,3,220.697
10258.3,1.58944,0.416583,-2.053,-0.0628128,-0.0263229,0.88086,0,3,227.812
10325.1,1.62178,0.410169,-2.04742,-0.075926,-0.0199018,0.899979,0,3,223.606
10393.9,1.65512,0.399054,-2.04148,-0.0818508,-0.0107378,0.919767,0,3,226.7
10459.8,1.68145,0.386341,-2.03686,-0.0863858,-0.004424,0.932677,0,3,220.937
10525.1,1.72103,0.363574,-2.01034,-0.0913648,-0.00298459,0.922015,0,3,221.721
10592,1.74685,0.347909,-2.00376,-0.0886753,-0.00148838,0.927727,0,3,218.645
10658.3,1.76854,0.326324,-1.99802,-0.0756418,0.0104562,0.936492,0,3,216.285
10725.6,1.77718,0.317357,-1.97888,-0.0677653,0.0228153,0.96066,0,3,216.143
10793.4,1.79149,0.31923,-1.9741,-0.0681373,0.0264533,0.968764,0,3,203.985
10858.2,1.82397,0.33576,-1.96698,-0.067336,0.0242738,0.974674,0,3,213.577
10924.9,1.85437,0.360424,-1.96653,-0.067418,0.0178845,0.987185,0,3,211.065
10991.4,1.86801,0.387155,-1.96192,-0.0624683,0.0191898,1.0017,0,3,199.528
11058,1.87909,0.415111,-1.96049,-0.058737,0.0240912,1.03166,0,3,212.866
11126,1.88447,0.418984,-1.92774,-0.0576018,0.0308957,1.03753,0,3,212.479
11191.3,1.90577,0.423108,-1.94276,-0.0649357,0.0334084,1.05968,0,3,212.499
11257.9,1.94374,0.454274,-1.91888,-0.0747106,0.0332043,1.08819,0,3,212.981
11324.5,1.9617,0.469392,-1.93057,-0.0766039,0.0346011,1.11268,0,3,221.72
11391.1,2.31056,0.639077,-1.67457,-0.0797995,0.0268064,1.1616,0,1,181.308
11459.2,2.34374,0.679517,-1.65015,-0.0783773,0.0144583,1.18646,0,1,180.545
11524.3,2.36698,0.698232,-1.68226,-0.0735262,0.0053928,1.21801,0,1,183.747
11591,2.37337,0.687549,-1.6797,-0.0745135,-0.00230648,1.24605,0,1,180.604
11657.6,2.41105,0.695757,-1.67177,-0.0752562,-0.0126455,1.27581,0,1,176.062
11724.2,2.44111,0.706108,-1.66702,-0.0761274,-0.0253133,1.30051,0,3,214.135
11792.4,2.47551,0.719748,-1.66306,-0.0763169,-0.0365969,1.3171,0,3,215.477
11857.5,2.48246,0.743988,-1.66074,-0.058726,-0.0468631,1.33684,0,3,212.487
11924.2,2.48737,0.760604,-1.66022,-0.0461083,-0.0514333,1.35592,0,3,212.046
11990.7,2.51949,0.765279,-1.65133,-0.0522925,-0.0519656,1.37058,0,3,212.611
12058.7,2.55379,0.782083,-1.65317,-0.0579799,-0.0517293,1.3816,0,3,212.84
12126.8,2.58884,0.808137,-1.64398,-0.0605302,-0.0521208,1.39756,0,3,213.102
12191,2.60159,0.831086,-1.63152,-0.0663475,-0.0493891,1.40557,0,3,210.588
12258.1,2.61365,0.853905,-1.65188,-0.070946,-0.0361304,1.41467,0,3,234.405
12324.1,2.6203,0.882973,-1.6591,-0.0709728,-0.0214266,1.43431,0,3,233.072
12390.6,2.61573,0.926564,-1.65935,-0.0732321,-0.0127297,1.45768,0,3,228.707
12460.1,2.62907,0.940903,-1.68821,-0.0790438,-0.00384313,1.43898,0,3,227.562
12524.8,2.66873,0.96395,-1.73192,-0.0892883,0.00903487,1.49364,0,3,227.499
12590.5,2.68269,0.988452,-1.76078,-0.0978003,0.0233595,1.50858,0,3,225.672
12657.6,2.69491,0.993152,-1.78024,-0.0999104,0.0400103,1.53029,0,3,215.939
12723.9,2.70582,0.993857,-1.77467,-0.100204,0.0564373,1.54827,0,3,216.286
12792.1,2.72372,1.00687,-1.77708,-0.101626,0.0630806,1.57366,0,3,222.317
12857.7,2.7336,1.01959,-1.78297,-0.100823,0.0627938,1.591,0,3,218.186
12924.2,2.76444,1.03538,-1.71492,-0.102907,0.0661406,1.62365,0,3,228.793
12991,2.76877,1.04304,-1.70165,-0.0936899,0.0655694,1.63777,0,3,222.776
13057.3,2.76445,1.05078,-1.69785,-0.0808981,0.0600576,1.65194,0,3,224.893
13125.6,2.78602,1.06887,-1.69246,-0.0840048,0.0546824,1.66271,0,3,229.372
13190.2,2.80746,1.09542,-1.69411,-0.0840024,0.0421421,1.67535,0,3,230.069
13257,2.80592,1.12234,-1.69272,-0.0757388,0.0242943,1.68661,0,3,230.777
13323.6,2.80392,1.15236,-1.68868,-0.0628791,0.0106574,1.70196,0,3,234.16
13390.1,2.81227,1.18731,-1.68571,-0.0517106,0.00209483,1.72581,0,3,232.655
13458.4,2.83677,1.21255,-1.68294,-0.0467666,-0.0032994,1.74763,0,3,241.936
13523.5,2.8437,1.23632,-1.67588,-0.0365674,-0.0100282,1.77465,0,3,240.462
13589.9,2.84282,1.29103,-1.66332,-0.0263146,-0.0189871,1.81146,0,3,236.835
13656.8,2.85262,1.35443,-1.71728,-0.0249036,-0.0247587,1.83075,0,3,249.008
13724.2,2.8592,1.39998,-1.69533,-0.0204152,-0.0271488,1.87126,0,3,252.683
13791.3,2.84174,1.4307,-1.66557,-0.0161871,-0.0288326,1.91456,0,3,245.475
13856.6,2.82766,1.476,-1.65981,-0.0165873,-0.0303918,1.96514,0,3,242.761
13923.2,2.81109,1.4864,-1.65487,-0.0140455,-0.0199536,2.02153,0,3,237.611
13989.7,2.78603,1.51171,-1.6458,-0.0165181,-0.00725074,2.07735,0,3,229.939
14056.4,2.77236,1.54196,-1.58525,-0.0290137,-0.0041242,2.07427,0,3,236.28
14124.3,2.75176,1.55954,-1.52946,-0.0399052,0.00480958,2.09923,0,3,227.299
14189.6,2.76157,1.58361,-1.49709,-0.0529971,0.0204099,2.07596,0,3,243.754
14256.6,2.76345,1.59516,-1.50946,-0.0698112,0.0340056,2.0739,0,3,233.135
14323,2.76026,1.62456,-1.52406,-0.0861066,0.0427266,2.07646,0,3,245.178
14389.9,2.54558,1.77156,-1.62473,-0.106356,0.0473755,2.48018,0,1,198.376
14458.1,2.54054,1.77233,-1.6249,-0.117364,0.0494731,2.52187,0,1,205.609
14522.9,2.53149,1.76914,-1.62325,-0.123059,0.0534017,2.55728,0,1,206.837
14589.4,2.55518,1.78387,-1.6189,-0.131264,0.0601881,2.58717,0,1,205.28
14656.7,2.57409,1.79488,-1.6151,-0.137425,0.0590863,2.61368,0,1,202.166
14722.7,2.57763,1.7916,-1.60625,-0.141432,0.0451487,2.63511,0,3,242.969
14790.7,2.58086,1.82022,-1.60582,-0.141467,0.0295957,2.6551,0,3,244.216
14856,2.56736,1.85124,-1.60455,-0.138529,0.0165033,2.67044,0,3,255.583
14922.8,2.56491,1.8732,-1.60515,-0.126246,-0.000273465,2.6885,0,3,237.828
14989.1,2.55404,1.89521,-1.61417,-0.108447,-0.0198056,2.71579,0,3,240.6
15055.8,2.5239,1.93453,-1.60453,-0.0932178,-0.0411608,2.73183,0,3,239.39
15123.9,2.50375,1.98541,-1.59182,-0.0849788,-0.0565739,2.74388,0,3,240.534
15189,2.50826,2.01557,-1.58688,-0.0729564,-0.0577654,2.76393,0,3,251.041
15255.7,2.50058,2.01852,-1.57108,-0.0549715,-0.0576327,2.79396,0,3,246.068
15322.4,2.44727,2.0419,-1.54746,-0.0484833,-0.0595671,2.8224,0,3,236.955
15390,2.39472,2.06144,-1.54446,-0.0426816,-0.0585227,2.86238,0,3,239.093
15457.1,2.34104,2.05141,-1.5233,-0.0378172,-0.0554967,2.89578,0,3,233.294
15522.1,2.31329,2.04158,-1.61111,-0.0430578,-0.0476493,2.9334,0,3,248.584
15588.8,2.27941,2.03114,-1.67806,-0.0517822,-0.0338195,2.95462,0,3,252.544
15656.2,2.26563,2.03034,-1.75925,-0.0594538,-0.0162663,2.9247,0,3,256.097
15723,2.2448,2.02823,-1.90627,-0.066237,0.00389684,2.94726,0,3,267.523
15790.8,2.22374,2.0243,-1.95507,-0.0732059,0.0262285,3.0142,0,3,258.242
15856.2,2.1981,2.03155,-1.99011,-0.0846862,0.0485402,3.04863,0,3,252.522
15922.3,2.17181,2.05145,-1.98811,-0.10223,0.0669019,3.08545,0,3,240.667
15988.7,2.16853,2.06585,-1.98808,-0.114827,0.0843983,3.11876,0,3,245.637
16055.4,2.16511,2.07141,-1.97958,-0.119916,0.101956,-3.13886,0,3,230.694
16123.9,2.13674,2.08089,-1.97465,-0.115622,0.109887,-3.10751,0,3,240.328
16189.8,2.12112,2.0918,-1.97703,-0.109365,0.110934,-3.07908,0,3,234.867
16256.1,2.10496,2.11533,-1.9563,-0.105698,0.104992,-3.04924,0,3,239.607
16322.1,2.08944,2.12788,-1.94062,-0.095923,0.0920937,-3.01929,0,3,249.055
16388.3,2.06709,2.14166,-1.9217,-0.0855165,0.0791154,-3.0047,0,3,242.937
16457.4,2.03309,2.15861,-1.89621,-0.0762637,0.0649329,-2.99575,0,3,258.218
16521.9,2.00781,2.16652,-1.88292,-0.0636986,0.0483836,-2.98167,0,3,257.345
16588.3,1.97589,2.15878,-1.87487,-0.0501401,0.0265076,-2.95892,0,3,252.229
16654.9,1.93777,2.14879,-1.86974,-0.0420762,0.000773429,-2.93369,0,3,251.865
16721.7,1.89703,2.14637,-1.85764,-0.0392839,-0.019894,-2.91026,0,3,242.471
16789.7,1.861,2.14081,-1.85333,-0.0320353,-0.0308584,-2.8918,0,3,244.65
16854.9,1.85517,2.11566,-1.86533,-0.0371809,-0.0414997,-2.84442,0,3,245.548
16921.6,1.82959,2.09961,-1.8398,-0.0568478,-0.0567556,-2.78845,0,3,248.356
16988,1.75334,2.09267,-1.82796,-0.0621579,-0.0695892,-2.76086,0,3,234.77
17054.8,1.70065,2.07264,-1.82397,-0.0615781,-0.0712971,-2.75034,0,3,250.757
17123,1.70521,2.05293,-1.84538,-0.0666241,-0.0619917,-2.7272,0,3,244.13
17188,1.7106,2.02416,-1.85568,-0.0734312,-0.0472787,-2.69841,0,3,244.706
17254.6,1.65769,2.02164,-1.80629,-0.0814596,-0.0299023,-2.67852,0,3,237.209
17321.3,1.62205,2.02435,-1.74384,-0.087232,-0.0159459,-2.6989,0,3,247.247
17387.8,1.47172,1.77335,-1.56983,-0.0886134,0.00249233,-2.53714,0,1,213.882
17455.9,1.44262,1.76199,-1.53692,-0.0834756,0.023833,-2.54356,0,1,173.163
17521.2,1.38439,1.77038,-1.53014,-0.0753653,0.0468054,-2.56178,0,1,164.069
17587.7,1.33725,1.78728,-1.63695,-0.0721886,0.0646195,-2.57741,0,1,180.107
17654.5,1.3041,1.81786,-1.62166,-0.0735964,0.0828369,-2.59042,0,1,182.31
17721.1,1.32141,1.83009,-1.60331,-0.0593088,0.109898,-2.60606,0,3,232.254
17789.2,1.33739,1.81076,-1.58731,-0.0324809,0.124683,-2.61333,0,3,226.567
17854.4,1.32396,1.81364,-1.57759,-0.0101175,0.128526,-2.6138,0,3,231.99
17921.7,1.3104,1.83955,-1.53898,0.00731405,0.135815,-2.61661,0,3,236.102
17987.6,1.29323,1.85382,-1.52025,0.0222766,0.135659,-2.60764,0,3,253.32
18054.4,1.27452,1.8417,-1.5008,0.0369101,0.123061,-2.59719,0,3,244.133
18122.5,1.24769,1.83119,-1.48835,0.042544,0.109059,-2.58288,0,3,237.614
18187.4,1.22168,1.80226,-1.46669,0.0449724,0.0938401,-2.57435,0,3,234.662
18255.2,1.19397,1.75547,-1.4546,0.0535942,0.0736675,-2.55317,0,3,227.526
18320.7,1.16921,1.71124,-1.44512,0.0589752,0.0540951,-2.52893,0,3,233.37
18387.3,1.13397,1.68649,-1.44254,0.0467467,0.0328134,-2.50983,0,3,228.085
18455.4,1.10607,1.66783,-1.43401,0.0207124,0.00826924,-2.4784,0,3,226.118
18520.6,1.04262,1.66595,-1.42794,-0.00618959,-0.00833503,-2.45389,0,3,225.929
18587.8,0.983997,1.64988,-1.41869,-0.0169088,-0.0207416,-2.42738,0,3,228.227
18653.9,0.971185,1.61884,-1.42651,-0.0301193,-0.0305576,-2.42233,0,3,222.887
18723.2,0.957227,1.60164,-1.42182,-0.0593939,-0.0343879,-2.39216,0,3,227.928
18788.6,0.903306,1.59554,-1.49598,-0.0835952,-0.0393715,-2.38351,0,3,227.986
18863.6,0.811183,1.58214,-1.50805,-0.112998,-0.0489871,-2.35773,0,3,225.324
18922,0.764006,1.57611,-1.50917,-0.13221,-0.0517051,-2.3863,0,3,219.616
18987.1,0.744777,1.55778,-1.5148,-0.148314,-0.0533233,-2.40913,0,3,220.347
19054.3,0.720019,1.562,-1.51516,-0.159977,-0.0438551,-2.42321,0,3,210.195
19124.4,0.667995,1.55591,-1.51878,-0.15947,-0.0392587,-2.45306,0,3,224.234
19187.7,0.609292,1.54081,-1.51799,-0.155878,-0.0492312,-2.47559,0,3,222.417
19253.9,0.554262,1.53951,-1.57015,-0.148229,-0.0545874,-2.4797,0,3,228.523
19321,0.504576,1.55224,-1.55699,-0.134549,-0.0552971,-2.5201,0,3,225.001
19386.9,0.458982,1.5672,-1.63844,-0.122876,-0.0561412,-2.53745,0,3,224.092
19455.2,0.433812,1.57868,-1.61642,-0.107411,-0.0532691,-2.52093,0,3,237.241
19520.1,0.428008,1.58312,-1.61191,-0.0861394,-0.0450522,-2.52011,0,3,223.616
19586.8,0.404018,1.57585,-1.62486,-0.0620602,-0.0420249,-2.52584,0,3,224.321
19654.6,0.360106,1.54329,-1.58013,-0.0435483,-0.041506,-2.50815,0,3,227.121
19720.1,0.347243,1.52723,-1.51838,-0.0306958,-0.0370623,-2.55148,0,3,229.064
19788.3,0.33718,1.49533,-1.51375,-0.0173731,-0.0316905,-2.54739,0,3,227.545
19853.4,0.315904,1.46715,-1.52247,-0.00736718,-0.02644,-2.54288,0,3,228.979
19919.8,0.27798,1.41928,-1.53668,-0.00269763,-0.0239774,-2.5287,0,3,232.154
19986.5,0.24401,1.38514,-1.55922,-0.00334904,-0.0199873,-2.47901,0,3,230.858
20054.1,0.217427,1.35972,-1.58934,-0.0147931,-0.0126678,-2.42278,0,3,240.121
20122.1,0.183841,1.34262,-1.6021,-0.0313904,-0.00649319,-2.3911,0,3,271.478
20186.8,0.149942,1.34238,-1.74732,-0.0465987,0.00645831,-2.37113,0,3,242.401
20253.2,0.118933,1.31171,-1.78017,-0.0654921,0.025671,-2.3308,0,3,239.621
20319.7,0.0961572,1.27475,-1.79045,-0.0839613,0.0348183,-2.27492,0,3,234.994
20386.4,0.105147,1.10922,-1.59226,-0.0989866,0.0364098,-2.04939,0,1,182.458
20454.5,0.0825353,1.04753,-1.59743,-0.110424,0.0384877,-1.99165,0,1,183.362
20519.6,0.0629373,1.02863,-1.60166,-0.119793,0.0488075,-1.9377,0,1,187.212
20586.2,0.0436045,1.02844,-1.59534,-0.126641,0.0671398,-1.88041,0,1,185.812
20653,0.0213694,1.02517,-1.5861,-0.128824,0.075833,-1.82874,0,1,184.009
20719.5,0.00202875,1.02422,-1.58086,-0.132655,0.0741696,-1.7886,0,3,220.714
20787.5,-0.0346807,1.02185,-1.56948,-0.133337,0.0705313,-1.7455,0,3,224.282
20852.9,-0.0690047,1.00491,-1.56059,-0.131446,0.0665732,-1.7127,0,3,219.125
20919.3,-0.105897,0.985262,-1.5617,-0.130725,0.0570652,-1.6841,0,3,218.437
20986.1,-0.1065,0.975132,-1.55797,-0.116592,0.0470176,-1.65606,0,3,222.807
21052.8,-0.107403,0.933833,-1.54996,-0.108042,0.0307524,-1.63575,0,3,215.195
21120.9,-0.124223,0.882625,-1.55017,-0.102941,0.0163996,-1.60726,0,3,216.533
21186.1,-0.122101,0.839423,-1.55763,-0.094611,0.00686086,-1.59129,0,3,215.353
21252.7,-0.135975,0.784697,-1.55384,-0.0935563,-0.00880761,-1.56593,0,3,217.932
21319.6,-0.141955,0.733069,-1.52976,-0.0900189,-0.0201836,-1.54195,0,3,217.603
21386.2,-0.150567,0.692269,-1.51284,-0.08926,-0.0238391,-1.49934,0,3,214.48
21454.2,-0.152687,0.662862,-1.47752,-0.083546,-0.0223984,-1.46265,0,3,221.782
21519,-0.144545,0.630727,-1.45345,-0.0776504,-0.0204904,-1.43301,0,3,225.982
21585.7,-0.144013,0.605191,-1.4336,-0.0743239,-0.019995,-1.39049,0,3,220.934
21652.5,-0.148662,0.574999,-1.43599,-0.0749129,-0.018996,-1.35435,0,3,231.694
21719,-0.158949,0.548266,-1.4396,-0.0824423,-0.0192475,-1.30399,0,3,228.378
21787.2,-0.145634,0.524772,-1.44938,-0.0850145,-0.0211559,-1.26646,0,3,220.382
21852.7,-0.12952,0.495458,-1.46443,-0.0864876,-0.0178718,-1.2197,0,3,233.507
21918.8,-0.119432,0.475248,-1.48071,-0.0944427,-0.0129674,-1.17922,0,3,231.05
21986.4,-0.110872,0.459511,-1.50467,-0.101545,-0.00995247,-1.13995,0,3,228.532
22053.6,-0.0963364,0.443609,-1.49395,-0.106301,-0.00268299,-1.12998,0,3,241.808
22121.2,-0.0904154,0.433518,-1.4135,-0.116253,0.01004,-1.12637,0,3,239.998
22186.1,-0.0910114,0.430648,-1.37096,-0.122254,0.0215355,-1.15787,0,3,242.489
22254.8,-0.0837803,0.388755,-1.34106,-0.127238,0.0245855,-1.13451,0,3,250.535
22318.7,-0.0906131,0.353708,-1.32319,-0.129302,0.0264811,-1.1031,0,3,251.047
22385.4,-0.0855648,0.316654,-1.2976,-0.12765,0.0312425,-1.07813,0,3,262.172
22454.5,-0.108249,0.292031,-1.29628,-0.126032,0.0324018,-1.04697,0,3,247.247
22519.2,-0.134107,0.267188,-1.28943,-0.123328,0.0280502,-1.01792,0,3,247.035
22585.3,-0.145216,0.236901,-1.28118,-0.117203,0.0242992,-0.990998,0,3,250.732
22652.2,-0.150725,0.216741,-1.28277,-0.11259,0.0289116,-0.969702,0,3,238.654
22718.5,-0.15242,0.209548,-1.28296,-0.109308,0.0292046,-0.954404,0,3,237.27
22787.3,-0.129275,0.191216,-1.27968,-0.104543,0.0129749,-0.93935,0,3,236.07
22852.2,-0.0921963,0.153301,-1.27714,-0.104277,-0.00881751,-0.921865,0,3,263.981
22918.4,-0.0563103,0.119191,-1.27946,-0.105134,-0.0223373,-0.910778,0,3,237.064
22985.6,-0.0354842,0.110899,-1.28599,-0.101546,-0.0307185,-0.891749,0,3,236.472
23052.6,-0.0122229,0.104165,-1.28029,-0.0939947,-0.0441593,-0.871145,0,3,237.909
23121.3,0.019501,0.0845599,-1.27553,-0.0893951,-0.057629,-0.846209,0,3,241.432
23185.1,0.0262065,0.068811,-1.27254,-0.0875111,-0.0592596,-0.81577,0,3,236.084
23252,0.0157268,0.0611803,-1.26933,-0.0867536,-0.0558709,-0.78679,0,3,244.193
23318.2,0.0166207,0.0452882,-1.25944,-0.0858814,-0.0559351,-0.759418,0,3,236.722
23384.9,0.242227,-0.0577802,-1.53425,-0.0836898,-0.0574682,-0.399803,0,1,205.3
23453.1,0.262899,-0.0771453,-1.55889,-0.0813047,-0.0602815,-0.364117,0,1,199.895
23518,0.282187,-0.100772,-1.55287,-0.0833604,-0.0616135,-0.325411,0,1,200.821
23584.6,0.281807,-0.117181,-1.5508,-0.0826807,-0.061307,-0.286332,0,1,202.861
23651.3,0.312763,-0.116224,-1.55071,-0.0798393,-0.0641546,-0.245017,0,1,199.832
23717.9,0.343031,-0.11583,-1.55314,-0.0784207,-0.0630781,-0.204783,0,3,237.838
23786,0.355686,-0.101466,-1.55564,-0.077953,-0.0528782,-0.167565,0,3,239.339
23851.2,0.376484,-0.0892214,-1.5526,-0.0824015,-0.0438415,-0.125517,0,3,240.669
23917.8,0.406239,-0.0793487,-1.54713,-0.0916938,-0.0386746,-0.0850803,0,3,251.327
23984.5,0.435444,-0.0670344,-1.58575,-0.0995999,-0.0323349,-0.0614135,0,3,254.131
24051.2,0.464757,-0.0541549,-1.58969,-0.104302,-0.0214136,-0.0345514,0,3,261.942
24119.3,0.487892,-0.0526682,-1.59094,-0.112531,-0.0120589,0.00188778,0,3,240.585
24184.3,0.501924,-0.0524517,-1.58642,-0.11595,-0.00442621,0.0377706,0,3,245.103
24251,0.518456,-0.0536419,-1.58429,-0.117475,0.00353971,0.0692147,0,3,245.727
24317.6,0.520777,-0.068435,-1.58155,-0.120485,0.0102649,0.100129,0,3,239.493
24384.3,0.513133,-0.0740949,-1.57977,-0.118242,0.0188857,0.122366,0,3,241.836
24452.6,0.512723,-0.0799635,-1.57515,-0.111755,0.0283628,0.144764,0,3,239.865
24517.5,0.518347,-0.0817874,-1.57708,-0.10281,0.0348,0.159867,0,3,240.365
24584.2,0.519388,-0.0796503,-1.57706,-0.0934015,0.0386514,0.175872,0,3,243.296
24650.7,0.525141,-0.0776585,-1.57479,-0.0932011,0.0365796,0.192024,0,3,242.348
24717.3,0.546433,-0.0876042,-1.57245,-0.0958486,0.0302945,0.203128,0,3,245.675
