timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
6095.82,0.296732,0.0984997,-1.62577,-0.0840361,0.0131241,0.295676,0,3,7.66259
6128.59,0.302837,0.10531,-1.62775,-0.0845891,0.0198467,0.292598,0,3,7.52544
6160.43,0.311687,0.11223,-1.62863,-0.085114,0.0270303,0.290145,0,3,7.85039
6193.87,0.323822,0.119561,-1.62989,-0.0866571,0.0346139,0.286708,0,3,7.91375
6227.05,0.342861,0.119483,-1.63134,-0.0883199,0.0404155,0.2874,0,3,7.76874
6261.17,0.354052,0.144118,-1.64163,-0.0777335,0.0445207,0.286457,0,3,6.70668
6296.28,0.36402,0.154567,-1.64397,-0.0703464,0.0480986,0.287755,0,3,7.61793
6327.01,0.376226,0.145506,-1.6483,-0.0762475,0.0516683,0.284582,0,3,7.62083
6360.25,0.384915,0.139452,-1.64674,-0.0788847,0.0563233,0.284676,0,3,8.02274
6393.74,0.391353,0.13471,-1.64728,-0.0802087,0.061681,0.285231,0,3,8.20334
6426.96,0.393307,0.131557,-1.64825,-0.0808614,0.0687515,0.283635,0,3,8.81418
6462.32,0.393889,0.123461,-1.64665,-0.0795509,0.0770892,0.286627,0,3,8.51589
6494.45,0.396493,0.116993,-1.64931,-0.077599,0.0828779,0.283194,0,3,7.62272
6527.55,0.400288,0.11502,-1.65173,-0.0751569,0.0867465,0.284769,0,3,7.20012
6560.86,0.407375,0.110119,-1.64993,-0.072685,0.0898171,0.28498,0,3,8.38965
6593.66,0.416833,0.101049,-1.64961,-0.0706603,0.0926866,0.28662,0,3,8.10471
6629.2,0.429348,0.0956278,-1.6498,-0.0688013,0.0926303,0.287699,0,3,8.18517
6660.13,0.442,0.0904743,-1.65152,-0.0667116,0.0893809,0.289598,0,3,7.90314
6694.32,0.451879,0.0931439,-1.65468,-0.0641679,0.0822621,0.288606,0,3,8.1496
6726.82,0.463727,0.0965069,-1.65078,-0.0627231,0.0732425,0.291148,0,3,12.369
6760.13,0.479297,0.0884344,-1.65205,-0.0615172,0.064607,0.289591,0,3,7.74371
6795.18,0.491939,0.0848431,-1.65135,-0.0591262,0.0560753,0.295133,0,3,8.57916
6826.72,0.495507,0.0842146,-1.65312,-0.0566399,0.048699,0.294207,0,3,8.37163
6860.13,0.495619,0.0746882,-1.65276,-0.0554547,0.0419146,0.310407,0,1,7.05347
6894.27,0.479027,0.084929,-1.65493,-0.0553221,0.035378,0.303546,0,1,8.25572
6926.73,0.473531,0.0809225,-1.65535,-0.0548133,0.0287095,0.3073,0,1,7.42711
6961.81,0.473095,0.0898913,-1.64702,-0.0545705,0.0213349,0.307992,0,1,6.11302
6993.43,0.475902,0.0861068,-1.64573,-0.0567355,0.0141446,0.302379,0,1,5.94624
7026.68,0.471619,0.098779,-1.64701,-0.0632257,0.00669075,0.304558,0,3,7.24902
7059.93,0.472638,0.098494,-1.6438,-0.0721421,0.00107683,0.297437,0,3,6.46829
7094.12,0.469465,0.106157,-1.64239,-0.0796922,-0.00171944,0.295445,0,3,6.32906
7128.13,0.460164,0.124686,-1.64061,-0.0848684,-0.00369035,0.284225,0,3,6.18164
7159.99,0.454686,0.153855,-1.64122,-0.0909507,-0.00707333,0.276806,0,3,6.72169
7193.33,0.453484,0.182811,-1.6382,-0.0988233,-0.0110531,0.259248,0,3,6.34565
7226.53,0.457883,0.213339,-1.63559,-0.104711,-0.0137429,0.247374,0,3,6.98748
7259.91,0.470277,0.241637,-1.6354,-0.10651,-0.0162479,0.232823,0,3,6.11171
7295.56,0.486538,0.274666,-1.62172,-0.106809,-0.0208627,0.211051,0,3,6.31243
7326.56,0.511509,0.303113,-1.61589,-0.109545,-0.0258649,0.194108,0,3,6.47278
7359.84,0.533262,0.319645,-1.60575,-0.11481,-0.0284714,0.169028,0,3,7.02723
7393.19,0.555016,0.336176,-1.5956,-0.119009,-0.0270504,0.143949,0,20,6.15904
7426.44,0.576769,0.352707,-1.58546,-0.119577,-0.0253254,0.118869,0,20,6.19909
7461.36,0.595495,0.370276,-1.59111,-0.118513,-0.0284989,0.0998876,0,3,6.15354
7493.9,0.623283,0.37963,-1.5888,-0.11879,-0.0336767,0.0799488,0,3,6.25221
7526.38,0.642088,0.376291,-1.58115,-0.119267,-0.0341862,0.0645127,0,3,6.68729
7559.7,0.661944,0.358447,-1.56915,-0.116049,-0.0319909,0.0477137,0,3,6.14867
7593.19,0.6818,0.340604,-1.55715,-0.110585,-0.0322804,0.0309147,0,20,6.92479
7628.03,0.708251,0.315616,-1.56248,-0.105219,-0.0327906,0.016029,0,3,6.84016
7659.71,0.723321,0.287721,-1.56639,-0.0999628,-0.0301131,-0.00524841,0,3,6.33954
7693.82,0.730332,0.259925,-1.56859,-0.0932714,-0.0246892,-0.0183775,0,3,6.53401
7726.48,0.733634,0.234237,-1.57145,-0.0844918,-0.0185999,-0.0393252,0,3,6.47945
7759.59,0.738709,0.213874,-1.56849,-0.0751199,-0.0128901,-0.0561514,0,3,6.51192
7794.62,0.744963,0.192363,-1.5668,-0.0662904,-0.00636484,-0.0702146,0,3,6.91008
7826.47,0.748748,0.170547,-1.56622,-0.055358,0.001291,-0.0851719,0,3,6.67064
7859.58,0.754517,0.160052,-1.56819,-0.0406268,0.00788397,-0.0992101,0,3,6.69768
7893.74,0.764218,0.158922,-1.56764,-0.0254179,0.0106896,-0.112167,0,3,6.76303
7926.28,0.77572,0.153878,-1.56964,-0.010748,0.0120359,-0.120602,0,3,7.20206
7961.31,0.787168,0.151637,-1.56506,0.00408135,0.0144099,-0.127742,0,3,6.37772
7993.05,0.797889,0.143165,-1.56766,0.0162488,0.0184065,-0.132689,0,3,7.2421
8026.2,0.813812,0.136989,-1.56302,0.0210123,0.022983,-0.124472,0,3,6.37375
8059.49,0.825068,0.12825,-1.56558,0.0267167,0.0261272,-0.128608,0,3,7.42407
8093.68,0.839675,0.146683,-1.558,0.0424207,0.0290099,-0.140214,0,3,7.33713
8127.58,0.847635,0.165837,-1.55672,0.056502,0.0321955,-0.13529,0,3,6.58748
8159.4,0.852137,0.18798,-1.54945,0.0658353,0.0352989,-0.133103,0,3,6.71193
8192.97,0.856776,0.210114,-1.54357,0.0713441,0.0382312,-0.122464,0,3,6.05958
8226.09,0.862667,0.231036,-1.53744,0.0740878,0.0401545,-0.110192,0,3,6.60734
8259.34,0.871739,0.250968,-1.52999,0.0762011,0.0412509,-0.0946756,0,3,6.89979
8295,0.884055,0.271804,-1.52029,0.0778047,0.0422342,-0.0761049,0,3,5.80267
8326.08,0.899556,0.290258,-1.51504,0.0778573,0.0431127,-0.0542454,0,3,6.48221
8359.32,0.895423,0.290002,-1.69097,0.0757602,0.0432231,0.0337177,0,1,5.93378
8392.79,0.91603,0.313284,-1.69191,0.0706682,0.0415822,0.0608621,0,1,5.56063
8426.42,0.936283,0.330465,-1.67932,0.0634224,0.0386796,0.0950911,0,1,6.09147
8460.7,0.9609,0.350589,-1.68114,0.0532027,0.0340911,0.123618,0,1,5.51897
8493.45,0.983277,0.370749,-1.68315,0.0417482,0.0295628,0.153209,0,1,5.91075
8525.91,1.00323,0.385053,-1.68206,0.0319042,0.0267525,0.185047,0,3,5.82504
8559.2,1.0275,0.390279,-1.66065,0.0198023,0.023113,0.222705,0,3,6.71349
8593.03,1.05178,0.395504,-1.63924,0.00351103,0.0174379,0.260362,0,20,6.87458
8627.88,1.07329,0.399531,-1.65287,-0.0147446,0.010927,0.306418,0,3,7.12802
8660.02,1.08754,0.409658,-1.64943,-0.0317062,0.00610149,0.335209,0,3,7.41751
8694.32,1.1097,0.410409,-1.60267,-0.0470175,0.00358304,0.38441,0,3,7.55782
8725.92,1.12434,0.417449,-1.59917,-0.0572456,0.00274175,0.412239,0,3,7.23605
8759.16,1.146,0.417769,-1.59939,-0.0674367,0.000962657,0.437944,0,3,7.29283
8802.53,1.16864,0.420755,-1.60175,-0.0813594,-0.00223176,0.463993,0,3,7.20736
8859.14,1.18851,0.410523,-1.5962,-0.0986286,-0.00301192,0.490334,0,3,6.29778
8893.35,1.19598,0.419479,-1.58523,-0.108231,-0.00300844,0.533432,0,3,6.23086
8925.85,1.20344,0.428434,-1.57425,-0.117393,-0.00636094,0.57653,0,20,6.75879
8960.78,1.2109,0.43739,-1.56327,-0.127238,-0.0108628,0.619628,0,20,6.61827
8992.51,1.21974,0.424888,-1.55082,-0.134156,-0.0113111,0.637984,0,3,6.49529
9025.72,1.23049,0.407928,-1.53945,-0.138099,-0.00808966,0.650475,0,3,6.37851
9059.02,1.24906,0.391415,-1.52925,-0.139212,-0.00392482,0.660465,0,3,6.98166
9093.84,1.27408,0.377654,-1.52634,-0.138556,-0.00142626,0.666437,0,3,6.2601
9127.39,1.29828,0.368032,-1.5262,-0.133943,-0.00144744,0.673327,0,3,6.99159
9159.55,1.31723,0.360427,-1.52808,-0.126479,-0.0025702,0.677115,0,3,6.81861
9193.14,1.32791,0.354658,-1.52901,-0.119439,-0.00312521,0.678635,0,3,7.06373
9226.23,1.33502,0.34587,-1.52507,-0.113352,-0.00152805,0.687254,0,3,7.37343
9259.04,1.34904,0.329429,-1.51987,-0.106911,0.00214397,0.694587,0,3,7.44432
9295.65,1.36767,0.321408,-1.51886,-0.0982735,0.00581293,0.696895,0,3,7.02894
9325.56,1.39919,0.313845,-1.51071,-0.090527,0.00742269,0.700569,0,3,6.20024
9358.86,1.44111,0.307482,-1.50155,-0.082526,0.00730203,0.70457,0,3,6.14716
9392.31,1.48144,0.305107,-1.50413,-0.0752112,0.00520952,0.701625,0,3,6.4237
9425.56,1.50913,0.312529,-1.50593,-0.065885,0.00229871,0.686304,0,3,6.84112
9460.28,1.52864,0.317165,-1.50282,-0.0536414,0.000287344,0.690838,0,3,6.64004
9493.12,1.54949,0.31971,-1.51148,-0.0420362,0.00218085,0.688254,0,3,6.71009
9525.51,1.5498,0.329802,-1.51308,-0.0312942,0.00659049,0.690571,0,3,5.79237
9558.7,1.55722,0.33702,-1.51318,-0.0222434,0.00827272,0.697021,0,3,5.9699
9592.11,1.56046,0.354601,-1.51561,-0.0160188,0.00533187,0.698625,0,3,6.27576
9626.76,1.56907,0.367857,-1.51259,-0.0106974,-0.000229661,0.710305,0,3,5.72793
9658.78,1.57833,0.383344,-1.51193,-0.00291448,-0.00554856,0.719569,0,3,6.30619
9693.01,1.58758,0.39803,-1.51171,0.00422118,-0.00991844,0.732207,0,3,6.02736
9725.3,1.6047,0.399958,-1.5132,0.00499374,-0.0123043,0.742911,0,3,6.13746
9758.6,1.61746,0.402722,-1.51403,0.00342547,-0.0132165,0.752693,0,3,5.41468
9793.36,1.62017,0.409224,-1.51538,0.00566861,-0.0141889,0.760131,0,3,5.90262
9825.28,1.61382,0.419788,-1.51468,0.00686088,-0.0166143,0.774343,0,3,5.44716
9858.53,1.60888,0.430607,-1.51254,0.00319424,-0.0197178,0.78642,0,3,5.75765
9892.88,1.64469,0.42928,-1.68461,-0.00125991,-0.0230252,0.7129,0,1,4.79579
9925.17,1.65345,0.443835,-1.68183,-0.00633098,-0.0260764,0.730935,0,1,4.9203
9959.84,1.67009,0.456047,-1.67921,-0.0131769,-0.0287131,0.746659,0,1,5.53773
9992,1.68747,0.469775,-1.67792,-0.0189459,-0.0308704,0.760822,0,1,6.34199
10025.2,1.68939,0.492218,-1.67933,-0.0220934,-0.0324734,0.775542,0,1,5.43199
10059,1.69565,0.501521,-1.67623,-0.0255361,-0.0330594,0.788303,0,3,5.89634
10093.3,1.69715,0.511373,-1.6763,-0.0315276,-0.0324564,0.805153,0,3,5.53122
10131.8,1.7022,0.518649,-1.67355,-0.0391057,-0.0315019,0.821001,0,3,5.96249
10158.4,1.70865,0.525378,-1.67107,-0.0447156,-0.0309145,0.835034,0,3,5.58897
10191.7,1.72003,0.531376,-1.66895,-0.051077,-0.0300825,0.855984,0,3,5.54674
10225.1,1.73454,0.534533,-1.66411,-0.0566359,-0.0281986,0.870789,0,3,5.9398
10258.3,1.75289,0.535119,-1.66245,-0.0630038,-0.0251523,0.885656,0,3,5.80548
10294,1.77124,0.532698,-1.66055,-0.0705758,-0.0222284,0.896211,0,3,5.62109
10325.1,1.78655,0.529782,-1.65746,-0.0766113,-0.0197446,0.907858,0,3,6.23793
10358.3,1.80273,0.524266,-1.6535,-0.0801388,-0.0144073,0.918764,0,3,6.0165
10393.9,1.81686,0.517389,-1.65127,-0.0808523,-0.00763571,0.927767,0,3,5.90732
10426.5,1.82885,0.513693,-1.65068,-0.0821551,-0.00479454,0.934176,0,3,5.77662
10459.8,1.84452,0.507514,-1.64616,-0.0859646,-0.00413953,0.940557,0,3,6.22472
10492.6,1.86565,0.496929,-1.64147,-0.0911876,-0.00325486,0.94492,0,3,6.30808
10525.1,1.88377,0.48752,-1.63638,-0.0936513,-0.00220511,0.948728,0,3,6.29095
10558.2,1.9012,0.478668,-1.63336,-0.0931823,-0.00157886,0.952192,0,3,6.10424
10592,1.91011,0.473381,-1.62831,-0.0911057,-0.00112235,0.955078,0,3,6.71362
10626.3,1.92047,0.462985,-1.62621,-0.0828767,0.00374444,0.958939,0,3,6.29421
10658.3,1.92532,0.454139,-1.62665,-0.072566,0.0131941,0.963457,0,3,6.13182
10693,1.92968,0.445824,-1.61944,-0.0648583,0.0228948,0.960811,0,3,6.1884
10725.6,1.93727,0.442393,-1.62154,-0.063917,0.0265683,0.962373,0,3,6.26728
10758.7,1.952,0.445018,-1.61717,-0.0670646,0.0254129,0.966617,0,3,6.15375
10793.4,1.95856,0.446527,-1.61586,-0.0674891,0.02603,0.970173,0,3,5.51159
10824.9,1.9727,0.448646,-1.60967,-0.0668117,0.0272465,0.976174,0,3,5.8319
10858.2,1.99188,0.462361,-1.6079,-0.0675791,0.0244642,0.978143,0,3,6.02627
10892.6,2.00628,0.478312,-1.61006,-0.0675559,0.020659,0.988666,0,3,5.53557
10924.9,2.01998,0.486373,-1.61058,-0.066567,0.0188072,0.991488,0,3,5.98908
10959.5,2.01953,0.502423,-1.6081,-0.0579931,0.0191591,0.998258,0,3,5.77037
10991.4,2.01804,0.520849,-1.60736,-0.0505667,0.0211787,1.00666,0,3,6.29095
11024.7,2.02767,0.533155,-1.60619,-0.0511186,0.0229832,1.01681,0,3,5.73901
11058,2.04577,0.540991,-1.61358,-0.0526548,0.0248435,1.02549,0,3,6.094
11092.4,2.05661,0.544612,-1.5975,-0.0536367,0.0281182,1.03108,0,3,5.98611
11126,2.06479,0.550457,-1.59433,-0.0535974,0.0322554,1.04472,0,3,5.83345
11157.9,2.07554,0.55603,-1.57656,-0.0552213,0.0347988,1.04797,0,3,5.43874
11191.3,2.09196,0.562471,-1.5725,-0.0617404,0.0344271,1.05933,0,3,5.85772
11224.6,2.11411,0.575193,-1.56607,-0.0713778,0.0331633,1.07136,0,3,5.96041
11257.9,2.13644,0.586941,-1.56638,-0.0764085,0.0336876,1.08886,0,3,5.90591
11293.7,2.14265,0.597903,-1.56799,-0.0730962,0.0354525,1.10264,0,3,6.15413
11324.5,2.14433,0.607697,-1.56972,-0.0712022,0.035999,1.1139,0,3,6.59996
11357.8,2.15933,0.612627,-1.56976,-0.0762829,0.0322882,1.12817,0,3,6.45633
11391.1,2.31325,0.640573,-1.67594,-0.0810551,0.0253546,1.16165,0,1,5.20138
11424.4,2.32973,0.657676,-1.66579,-0.0814676,0.0192585,1.17428,0,1,5.66394
11459.2,2.34461,0.679516,-1.65035,-0.0788094,0.0142909,1.18648,0,1,5.13305
11492.1,2.35821,0.693905,-1.677,-0.0758968,0.00982962,1.2029,0,1,5.77584
11524.3,2.36833,0.697953,-1.6824,-0.0742613,0.00530066,1.218,0,1,6.06437
11557.6,2.37225,0.693989,-1.67609,-0.0737585,0.000647275,1.23199,0,3,6.33821
11591,2.37635,0.686627,-1.66747,-0.0749724,-0.00297239,1.24576,0,3,6.17546
11625.7,2.39205,0.680207,-1.65891,-0.0767548,-0.0060854,1.26184,0,3,6.24538
11657.6,2.4105,0.690652,-1.65817,-0.0765471,-0.0114266,1.27481,0,3,6.48347
11692,2.42458,0.696881,-1.65562,-0.0762398,-0.0198136,1.28378,0,3,6.4073
11724.2,2.44127,0.706593,-1.6518,-0.0776987,-0.0262442,1.30368,0,3,5.91814
11757.6,2.46031,0.712379,-1.65061,-0.0787866,-0.0313259,1.31026,0,3,6.13069
11792.4,2.47503,0.720893,-1.64827,-0.0776642,-0.0370096,1.32308,0,3,6.09842
11824.2,2.48053,0.733329,-1.6441,-0.0715828,-0.0427689,1.33497,0,3,6.98162
11857.5,2.47928,0.747756,-1.64568,-0.0585705,-0.048116,1.34422,0,3,5.85368
11891.9,2.47241,0.76006,-1.64297,-0.0498911,-0.0516041,1.35647,0,3,5.87957
11924.2,2.49022,0.764515,-1.64002,-0.0503385,-0.0525485,1.36898,0,3,5.70264
11959.6,2.50063,0.766819,-1.63798,-0.0521917,-0.0522331,1.37955,0,3,5.86214
11990.7,2.51585,0.772932,-1.62593,-0.0540241,-0.0524395,1.39081,0,3,5.47465
12025.3,2.53631,0.786874,-1.63232,-0.0568192,-0.0531948,1.40309,0,3,5.69556
12058.7,2.54259,0.800151,-1.62185,-0.0594469,-0.0529959,1.41525,0,3,5.74052
12093.4,2.56749,0.814065,-1.61098,-0.0613846,-0.0509273,1.42159,0,3,5.57809
12126.8,2.57489,0.827173,-1.61723,-0.0618469,-0.0505188,1.43211,0,3,5.85232
12157.9,2.5732,0.848162,-1.6124,-0.0624264,-0.0507829,1.44071,0,3,6.24019
12191,2.58386,0.854335,-1.60654,-0.0664232,-0.0482886,1.44803,0,3,5.91477
12224.8,2.58766,0.868541,-1.60561,-0.0694814,-0.0430007,1.45705,0,3,6.12144
12258.1,2.58579,0.885711,-1.59783,-0.0689157,-0.0352929,1.46745,0,3,5.69922
12293.4,2.59642,0.907256,-1.59701,-0.068941,-0.0263535,1.48411,0,3,5.61909
12324.1,2.60009,0.928371,-1.60325,-0.0702874,-0.0201383,1.49158,0,3,6.56398
12357.4,2.60209,0.950987,-1.59676,-0.0720609,-0.0153885,1.50002,0,3,6.11114
12390.6,2.59675,0.970423,-1.59283,-0.0731825,-0.0120035,1.51287,0,3,6.17939
12424,2.60905,1.03499,-1.4698,-0.0739889,-0.00856801,1.64668,0,3,8.13721
12460.1,2.60716,1.04231,-1.46488,-0.077509,-0.00334864,1.65702,0,3,6.19861
12491.7,2.62118,1.05649,-1.46861,-0.082555,0.00356879,1.67127,0,3,6.23452
12524.8,2.62804,1.06934,-1.47018,-0.0880772,0.011501,1.67591,0,3,6.20009
12557.3,2.63336,1.09148,-1.4737,-0.0935073,0.0173718,1.68159,0,3,6.07603
12590.5,2.63867,1.11361,-1.47723,-0.0976339,0.0233877,1.68727,0,20,6.21278
12625.2,2.64422,1.12403,-1.47611,-0.0993685,0.0308134,1.69872,0,3,6.26247
12657.6,2.64561,1.1257,-1.47578,-0.0991263,0.0392301,1.7082,0,3,6.13903
12691.6,2.64795,1.12545,-1.47594,-0.098799,0.0490437,1.71814,0,3,6.94397
12723.9,2.65744,1.12781,-1.4744,-0.0995502,0.0568182,1.72973,0,3,6.12125
12757.6,2.66395,1.13678,-1.47313,-0.101122,0.0619176,1.74091,0,3,6.32624
12792.1,2.67344,1.14258,-1.47735,-0.101969,0.0634131,1.75107,0,3,6.18673
12824.3,2.67883,1.15005,-1.47493,-0.101839,0.0628825,1.75811,0,3,6.28251
12857.7,2.67795,1.15884,-1.47443,-0.101169,0.0626299,1.76817,0,3,6.25751
12892,2.69631,1.11482,-1.67866,-0.101413,0.0640558,1.67297,0,1,6.30031
12924.2,2.70796,1.11496,-1.67776,-0.103517,0.0668138,1.68029,0,1,6.25776
12959.3,2.70762,1.11856,-1.67683,-0.100377,0.067168,1.68751,0,1,6.12331
12991,2.70568,1.12302,-1.67987,-0.0908333,0.0643857,1.69539,0,1,5.4463
13024,2.6923,1.12743,-1.6805,-0.0818161,0.0607357,1.70443,0,1,5.41405
13057.3,2.70069,1.13141,-1.67864,-0.078443,0.0582419,1.70626,0,3,6.30944
13092.1,2.71103,1.13623,-1.67713,-0.0805349,0.057281,1.71594,0,3,6.26356
13125.6,2.72644,1.1479,-1.67349,-0.0842551,0.0550483,1.71713,0,3,7.12316
13157.6,2.73737,1.16426,-1.67622,-0.0850123,0.0486902,1.72463,0,3,6.57481
13190.2,2.74238,1.17932,-1.6788,-0.0824861,0.039807,1.72882,0,3,6.91567
13223.6,2.74029,1.18963,-1.67816,-0.0791987,0.0321348,1.73068,0,3,6.62683
13257,2.7417,1.20199,-1.67737,-0.0752781,0.0245117,1.73995,0,3,6.7977
13293,2.73887,1.21648,-1.67523,-0.0700068,0.0164234,1.74865,0,3,6.55696
13323.6,2.74,1.23162,-1.67269,-0.0636356,0.0110032,1.75462,0,3,7.16599
13356.8,2.74022,1.2501,-1.66978,-0.057048,0.00587702,1.76726,0,3,6.39678
13390.1,2.74685,1.26877,-1.66777,-0.0530378,0.00177288,1.77814,0,3,6.69123
13423.6,2.75969,1.2832,-1.66571,-0.0495837,-0.000744372,1.78852,0,3,7.02018
13458.4,2.76787,1.2938,-1.66422,-0.0467428,-0.00274697,1.80007,0,3,6.65934
13490.9,2.77595,1.30374,-1.6612,-0.0448577,-0.00547357,1.81373,0,3,7.19209
13523.5,2.77761,1.31965,-1.65732,-0.0392914,-0.00968567,1.82713,0,3,7.14885
13556.6,2.77456,1.3423,-1.65106,-0.0325348,-0.0140348,1.84325,0,3,6.91297
13589.9,2.77332,1.37309,-1.6458,-0.0290992,-0.0180215,1.86366,0,3,8.48464
13625.7,2.78374,1.40852,-1.64408,-0.0281581,-0.0219624,1.88319,0,3,7.3659
13656.8,2.7908,1.43937,-1.6398,-0.0282502,-0.0242603,1.90513,0,3,6.56977
13690.7,2.79113,1.4632,-1.63768,-0.0238296,-0.0247646,1.9268,0,3,7.29391
13724.2,2.78702,1.47926,-1.63613,-0.0178528,-0.0249756,1.95007,0,3,7.1512
13757.2,2.77814,1.49498,-1.63363,-0.016195,-0.0269653,1.97597,0,3,7.6311
13791.3,2.77167,1.51659,-1.62852,-0.0167208,-0.028869,2.00265,0,3,6.40009
13823.3,2.7666,1.542,-1.62649,-0.0166599,-0.0300086,2.02939,0,3,7.08702
13856.6,2.75174,1.56002,-1.62682,-0.0163288,-0.0308626,2.05502,0,3,7.2922
13890.6,2.74364,1.56788,-1.62378,-0.015652,-0.0265436,2.08178,0,3,6.95394
13923.2,2.73687,1.56372,-1.62052,-0.0139275,-0.0172808,2.11236,0,3,7.16499
13957.7,2.72269,1.56693,-1.61124,-0.0120363,-0.00866532,2.13687,0,3,6.55161
13989.7,2.70488,1.58456,-1.60997,-0.0140953,-0.00503346,2.16883,0,3,6.63903
14023.1,2.68727,1.60451,-1.60678,-0.0205075,-0.00416528,2.19275,0,3,6.03603
14056.4,2.67354,1.62639,-1.59984,-0.0280704,-0.00326168,2.22047,0,3,5.92442
14090.4,2.6613,1.64627,-1.6011,-0.0350244,0.000301579,2.24749,0,3,5.96842
14124.3,2.64179,1.64693,-1.59209,-0.0395102,0.00673607,2.27312,0,3,5.6246
14156.6,2.63544,1.67436,-1.58909,-0.0443739,0.0130665,2.29993,0,3,7.34495
14189.6,2.62449,1.68683,-1.59182,-0.0529075,0.0204124,2.32697,0,3,6.63587
14223,2.61329,1.68562,-1.59189,-0.0623786,0.0285942,2.34895,0,3,6.3974
14256.6,2.60718,1.70243,-1.5856,-0.0698929,0.0348959,2.37527,0,3,6.01991
14292.2,2.59047,1.71757,-1.57933,-0.078085,0.0397627,2.40173,0,3,6.64391
14323,2.5769,1.73778,-1.57889,-0.0867365,0.0434292,2.42362,0,3,6.4493
14356.2,2.57197,1.75925,-1.57783,-0.0973467,0.0468662,2.44603,0,3,6.80445
14389.9,2.54914,1.77238,-1.62386,-0.108062,0.0487794,2.48026,0,1,6.26178
14423,2.54212,1.77046,-1.62265,-0.115144,0.048984,2.49849,0,1,6.02394
14458.1,2.54113,1.77281,-1.62467,-0.117789,0.049586,2.52185,0,1,7.03413
14490.2,2.53266,1.76626,-1.62156,-0.120336,0.0506686,2.5389,0,1,5.79287
14522.9,2.53243,1.77255,-1.62233,-0.12502,0.0527291,2.55715,0,1,6.22881
14556.1,2.54305,1.78151,-1.62005,-0.129427,0.0565077,2.57429,0,3,7.846
14589.4,2.55551,1.78467,-1.61878,-0.132731,0.0606449,2.58733,0,3,7.47413
14624.3,2.56578,1.78454,-1.61508,-0.135337,0.0626818,2.60311,0,3,7.51326
14656.7,2.57386,1.79346,-1.61135,-0.138031,0.0601217,2.61433,0,3,7.66963
14690,2.57264,1.789,-1.61408,-0.141876,0.0529503,2.62489,0,3,6.85333
14722.7,2.57762,1.79601,-1.61192,-0.144159,0.0442516,2.64084,0,3,7.46824
14756,2.58278,1.8074,-1.60585,-0.1434,0.0363295,2.65274,0,3,7.39657
14790.7,2.57972,1.81952,-1.59859,-0.142099,0.029431,2.66171,0,3,6.62901
14823,2.57254,1.83481,-1.59744,-0.140959,0.0227761,2.66926,0,3,7.56975
14856,2.56451,1.85104,-1.59746,-0.13913,0.0156163,2.67749,0,3,7.41736
14889.9,2.56129,1.86328,-1.59952,-0.134599,0.00790106,2.68702,0,3,6.53077
14922.8,2.56128,1.87194,-1.59752,-0.126378,-0.00082922,2.69675,0,3,7.05137
14957.3,2.55951,1.88029,-1.59434,-0.116409,-0.0105895,2.70762,0,3,6.54368
