timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
12590.5,2.63456,1.06094,-1.69065,-0.0969914,0.0222485,1.58153,0,1,5.72917
12723.9,2.66316,1.08044,-1.68471,-0.1038,0.052859,1.62417,0,1,6.00603
12857.7,2.68246,1.09748,-1.68115,-0.101555,0.0666005,1.66453,0,1,9.4209
12991,2.68988,1.1283,-1.68311,-0.082314,0.0601211,1.69556,0,1,9.26026
13125.6,2.71421,1.15213,-1.6741,-0.0772341,0.0511737,1.71996,0,1,7.1853
13257,2.74866,1.19732,-1.66824,-0.078238,0.0276425,1.74206,0,1,7.40891
13390.1,2.75454,1.26661,-1.66316,-0.0576693,0.00195556,1.77935,0,1,7.46239
13523.5,2.76454,1.31753,-1.65206,-0.0331264,-0.0128134,1.82957,0,1,7.44988
13656.8,2.77752,1.4355,-1.67429,-0.021427,-0.0245609,1.911,0,1,8.1669
13791.3,2.77433,1.51897,-1.66063,-0.0218878,-0.0297391,2.00473,0,1,7.69973
13923.2,2.73553,1.55508,-1.66223,-0.0144262,-0.0136527,2.11829,0,1,7.16327
14056.4,2.66663,1.61367,-1.65334,-0.026478,0.00245977,2.22965,0,1,7.22733
14189.6,2.61408,1.69371,-1.64573,-0.0596756,0.0188821,2.33682,0,1,6.76965
14323,2.56289,1.7402,-1.62152,-0.0919448,0.0437839,2.4372,0,1,7.23982
14458.1,2.53861,1.76357,-1.62693,-0.112551,0.0516182,2.52205,0,1,8.6779
14589.4,2.55043,1.77617,-1.62124,-0.125985,0.0602435,2.58758,0,1,7.86798
14722.7,2.5825,1.78494,-1.62204,-0.138795,0.0480505,2.63496,0,1,7.32049
14856,2.56832,1.8502,-1.60806,-0.138159,0.0148151,2.66826,0,1,8.22703
14989.1,2.56738,1.9004,-1.61507,-0.114457,-0.0190013,2.70942,0,1,9.46574
15123.9,2.51754,1.9863,-1.62453,-0.0899312,-0.0512107,2.7617,0,1,7.15807
15255.7,2.49613,2.03686,-1.60728,-0.065755,-0.0633573,2.82176,0,1,8.01375
15390,2.38255,2.04751,-1.62214,-0.0378304,-0.0614633,2.32973,0,4,9.5757
15522.1,2.28225,2.0312,-1.64481,-0.0407497,-0.0475705,2.72164,0,4,9.89522
15656.2,2.28225,2.0312,-1.64481,-0.0590127,-0.0174105,2.72164,0,32,11.9198
15790.8,2.1644,1.89891,-1.63824,-0.0734842,0.0247559,2.9339,0,4,8.22243
15922.3,2.0869,1.88524,-1.5291,-0.100471,0.0630309,3.05055,0,4,11.1967
16055.4,2.0326,1.98604,-1.63909,-0.122871,0.0961715,-3.00258,0,4,9.86602
16189.8,2.00101,2.01182,-1.6337,-0.118554,0.112512,-2.9424,0,4,9.71865
16322.1,1.9508,2.00104,-1.61712,-0.0982061,0.0953827,-2.88759,0,4,10.1704
16457.4,1.87287,2.02014,-1.6081,-0.075039,0.0640027,-2.85932,0,4,10.2474
16588.3,1.78403,2.00958,-1.60417,-0.0536465,0.0256286,-2.76916,0,4,12.1368
16721.7,1.78403,2.00958,-1.60417,-0.0399253,-0.0160864,3.51404,0,32,16.1367
16854.9,1.78403,2.00958,-1.60417,-0.0531772,-0.0455998,3.51404,0,32,12.5155
16988,1.65318,1.89891,-1.57592,-0.0626255,-0.0686957,-2.33508,0,4,8.69375
17123,1.59616,1.9169,-1.61454,-0.0657482,-0.0657171,-2.59723,0,4,10.3708
17254.6,1.57401,1.79012,-1.57139,-0.0818227,-0.0337955,-2.24866,0,4,8.20685
17387.8,1.47631,1.77893,-1.56901,-0.0899596,0.00681645,-2.53694,0,1,6.70183
17521.2,1.39009,1.7827,-1.52914,-0.079989,0.0541771,-2.56223,0,1,5.65583
17654.5,1.32741,1.83169,-1.6152,-0.0735987,0.0992288,-2.59066,0,1,6.47762
17789.2,1.32624,1.83403,-1.54646,-0.0461526,0.124802,-2.60595,0,1,6.97998
17921.7,1.30683,1.86069,-1.5182,-0.00100096,0.139704,-2.60147,0,1,6.97681
18054.4,1.28213,1.86206,-1.53194,0.0285153,0.131165,-2.59426,0,1,9.07992
18187.4,1.23444,1.80762,-1.51319,0.0452779,0.0954865,-2.5679,0,1,7.42116
18320.7,1.18205,1.7329,-1.49255,0.0502548,0.0583031,-2.51625,0,1,7.71396
18455.4,1.13234,1.67448,-1.47179,0.0218781,0.0129846,-2.46153,0,1,6.88502
18587.8,1.01109,1.63426,-1.46799,-0.00949177,-0.0232499,-2.4047,0,1,6.62524
18723.2,1.00391,1.58077,-1.44264,-0.045831,-0.0347553,-2.36113,0,1,6.8393
18863.6,0.868836,1.55953,-1.43251,-0.112788,-0.0452686,-2.33085,0,1,6.95645
18987.1,0.785269,1.52684,-1.44204,-0.153035,-0.0565163,-2.35696,0,1,6.37289
19124.4,0.692802,1.5046,-1.44121,-0.160741,-0.0597595,-2.41026,0,1,7.09604
19253.9,0.608241,1.50808,-1.49047,-0.143259,-0.0607346,-2.45415,0,1,7.29484
19386.9,0.496839,1.54506,-1.49052,-0.122283,-0.0617454,-2.50192,0,1,6.03076
19520.1,0.434908,1.59199,-1.52957,-0.0872777,-0.0515552,-2.52954,0,1,6.54981
19654.6,0.373264,1.56889,-1.56529,-0.0472471,-0.0398501,-2.53389,0,1,6.59899
19788.3,0.323946,1.50844,-1.57562,-0.0190028,-0.034361,-2.50584,0,1,6.61365
19919.8,0.273493,1.40228,-1.59407,-0.00392665,-0.0289177,-2.4284,0,1,6.50061
20054.1,0.216986,1.32098,-1.60416,-0.0192514,-0.019744,-2.33077,0,1,6.84817
20186.8,0.156895,1.25101,-1.57724,-0.0517572,0.00677526,-2.21557,0,1,6.52297
20319.7,0.117566,1.15047,-1.58009,-0.0846868,0.0277139,-2.10495,0,1,7.07767
20454.5,0.0767808,1.04044,-1.59634,-0.111915,0.0331785,-1.9914,0,1,7.2
20586.2,0.0387567,1.01182,-1.59573,-0.126276,0.0568593,-1.87931,0,1,6.68804
20719.5,-0.00459198,1.02367,-1.58046,-0.136854,0.0729695,-1.78835,0,1,6.80324
20852.9,-0.0817644,1.00384,-1.58894,-0.139772,0.0629909,-1.72114,0,1,7.13829
20986.1,-0.100802,0.979872,-1.58625,-0.114769,0.0490066,-1.66629,0,1,6.38448
21120.9,-0.0930356,0.903048,-1.5926,-0.0863682,0.0280644,-1.61189,0,1,6.64992
21252.7,-0.116162,0.792257,-1.58725,-0.084884,-0.00257294,-1.55533,0,1,6.53694
21386.2,-0.149437,0.752656,-1.61877,-0.0913817,-0.0229299,-1.6183,0,4,10.5388
21519,-0.147354,0.617326,-1.57048,-0.0890819,-0.0217887,-1.65087,0,4,10.3259
21652.5,-0.150256,0.532733,-1.52381,-0.0870148,-0.0183552,-1.51004,0,4,8.74479
21787.2,-0.127819,0.510582,-1.58878,-0.0882102,-0.0192766,-1.45037,0,4,8.25396
21918.8,-0.0891124,0.461025,-1.50959,-0.097965,-0.0170727,-1.52423,0,4,8.42572
22053.6,-0.0509005,0.3907,-1.54205,-0.113696,-0.00211691,-1.43437,0,4,9.01606
22186.1,-0.0256626,0.27732,-1.61975,-0.120713,0.018698,-0.985285,0,4,9.30917
22318.7,-0.00245024,0.197627,-1.60245,-0.123732,0.0324938,-0.876409,0,4,10.2172
22454.5,0.0229188,0.157312,-1.62122,-0.122736,0.0341164,-0.709289,0,4,10.3708
22585.3,-0.000990925,0.08171,-1.56974,-0.11385,0.0300703,-0.717764,0,4,10.1229
22718.5,-0.00974331,0.071157,-1.58143,-0.102777,0.0236179,-0.653842,0,4,10.1781
22852.2,0.0767492,0.0076078,-1.59837,-0.102154,-0.00412198,-0.706987,0,4,11.8826
22985.6,0.155883,-0.0167749,-1.61251,-0.0988299,-0.0352337,-0.558766,0,4,10.1062
23121.3,0.192418,-0.0185581,-1.62307,-0.0904785,-0.054448,-0.571626,0,4,10.5283
23252,0.217492,-0.0593841,-1.6234,-0.0881242,-0.0616031,-0.459542,0,4,15.4754
23384.9,0.243873,-0.0605214,-1.53181,-0.0852305,-0.0587262,-0.398867,0,1,8.01231
23518,0.278572,-0.105662,-1.55133,-0.0870442,-0.0605433,-0.3255,0,1,7.19832
23651.3,0.311556,-0.129939,-1.54646,-0.0886086,-0.0657079,-0.244811,0,1,8.01505
23786,0.357324,-0.111511,-1.54632,-0.0853016,-0.0562843,-0.169505,0,1,8.40112
23917.8,0.406809,-0.082511,-1.54749,-0.0961844,-0.0385803,-0.090508,0,1,11.1683
24051.2,0.487581,-0.0609212,-1.56384,-0.110841,-0.0217112,-0.00952864,0,1,11.1661
24184.3,0.521693,-0.0446986,-1.57099,-0.114165,-0.000764035,0.0655998,0,1,9.80978
24317.6,0.547413,-0.0595223,-1.5654,-0.117632,0.0130451,0.132429,0,1,12.0627
24452.6,0.543694,-0.076591,-1.5522,-0.113496,0.0283222,0.174626,0,1,9.76584
24584.2,0.548616,-0.080611,-1.55311,-0.0968309,0.0399723,0.206651,0,1,7.42327
24717.3,0.572137,-0.0742486,-1.54435,-0.0901732,0.0347999,0.234937,0,1,7.95552
24850.9,0.641466,-0.0709695,-1.54917,-0.0860297,0.0197419,0.250997,0,1,6.80346
24984.6,0.667902,-0.0352678,-1.57048,-0.0747875,-8.41853e-05,0.272608,0,1,6.90656
25118.7,0.695955,-0.00177117,-1.55423,-0.0681347,-0.0156703,0.292913,0,1,6.92916
25250.4,0.721779,0.0229203,-1.54868,-0.0755716,-0.0298287,0.320882,0,1,6.87346
25417.1,0.737741,0.046798,-1.53879,-0.0905081,-0.0440768,0.369086,0,1,6.38685
25550.3,0.748844,0.0685538,-1.53142,-0.108091,-0.0468137,0.403681,0,1,6.82594
25684.5,0.746179,0.152937,-1.54309,-0.0783029,-0.0429478,0.427411,0,1,6.82567
25817.4,0.774023,0.219637,-1.53732,-0.0700767,-0.0425903,0.441695,0,1,9.81829
25952.7,0.840521,0.193629,-1.53021,-0.113998,-0.0372717,0.450681,0,1,10.1102
26084.4,0.872566,0.197887,-1.54723,-0.121544,-0.0183948,0.449992,0,1,7.72506
26216.7,0.906619,0.21513,-1.54723,-0.119518,-0.0045439,0.446014,0,1,6.94659
26349.9,0.922107,0.219062,-1.54241,-0.112708,0.0106822,0.444842,0,1,7.5375
26484.1,0.982812,0.244061,-1.54368,-0.11495,0.0117405,0.441105,0,1,7.2576
26618.1,1.01185,0.293857,-1.54656,-0.113787,0.00673319,0.434267,0,1,7.35752
26749.6,0.998137,0.348877,-1.53808,-0.0976919,0.00258136,0.423902,0,1,7.03409
26883.7,0.997613,0.374345,-1.52716,-0.0879048,-0.0155459,0.415208,0,1,7.29095
27016.2,0.988246,0.377811,-1.51182,-0.0792138,-0.0298552,0.410678,0,1,7.1022
27149.3,0.981227,0.405018,-1.50485,-0.0706517,-0.053946,0.401594,0,1,7.29861
27286.1,0.992395,0.447035,-1.49758,-0.0636235,-0.0759232,0.392892,0,1,6.92261
27415.9,1.03202,0.492584,-1.51001,-0.0776949,-0.094088,0.369642,0,4,9.34182
27549.2,1.03332,0.510389,-1.51905,-0.0975359,-0.085219,0.348068,0,4,16.2443
27684.6,1.04944,0.60359,-1.51826,-0.0950847,-0.0474985,0.1677,0,4,8.48722
27815.7,1.08021,0.70949,-1.49557,-0.0973933,-0.0288899,0.113119,0,4,11.5255
27950.7,1.09246,0.727845,-1.51116,-0.11642,0.00285721,0.259433,0,4,8.11185
28083.7,1.06515,0.695415,-1.47915,-0.121277,0.0516979,0.177597,0,4,9.27853
28215.4,1.09521,0.709791,-1.4766,-0.0928664,0.0848929,0.0339167,0,4,10.0253
28348.7,1.19746,0.742263,-1.51128,-0.0509798,0.088978,0.117557,0,4,9.09057
28483,1.21285,0.772774,-1.5059,-0.0112242,0.0769436,-0.0646108,0,4,9.13394
28617,1.1984,0.660261,-1.54422,0.0146324,0.0593361,-0.0215729,0,4,9.51327
