timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
15255.7,2.71049,1.83236,-2.06158,-0.065755,-0.0633573,2.64582,0,3,7.7602
15390,2.64567,1.85571,-2.14079,-0.0378304,-0.0614633,2.74286,0,3,8.28745
15522.1,2.6023,1.84091,-2.15641,-0.0407497,-0.0475705,2.75555,0,3,7.78279
15656.2,2.61889,1.83294,-2.22385,-0.0590127,-0.0174105,2.72818,0,3,7.65264
15790.8,2.66367,1.84349,-2.46362,-0.0734842,0.0247559,2.62518,0,3,8.24383
15922.3,2.70189,1.87458,-2.5357,-0.100471,0.0630309,2.64253,0,3,8.72242
16055.4,2.70578,1.90332,-2.52656,-0.122871,0.0961715,2.70147,0,3,7.41207
16189.8,2.69068,1.941,-2.52232,-0.118554,0.112512,2.75559,0,3,7.56846
16322.1,2.67228,1.96759,-2.47922,-0.0982061,0.0953827,2.80152,0,3,8.67641
16457.4,2.63315,2.01934,-2.45895,-0.075039,0.0640027,2.82844,0,3,9.07973
16588.3,2.58454,2.05249,-2.45038,-0.0536465,0.0256286,2.86222,0,3,8.47802
16721.7,2.51462,2.07017,-2.44107,-0.0399253,-0.0160864,2.91019,0,3,7.94548
16854.9,2.45733,2.07274,-2.43524,-0.0531772,-0.0455998,2.94513,0,3,8.01917
16988,2.36465,2.079,-2.38813,-0.0626255,-0.0686957,3.02986,0,3,6.97461
17123,2.29999,2.06078,-2.39962,-0.0657482,-0.0657171,3.08206,0,3,7.92536
17254.6,2.26681,2.06718,-2.45197,-0.0818227,-0.0337955,3.0922,0,3,6.61259
17387.8,1.47593,1.7789,-1.56708,-0.0899596,0.00681645,-2.53731,0,1,5.98899
17521.2,1.39009,1.7827,-1.52915,-0.079989,0.0541771,-2.56223,0,1,4.78492
17654.5,1.32741,1.83169,-1.6152,-0.0735987,0.0992288,-2.59066,0,1,5.81643
17789.2,1.32624,1.83403,-1.54646,-0.0461526,0.124802,-2.60595,0,1,5.39186
17921.7,1.30683,1.86069,-1.5182,-0.00100096,0.139704,-2.60147,0,1,5.92576
18054.4,1.28644,1.87354,-1.51668,0.0285153,0.131165,-2.56802,0,3,9.00082
18187.4,1.23655,1.81816,-1.4969,0.0452779,0.0954865,-2.54156,0,3,7.87166
18320.7,1.18068,1.74065,-1.4734,0.0502548,0.0583031,-2.49427,0,3,9.58279
18455.4,1.12516,1.68521,-1.46364,0.0218781,0.0129846,-2.45264,0,3,7.32756
18587.8,0.997476,1.64863,-1.45369,-0.00949177,-0.0232499,-2.42747,0,3,6.70951
18723.2,0.968663,1.61909,-1.45802,-0.045831,-0.0347553,-2.45607,0,3,6.94023
18863.6,0.845201,1.60588,-1.36694,-0.112788,-0.0452686,-2.38835,0,3,6.99213
18987.1,0.776275,1.58986,-1.30038,-0.153035,-0.0565163,-2.40739,0,3,7.06968
19124.4,0.742076,1.56726,-1.24888,-0.160741,-0.0597595,-2.37857,0,3,6.74268
19253.9,0.746276,1.55332,-1.34765,-0.143259,-0.0607346,-2.44611,0,3,6.93402
19386.9,0.734212,1.59597,-1.40203,-0.122283,-0.0617454,-2.57755,0,3,6.57891
19520.1,0.743711,1.58877,-1.49177,-0.0872777,-0.0515552,-2.63825,0,3,7.03493
19654.6,0.747293,1.58732,-1.67757,-0.0472471,-0.0398501,-2.63052,0,3,7.06895
19788.3,0.727622,1.55656,-1.65157,-0.0190028,-0.034361,-2.68142,0,3,7.47851
19919.8,0.728856,1.50625,-1.70492,-0.00392665,-0.0289177,-2.74081,0,3,7.59982
20054.1,0.678471,1.49036,-1.71651,-0.0192514,-0.019744,-2.76769,0,3,7.1921
20186.8,0.675397,1.50638,-2.00291,-0.0517572,0.00677526,-2.84009,0,3,7.57215
20319.7,0.683244,1.52924,-2.23678,-0.0846868,0.0277139,-2.93669,0,3,7.8185
20454.5,0.666985,1.57222,-2.25859,-0.111915,0.0331785,-2.92587,0,3,7.53081
20586.2,0.626304,1.58982,-2.25513,-0.126276,0.0568593,-2.82216,0,3,6.80147
20719.5,0.616631,1.63324,-2.2487,-0.136854,0.0729695,-2.73612,0,3,7.56305
20852.9,0.560333,1.67869,-2.23888,-0.139772,0.0629909,-2.67239,0,3,8.19411
20986.1,0.525551,1.6741,-2.20273,-0.114769,0.0490066,-2.62416,0,3,6.74037
21120.9,0.467227,1.62386,-2.18834,-0.0863682,0.0280644,-2.5782,0,3,6.61193
21252.7,0.368992,1.58565,-2.18969,-0.084884,-0.00257294,-2.54547,0,3,6.66213
21386.2,0.267353,1.5625,-2.16183,-0.0913817,-0.0229299,-2.48734,0,3,6.66764
21519,0.209859,1.54079,-2.09072,-0.0890819,-0.0217887,-2.42004,0,3,6.94021
21652.5,0.163652,1.51969,-2.07977,-0.0870148,-0.0183552,-2.34746,0,3,8.09036
21787.2,0.132693,1.47857,-2.07079,-0.0882102,-0.0192766,-2.2566,0,3,7.32048
21918.8,0.119614,1.46079,-2.0421,-0.097965,-0.0170727,-2.24246,0,3,7.63569
22053.6,0.116075,1.47284,-1.96793,-0.113696,-0.00211691,-2.23834,0,3,7.49008
22186.1,0.0947646,1.4688,-1.78801,-0.120713,0.018698,-2.26123,0,3,7.56611
22318.7,0.0512176,1.46036,-1.75464,-0.123732,0.0324938,-2.22706,0,3,8.8562
22454.5,-0.00143427,1.44142,-1.70933,-0.122736,0.0341164,-2.19579,0,3,8.44322
22585.3,-0.0583024,1.45798,-1.78352,-0.11385,0.0300703,-2.15398,0,3,8.34344
22718.5,-0.0862704,1.43789,-1.78043,-0.102777,0.0236179,-2.11859,0,3,8.07297
22852.2,-0.109984,1.38025,-1.78123,-0.102154,-0.00412198,-2.0878,0,3,7.65925
22985.6,-0.134176,1.29868,-1.78841,-0.0988299,-0.0352337,-2.05722,0,3,7.61573
23121.3,-0.137293,1.2518,-1.77782,-0.0904785,-0.054448,-2.01187,0,3,7.28022
23252,-0.167568,1.23378,-1.77066,-0.0881242,-0.0616031,-1.95198,0,3,8.3706
23384.9,0.24323,-0.0588337,-1.52135,-0.0852305,-0.0587262,-0.400038,0,1,6.95336
23518,0.278571,-0.105663,-1.55134,-0.0870442,-0.0605433,-0.3255,0,1,5.79249
23651.3,0.311556,-0.129939,-1.54646,-0.0886086,-0.0657079,-0.244811,0,1,6.42692
23786,0.357324,-0.111511,-1.54632,-0.0853016,-0.0562843,-0.169505,0,1,6.19455
23917.8,0.406809,-0.082511,-1.54749,-0.0961844,-0.0385803,-0.090508,0,1,6.70796
24051.2,0.44331,-0.0640292,-1.51014,-0.110841,-0.0217112,-0.0511152,0,3,8.90154
24184.3,0.463913,-0.0455677,-1.51779,-0.114165,-0.000764035,-0.00935686,0,3,8.44836
24317.6,0.481093,-0.0609924,-1.51395,-0.117632,0.0130451,0.0470832,0,3,8.12224
24452.6,0.476791,-0.0790498,-1.50567,-0.113496,0.0283222,0.091575,0,3,8.35253
24584.2,0.480701,-0.0826498,-1.51818,-0.0968309,0.0399723,0.114527,0,3,8.11015
24717.3,0.500763,-0.0801531,-1.51561,-0.0901732,0.0347999,0.140189,0,3,8.31199
24850.9,0.559717,-0.0827815,-1.5221,-0.0860297,0.0197419,0.151809,0,3,7.26553
24984.6,0.588807,-0.0503188,-1.51869,-0.0747875,-8.41853e-05,0.169008,0,3,7.68463
25118.7,0.615248,-0.0257918,-1.5166,-0.0681347,-0.0156703,0.192481,0,3,7.98413
25250.4,0.639657,-0.00831525,-1.51107,-0.0755716,-0.0298287,0.220645,0,3,8.17943
25417.1,0.6547,-0.000352298,-1.46994,-0.0905081,-0.0440768,0.247511,0,3,8.2957
25550.3,0.669248,0.0177805,-1.44858,-0.108091,-0.0468137,0.289595,0,3,8.91912
25684.5,0.679156,0.09703,-1.45451,-0.0783029,-0.0429478,0.315621,0,3,9.84179
25817.4,0.693947,0.145135,-1.4416,-0.0700767,-0.0425903,0.297956,0,3,7.31694
25952.7,0.739921,0.0997599,-1.38527,-0.113998,-0.0372717,0.276245,0,3,7.32512
26084.4,0.748737,0.104939,-1.36953,-0.121544,-0.0183948,0.294474,0,3,7.99794
26216.7,0.750547,0.115667,-1.29504,-0.119518,-0.0045439,0.299748,0,3,8.39864
26349.9,0.76657,0.118285,-1.2913,-0.112708,0.0106822,0.297949,0,3,7.78064
26484.1,0.820202,0.13757,-1.28316,-0.11495,0.0117405,0.304385,0,3,7.15707
26618.1,0.831499,0.161118,-1.34024,-0.113787,0.00673319,0.258766,0,3,7.80872
26749.6,0.820896,0.214467,-1.31977,-0.0976919,0.00258136,0.234688,0,3,6.92586
26883.7,0.824483,0.240645,-1.31338,-0.0879048,-0.0155459,0.222409,0,3,7.2491
27016.2,0.815555,0.24506,-1.3032,-0.0792138,-0.0298552,0.2182,0,3,7.41101
27149.3,0.816208,0.272698,-1.29697,-0.0706517,-0.053946,0.213706,0,3,7.87346
27286.1,0.835395,0.311919,-1.28979,-0.0636235,-0.0759232,0.203651,0,3,7.82984
27415.9,0.869556,0.340666,-1.2787,-0.0776949,-0.094088,0.201177,0,3,7.0904
27549.2,0.854479,0.352832,-1.19443,-0.0975359,-0.085219,0.171861,0,3,7.32139
27684.6,0.825902,0.408461,-1.16741,-0.0950847,-0.0474985,0.165821,0,3,7.03036
27815.7,0.819131,0.467475,-1.21703,-0.0973933,-0.0288899,0.152936,0,3,8.01635
27950.7,0.788274,0.404629,-1.17993,-0.11642,0.00285721,0.154406,0,3,7.39964
28083.7,0.755486,0.403229,-1.33541,-0.121277,0.0516979,0.302361,0,3,6.62831
28215.4,0.715057,0.394374,-1.47796,-0.0928664,0.0848929,0.318187,0,3,7.20713
28348.7,0.722591,0.417602,-1.47627,-0.0509798,0.088978,0.369415,0,3,7.68975
28483,0.714444,0.44154,-1.49295,-0.0112242,0.0769436,0.351537,0,3,7.34447
28617,0.739058,0.442318,-1.53213,0.0146324,0.0593361,0.360736,0,3,7.77684
