timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
19253.9,0.596304,1.46686,-1.40783,-0.143259,-0.0607346,-2.65355,0,4,9.5841
19386.9,0.57106,1.55404,-1.54934,-0.122283,-0.0617454,-2.52247,0,4,8.16884
19520.1,0.434506,1.41032,-1.52236,-0.0872777,-0.0515552,-2.58374,0,4,8.78617
19654.6,0.377196,1.56853,-1.66394,-0.0472471,-0.0398501,-1.98571,0,4,7.11692
19788.3,0.338825,1.55131,-1.58594,-0.0190028,-0.034361,-2.68643,0,4,8.62522
19919.8,0.303491,1.36175,-1.51073,-0.00392665,-0.0289177,-2.77334,0,4,8.05523
20054.1,0.223636,1.35783,-1.46134,-0.0192514,-0.019744,-2.33947,0,4,8.33144
20186.8,0.15978,1.24145,-1.53833,-0.0517572,0.00677526,-2.31334,0,4,7.72654
20319.7,0.128135,1.13169,-1.54426,-0.0846868,0.0277139,-2.15793,0,4,11.3456
20454.5,-0.0299348,1.01141,-1.53769,-0.111915,0.0331785,-2.09245,0,4,10.6013
20586.2,0.0458499,1.02695,-1.60543,-0.126276,0.0568593,-1.01308,0,4,8.5676
20719.5,-0.0202249,0.993816,-1.56914,-0.136854,0.0729695,-1.8264,0,4,9.38552
20852.9,-0.0748924,0.982992,-1.55534,-0.139772,0.0629909,-1.57278,0,4,9.48433
20986.1,-0.0977496,0.987452,-1.5731,-0.114769,0.0490066,-1.67424,0,4,9.2204
21120.9,-0.14729,0.839199,-1.61136,-0.0863682,0.0280644,-1.68334,0,4,8.91923
21252.7,-0.22913,0.705449,-1.59992,-0.084884,-0.00257294,-1.51205,0,4,9.82364
21386.2,-0.149018,0.687102,-1.56874,-0.0913817,-0.0229299,-1.47389,0,1,5.68753
21519,-0.158933,0.612326,-1.55549,-0.0890819,-0.0217887,-1.37702,0,1,5.31061
21652.5,-0.154103,0.545756,-1.54065,-0.0870148,-0.0183552,-1.26632,0,1,6.15778
21787.2,-0.127152,0.494782,-1.53717,-0.0882102,-0.0192766,-1.15526,0,1,6.99224
21918.8,-0.0776957,0.421259,-1.57664,-0.097965,-0.0170727,-1.03942,0,1,6.0156
22053.6,-0.0376694,0.376159,-1.55745,-0.113696,-0.00211691,-0.940498,0,1,5.47099
22186.1,0.00343038,0.307106,-1.56356,-0.120713,0.018698,-0.851851,0,1,5.55014
22318.7,0.0213094,0.233119,-1.56102,-0.123732,0.0324938,-0.781177,0,1,6.82335
22454.5,0.022216,0.154539,-1.54895,-0.122736,0.0341164,-0.717749,0,1,6.90437
22585.3,0.000308904,0.0990279,-1.54457,-0.11385,0.0300703,-0.662647,0,1,6.69564
22718.5,-0.00851013,0.0721506,-1.57767,-0.102777,0.0236179,-0.6735,0,4,10.5594
22852.2,0.0787633,-0.020412,-1.60995,-0.102154,-0.00412198,-0.0251298,0,4,10.1835
22985.6,0.146976,0.0123647,-1.56354,-0.0988299,-0.0352337,-0.638024,0,4,13.3424
23121.3,0.182225,0.0034845,-1.58695,-0.0904785,-0.054448,-0.546556,0,4,10.1523
23252,0.184808,-0.110712,-1.55124,-0.0881242,-0.0616031,-0.293328,0,4,11.9315
23384.9,0.23588,-0.0848412,-1.60517,-0.0852305,-0.0587262,-0.562098,0,4,10.4719
23518,0.317419,-0.150157,-1.56873,-0.0870442,-0.0605433,-0.449044,0,4,11.1671
23651.3,0.36998,-0.183967,-1.59754,-0.0886086,-0.0657079,-0.179059,0,4,9.90938
23786,0.36998,-0.183967,-1.59754,-0.0853016,-0.0562843,-0.179059,0,32,14.8435
23917.8,0.414889,-0.146003,-1.66618,-0.0961844,-0.0385803,-0.276604,0,4,10.7749
24051.2,0.51307,-0.0837183,-1.6175,-0.110841,-0.0217112,-0.141653,0,4,12.0925
24184.3,0.51118,-0.0532173,-1.55554,-0.114165,-0.000764035,-0.0892313,0,4,11.331
24317.6,0.563724,-0.119229,-1.65701,-0.117632,0.0130451,0.0767078,0,4,10.2976
24452.6,0.563724,-0.119229,-1.65701,-0.113496,0.0283222,0.0767078,0,32,15.9862
24584.2,0.563724,-0.119229,-1.65701,-0.0968309,0.0399723,0.0767078,0,32,14.4854
24717.3,0.624843,-0.111668,-1.65598,-0.0901732,0.0347999,0.192757,0,4,11.6528
24850.9,0.78963,-0.0535259,-1.63764,-0.0860297,0.0197419,0.220047,0,4,11.2111
24984.6,0.65894,-0.0575662,-1.60629,-0.0747875,-8.41853e-05,0.350449,0,4,11.5357
25118.7,0.740258,-0.0722753,-1.67492,-0.0681347,-0.0156703,0.24963,0,4,10.4666
25250.4,0.785629,-0.0669597,-1.71346,-0.0755716,-0.0298287,0.321485,0,4,10.7522
25417.1,0.737799,0.0467833,-1.53891,-0.0905081,-0.0440768,0.369105,0,1,5.99007
25550.3,0.748844,0.0685538,-1.53142,-0.108091,-0.0468137,0.403681,0,1,5.94369
25684.5,0.746179,0.152937,-1.54309,-0.0783029,-0.0429478,0.427411,0,1,5.95129
25817.4,0.774023,0.219637,-1.53732,-0.0700767,-0.0425903,0.441695,0,1,6.5462
25952.7,0.840521,0.193629,-1.53021,-0.113998,-0.0372717,0.450681,0,1,6.46894
26084.4,0.872566,0.197887,-1.54723,-0.121544,-0.0183948,0.449992,0,1,5.75909
26216.7,0.906619,0.21513,-1.54723,-0.119518,-0.0045439,0.446014,0,1,6.76614
26349.9,0.922107,0.219062,-1.54241,-0.112708,0.0106822,0.444842,0,1,6.21863
26484.1,0.982812,0.244061,-1.54368,-0.11495,0.0117405,0.441105,0,1,6.50389
26618.1,1.01185,0.293857,-1.54656,-0.113787,0.00673319,0.434267,0,1,6.54935
26749.6,1.01517,0.333503,-1.53094,-0.0976919,0.00258136,0.518284,0,4,9.28445
26883.7,0.993192,0.37661,-1.53362,-0.0879048,-0.0155459,0.350367,0,4,9.50389
27016.2,0.965636,0.339344,-1.49948,-0.0792138,-0.0298552,0.411545,0,4,8.55603
27149.3,1.04422,0.435349,-1.48982,-0.0706517,-0.053946,0.428456,0,4,9.39895
27286.1,1.02875,0.443707,-1.48718,-0.0636235,-0.0759232,0.497167,0,4,8.81757
27415.9,1.01087,0.510199,-1.49069,-0.0776949,-0.094088,-0.612215,0,4,10.9348
27549.2,1.02497,0.490854,-1.49521,-0.0975359,-0.085219,0.314923,0,4,11.7126
27684.6,1.03397,0.610723,-1.4808,-0.0950847,-0.0474985,0.118375,0,4,12.8633
27815.7,1.01673,0.663654,-1.52335,-0.0973933,-0.0288899,0.354681,0,4,8.49452
27950.7,1.04732,0.666721,-1.51944,-0.11642,0.00285721,0.146341,0,4,8.25274
28083.7,1.11502,0.655037,-1.50172,-0.121277,0.0516979,0.160909,0,4,9.28144
28215.4,1.10903,0.687641,-1.46956,-0.0928664,0.0848929,0.165045,0,4,8.38405
28348.7,1.1689,0.684124,-1.47722,-0.0509798,0.088978,0.149155,0,4,9.1617
28483,1.1871,0.740281,-1.50001,-0.0112242,0.0769436,0.0291561,0,4,8.97773
28617,1.17064,0.703291,-1.48161,0.0146324,0.0593361,0.0400536,0,4,8.52147
