timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
13458.4,2.78983,1.29876,-1.67899,-0.0467666,-0.0032994,1.74162,0,4,9.09023
13523.5,2.78071,1.31272,-1.67004,-0.0365674,-0.0100282,1.8593,0,4,10.3481
13589.9,2.76339,1.37764,-1.68449,-0.0263146,-0.0189871,1.90656,0,4,8.41378
13656.8,2.76213,1.41644,-1.64878,-0.0249036,-0.0247587,1.85695,0,4,9.85071
13724.2,2.80338,1.49431,-1.68765,-0.0204152,-0.0271488,1.98852,0,4,10.3266
13791.3,2.77141,1.50416,-1.62298,-0.0161871,-0.0288326,2.00184,0,4,10.702
13856.6,2.75493,1.5593,-1.64996,-0.0165873,-0.0303918,2.01832,0,4,9.70962
13923.2,2.73044,1.57965,-1.67073,-0.0140455,-0.0199536,2.1121,0,4,9.74926
13989.7,2.67915,1.59671,-1.64411,-0.0165181,-0.00725074,2.10463,0,4,8.69324
14056.4,2.65954,1.62054,-1.68473,-0.0290137,-0.0041242,2.15064,0,4,10.3089
14124.3,2.6847,1.62682,-1.60797,-0.0399052,0.00480958,2.27664,0,4,8.43401
14189.6,2.62235,1.68797,-1.68346,-0.0529971,0.0204099,2.33993,0,4,9.16749
14256.6,2.58618,1.73086,-1.66738,-0.0698112,0.0340056,2.35754,0,4,9.10634
14323,2.58618,1.73086,-1.66738,-0.0861066,0.0427266,2.35754,0,32,14.0597
14389.9,2.54542,1.77155,-1.62456,-0.106356,0.0473755,2.48043,0,1,5.97905
14458.1,2.54054,1.77233,-1.6249,-0.117364,0.0494731,2.52187,0,1,7.21546
14522.9,2.53149,1.76914,-1.62325,-0.123059,0.0534017,2.55728,0,1,6.95539
14589.4,2.55518,1.78387,-1.6189,-0.131264,0.0601881,2.58717,0,1,7.00979
14656.7,2.57409,1.79488,-1.6151,-0.137425,0.0590863,2.61368,0,1,6.22087
14722.7,2.57621,1.79015,-1.66059,-0.141432,0.0451487,2.64214,0,4,11.1043
14790.7,2.56492,1.8944,-1.65407,-0.141467,0.0295957,2.68316,0,4,9.50811
14856,2.52505,1.91714,-1.64091,-0.138529,0.0165033,2.74948,0,4,9.93132
14922.8,2.59834,1.90314,-1.63989,-0.126246,-0.000273465,2.71208,0,4,9.08958
14989.1,2.45046,1.88785,-1.62574,-0.108447,-0.0198056,2.84011,0,4,9.25888
15055.8,2.54253,1.92889,-1.63509,-0.0932178,-0.0411608,2.85276,0,4,9.11812
15123.9,2.54253,1.92889,-1.63509,-0.0849788,-0.0565739,2.85276,0,32,14.3763
15189,2.52166,2.01805,-1.63288,-0.0729564,-0.0577654,2.84073,0,4,9.39098
15255.7,2.50573,2.01614,-1.64378,-0.0549715,-0.0576327,2.25451,0,4,12.9856
15322.4,2.43641,2.0347,-1.6307,-0.0484833,-0.0595671,1.57865,0,4,12.6445
15390,2.42458,2.04598,-1.65342,-0.0426816,-0.0585227,2.80563,0,4,8.79518
15457.1,2.33644,2.04504,-1.61664,-0.0378172,-0.0554967,2.81565,0,4,9.55901
15522.1,2.33644,2.04504,-1.61664,-0.0430578,-0.0476493,2.81565,0,32,14.5272
15588.8,2.33644,2.04504,-1.61664,-0.0517822,-0.0338195,2.81565,0,32,13.4155
15656.2,2.16114,1.98816,-1.653,-0.0594538,-0.0162663,2.73758,0,4,10.0126
15723,2.12348,1.95649,-1.63234,-0.066237,0.00389684,3.01564,0,4,11.1301
15790.8,2.12302,2.00383,-1.73797,-0.0732059,0.0262285,-3.13614,0,4,8.75292
15856.2,2.06073,2.0242,-1.63848,-0.0846862,0.0485402,-3.10563,0,4,10.2112
15922.3,2.05453,1.9328,-1.67056,-0.10223,0.0669019,-2.99624,0,4,9.81312
15988.7,2.02877,1.94584,-1.66314,-0.114827,0.0843983,-3.01984,0,4,13.1934
16055.4,1.99147,1.91541,-1.52626,-0.119916,0.101956,-2.95025,0,4,13.3381
16123.9,1.99326,1.9485,-1.64732,-0.115622,0.109887,-2.94529,0,4,12.3307
16189.8,2.00402,2.01011,-1.66137,-0.109365,0.110934,-2.89168,0,4,10.7632
16256.1,2.07691,1.97044,-1.63145,-0.105698,0.104992,-2.89651,0,4,13.4648
16322.1,1.93921,1.98145,-1.62718,-0.095923,0.0920937,-2.95231,0,4,11.5508
16388.3,1.92552,1.99717,-1.61243,-0.0855165,0.0791154,-2.81872,0,4,12.559
16457.4,1.86296,1.99216,-1.55951,-0.0762637,0.0649329,-2.80847,0,4,13.1163
16521.9,1.83945,2.05007,-1.61058,-0.0636986,0.0483836,-2.74079,0,4,16.761
16588.3,1.78217,2.00727,-1.61793,-0.0501401,0.0265076,-2.74271,0,4,15.9656
16654.9,1.74456,1.98219,-1.6105,-0.0420762,0.000773429,-2.67454,0,4,14.2385
16721.7,1.70134,1.95754,-1.59276,-0.0392839,-0.019894,-2.63927,0,4,13.3713
16789.7,1.71615,1.97348,-1.59148,-0.0320353,-0.0308584,-2.66389,0,4,12.5168
16854.9,1.68629,1.91707,-1.62433,-0.0371809,-0.0414997,-2.62452,0,4,10.6423
16921.6,1.6628,1.87759,-1.61112,-0.0568478,-0.0567556,-2.55136,0,4,12.1455
16988,1.66763,1.90909,-1.63695,-0.0621579,-0.0695892,-2.59887,0,4,10.2206
17054.8,1.57648,1.85402,-1.55849,-0.0615781,-0.0712971,-2.41208,0,4,12.0415
17123,1.59155,1.82323,-1.59583,-0.0666241,-0.0619917,-2.61609,0,4,13.7236
17188,1.59155,1.82323,-1.59583,-0.0734312,-0.0472787,3.66711,0,32,19.7042
17254.6,1.58496,1.79715,-1.59725,-0.0814596,-0.0299023,-2.47455,0,4,14.2758
17321.3,1.51382,1.83693,-1.61322,-0.087232,-0.0159459,-2.62263,0,4,10.0762
17387.8,1.4718,1.7733,-1.57018,-0.0886134,0.00249233,-2.53687,0,1,7.83018
17455.9,1.44261,1.76199,-1.53692,-0.0834756,0.023833,-2.54356,0,1,7.03094
17521.2,1.38439,1.77038,-1.53014,-0.0753653,0.0468054,-2.56178,0,1,5.93122
17587.7,1.33725,1.78728,-1.63695,-0.0721886,0.0646195,-2.57741,0,1,6.98172
17654.5,1.3041,1.81786,-1.62166,-0.0735964,0.0828369,-2.59042,0,1,7.2238
17721.1,1.32468,1.83185,-1.50882,-0.0593088,0.109898,-2.62359,0,4,11.9518
17789.2,1.32618,1.80058,-1.60243,-0.0324809,0.124683,-2.66418,0,4,10.274
17854.4,1.3257,1.81317,-1.52918,-0.0101175,0.128526,-2.63036,0,4,11.5007
17921.7,1.2753,1.77587,-1.55467,0.00731405,0.135815,-2.65041,0,4,12.6238
17987.6,1.27872,1.86187,-1.43798,0.0222766,0.135659,-2.70937,0,4,14.0703
18054.4,1.24085,1.75003,-1.5532,0.0369101,0.123061,-2.58443,0,4,13.508
18122.5,1.22329,1.78493,-1.53109,0.042544,0.109059,-2.74035,0,4,13.1577
18187.4,1.20664,1.76819,-1.528,0.0449724,0.0938401,-2.63042,0,4,14.1129
18255.2,1.20664,1.76819,-1.528,0.0535942,0.0736675,-2.63042,0,32,14.8696
18320.7,1.20664,1.76819,-1.528,0.0589752,0.0540951,-2.63042,0,32,15.268
18387.3,1.13618,1.66177,-1.50622,0.0467467,0.0328134,-2.3916,0,4,10.4364
18455.4,1.08943,1.68068,-1.58301,0.0207124,0.00826924,-2.46064,0,4,13.7824
18520.6,1.03297,1.64634,-1.51046,-0.00618959,-0.00833503,-2.43549,0,4,11.6932
18587.8,1.06404,1.63572,-1.51377,-0.0169088,-0.0207416,-2.36553,0,4,14.2884
18653.9,0.985031,1.67327,-1.53928,-0.0301193,-0.0305576,-2.4668,0,4,13.7363
18723.2,0.983741,1.57119,-1.52211,-0.0593939,-0.0343879,-2.39686,0,4,15.5373
18788.6,0.919578,1.60884,-1.51533,-0.0835952,-0.0393715,-2.37755,0,4,20.4445
18863.6,0.932712,1.60761,-1.52499,-0.112998,-0.0489871,-2.42229,0,4,27.095
18922,0.826975,1.55662,-1.40119,-0.13221,-0.0517051,-2.74571,0,4,22.7261
18987.1,0.799689,1.54257,-1.52516,-0.148314,-0.0533233,-2.29499,0,4,17.2014
19054.3,0.777596,1.52699,-1.413,-0.159977,-0.0438551,-2.4277,0,4,12.1936
19124.4,0.715428,1.51322,-1.49219,-0.15947,-0.0392587,-2.42991,0,4,10.5554
19187.7,0.741244,1.57449,-1.48866,-0.155878,-0.0492312,-2.49475,0,4,12.8769
19253.9,0.65774,1.55565,-1.46792,-0.148229,-0.0545874,-2.41655,0,4,10.6533
19321,0.574296,1.55012,-1.46155,-0.134549,-0.0552971,-2.55922,0,4,10.8077
19386.9,0.532888,1.58116,-1.46218,-0.122876,-0.0561412,-2.45741,0,4,8.86413
19455.2,0.444798,1.59735,-1.51442,-0.107411,-0.0532691,-2.42939,0,4,11.3658
19520.1,0.438254,1.61944,-1.49256,-0.0861394,-0.0450522,-2.5373,0,4,12.3
19586.8,0.358093,1.60045,-1.49163,-0.0620602,-0.0420249,-2.4713,0,4,11.438
19654.6,0.376696,1.52199,-1.5241,-0.0435483,-0.041506,-2.5621,0,4,10.0114
19720.1,0.318606,1.60138,-1.48566,-0.0306958,-0.0370623,-2.53165,0,4,11.3271
19788.3,0.354181,1.57018,-1.56355,-0.0173731,-0.0316905,-2.70611,0,4,10.7415
19853.4,0.33192,1.58435,-1.49366,-0.00736718,-0.02644,-2.64854,0,4,14.4535
19919.8,0.285552,1.41773,-1.61629,-0.00269763,-0.0239774,-2.44045,0,4,8.89953
19986.5,0.291236,1.3619,-1.52164,-0.00334904,-0.0199873,-2.52417,0,4,10.3662
20054.1,0.245598,1.31587,-1.53587,-0.0147931,-0.0126678,-2.44664,0,4,11.4782
20122.1,0.176526,1.29217,-1.50073,-0.0313904,-0.00649319,-2.27047,0,4,11.7592
20186.8,0.238071,1.29189,-1.52805,-0.0465987,0.00645831,-2.3391,0,4,11.1102
20253.2,0.176812,1.22477,-1.58528,-0.0654921,0.025671,-2.07655,0,4,12.042
20319.7,0.175271,1.20237,-1.51892,-0.0839613,0.0348183,-2.12221,0,4,10.4983
20386.4,0.105203,1.10925,-1.59234,-0.0989866,0.0364098,-2.0494,0,1,5.73067
20454.5,0.0825353,1.04753,-1.59743,-0.110424,0.0384877,-1.99165,0,1,5.65753
20519.6,0.0629373,1.02863,-1.60166,-0.119793,0.0488075,-1.9377,0,1,5.90418
20586.2,0.0436045,1.02844,-1.59534,-0.126641,0.0671398,-1.88041,0,1,6.75915
20653,0.0213694,1.02517,-1.5861,-0.128824,0.075833,-1.82874,0,1,6.22083
20719.5,-0.0077105,0.889002,-1.57415,-0.132655,0.0741696,-1.78297,0,4,9.08667
20787.5,-0.013001,1.01143,-1.53464,-0.133337,0.0705313,-1.56877,0,4,8.70165
20852.9,-0.0288255,0.941856,-1.57797,-0.131446,0.0665732,-2.16728,0,4,11.4207
20919.3,-0.104142,0.971354,-1.58261,-0.130725,0.0570652,-1.71266,0,4,9.61141
20986.1,-0.122409,0.955002,-1.57066,-0.116592,0.0470176,-1.65009,0,4,10.8832
21052.8,-0.102158,0.922559,-1.57519,-0.108042,0.0307524,-1.63462,0,4,17.4453
21120.9,-0.113433,0.824613,-1.59223,-0.102941,0.0163996,-1.65534,0,4,11.7111
21186.1,-0.1136,0.847073,-1.57686,-0.094611,0.00686086,-1.53682,0,4,14.1165
21252.7,-0.147035,0.804128,-1.58925,-0.0935563,-0.00880761,-1.62605,0,4,10.6325
21319.6,-0.170425,0.75515,-1.60501,-0.0900189,-0.0201836,-1.64005,0,4,12.3494
21386.2,-0.192706,0.734181,-1.59624,-0.08926,-0.0238391,-1.5668,0,4,15.3837
21454.2,-0.233323,0.711461,-1.57853,-0.083546,-0.0223984,-1.63418,0,4,22.588
21519,-0.200472,0.641807,-1.62018,-0.0776504,-0.0204904,-1.60973,0,4,14.2417
21585.7,-0.25525,0.651293,-1.58197,-0.0743239,-0.019995,-1.51222,0,4,11.8448
21652.5,-0.208091,0.566017,-1.625,-0.0749129,-0.018996,-1.53151,0,4,13.5317
21719,-0.160891,0.478414,-1.59862,-0.0824423,-0.0192475,-1.31049,0,4,12.1113
21787.2,-0.152784,0.542628,-1.6263,-0.0850145,-0.0211559,-1.17312,0,4,13.2758
21852.7,-0.205531,0.404752,-1.59304,-0.0864876,-0.0178718,-1.06821,0,4,16.3301
21918.8,-0.0910513,0.38926,-1.62419,-0.0944427,-0.0129674,-1.09558,0,4,12.5685
21986.4,-0.0806006,0.40406,-1.63305,-0.101545,-0.00995247,-0.982605,0,4,22.2695
22053.6,-0.161257,0.391877,-1.60622,-0.106301,-0.00268299,-1.04503,0,4,15.6586
22121.2,-0.0999519,0.393724,-1.58471,-0.116253,0.01004,-1.38145,0,4,15.9274
22186.1,-0.0223488,0.313066,-1.64359,-0.122254,0.0215355,-1.22305,0,4,16.4957
22254.8,-0.0482119,0.264694,-1.65164,-0.127238,0.0245855,-0.951628,0,4,21.8721
22318.7,-0.0591059,0.223289,-1.66851,-0.129302,0.0264811,-0.715829,0,4,22.5059
22385.4,-0.0577519,0.208642,-1.66542,-0.12765,0.0312425,-0.820501,0,4,17.5153
22454.5,0.0686527,0.106868,-1.53232,-0.126032,0.0324018,-0.837486,0,4,16.4227
22519.2,-0.00359844,0.120842,-1.63737,-0.123328,0.0280502,-0.954457,0,4,15.8227
22585.3,0.0441141,0.0773177,-1.65189,-0.117203,0.0242992,-0.670374,0,4,21.1847
22652.2,0.0615421,-0.0201852,-1.59655,-0.11259,0.0289116,-0.856415,0,4,14.2008
22718.5,0.0428774,0.0429894,-1.68047,-0.109308,0.0292046,-1.37052,0,4,25.5805
22787.3,0.0487439,-0.0305046,-1.6247,-0.104543,0.0129749,-0.81589,0,4,14.6228
22852.2,0.0918968,-0.0818893,-1.60889,-0.104277,-0.00881751,-0.491036,0,4,9.83364
22918.4,0.0672435,-0.0214145,-1.63856,-0.105134,-0.0223373,-0.609337,0,4,12.0051
22985.6,0.0850722,-0.0342202,-1.67026,-0.101546,-0.0307185,-0.653345,0,4,18.626
23052.6,0.194885,-0.116837,-1.6367,-0.0939947,-0.0441593,-0.50397,0,4,15.1609
23121.3,0.211945,-0.0438779,-1.66255,-0.0893951,-0.057629,-0.7354,0,4,11.2578
23185.1,0.220428,-0.0585706,-1.69176,-0.0875111,-0.0592596,-0.466773,0,4,13.0723
23252,0.210975,-0.0698984,-1.66123,-0.0867536,-0.0558709,-0.521014,0,4,11.8228
23318.2,0.207828,-0.0861401,-1.66893,-0.0858814,-0.0559351,-0.459161,0,4,12.9462
23384.9,0.242939,-0.0576443,-1.53329,-0.0836898,-0.0574682,-0.39905,0,1,8.15629
23453.1,0.2629,-0.0771452,-1.55889,-0.0813047,-0.0602815,-0.364115,0,1,6.92386
23518,0.282187,-0.100772,-1.55287,-0.0833604,-0.0616135,-0.325411,0,1,7.23044
23584.6,0.281807,-0.117181,-1.5508,-0.0826807,-0.061307,-0.286332,0,1,9.72653
23651.3,0.312763,-0.116224,-1.55071,-0.0798393,-0.0641546,-0.245017,0,1,7.9075
23717.9,0.329846,-0.166285,-1.62683,-0.0784207,-0.0630781,-0.244203,0,4,11.9839
23786,0.379462,-0.130228,-1.63487,-0.077953,-0.0528782,-0.13217,0,4,14.3715
23851.2,0.384328,-0.125356,-1.63053,-0.0824015,-0.0438415,-0.131253,0,4,22.3435
23917.8,0.425123,-0.0891071,-1.59058,-0.0916938,-0.0386746,-0.075351,0,4,15.1264
23984.5,0.466585,-0.0766621,-1.58415,-0.0995999,-0.0323349,-0.0937791,0,4,11.3975
24051.2,0.482483,-0.0808707,-1.61997,-0.104302,-0.0214136,0.00547725,0,4,15.6099
24119.3,0.496572,-0.0692801,-1.62171,-0.112531,-0.0120589,-0.00919124,0,4,11.4458
24184.3,0.555339,-0.0602927,-1.60386,-0.11595,-0.00442621,0.0229945,0,4,19.6903
24251,0.544045,-0.0694056,-1.61643,-0.117475,0.00353971,0.122428,0,4,16.6528
24317.6,0.561881,-0.0486775,-1.53886,-0.120485,0.0102649,0.100073,0,4,21.4265
